pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,51,move,1,Body Press,93.8%,,,,,,,,
Aggron,51,move,2,Heavy Slam,84.3%,,,,,,,,
Aggron,51,move,3,Protect,80.5%,,,,,,,,
Aggron,51,move,4,lron Defense,77.5%,,,,,,,,
Aggron,51,move,5,Rock Slide,18.4%,,,,,,,,
Aggron,51,move,6,lron Head,12%,,,,,,,,
Aggron,51,move,7,Earthquake,3.6%,,,,,,,,
Aggron,51,move,8,Stone Edge,3.5%,,,,,,,,
Aggron,51,move,9,lce Punch,27%,,,,,,,,
Aggron,51,move,10,Curse,25%,,,,,,,,
Aggron,51,held_item,1,Aggronite,95.3%,,,,,,,,
Aggron,51,held_item,2,Leftovers,1%,,,,,,,,
Aggron,51,held_item,3,Quick Claw,0.6%,,,,,,,,
Aggron,51,held_item,4,Focus Sash,0.5%,,,,,,,,
Aggron,51,held_item,5,Sitrus Berry,0.4%,,,,,,,,
Aggron,51,held_item,6,Chople Berry,0.3%,,,,,,,,
Aggron,51,held_item,7,Metal Coat,0.3%,,,,,,,,
Aggron,51,held_item,8,Hard Stone,0.2%,,,,,,,,
Aggron,51,held_item,9,Lum Berry,0.2%,,,,,,,,
Aggron,51,held_item,10,White Herb,0.2%,,,,,,,,
Aggron,51,teammate,1,Sinistcha,,,,,,,,,
Aggron,51,teammate,2,Incineroar,,,,,,,,,
Aggron,51,teammate,3,Farigirat,,,,,,,,,
Aggron,51,teammate,4,Tyranitar,,,,,,,,,
Aggron,51,teammate,5,Sneasler,,,,,,,,,
Aggron,51,teammate,6,Pelipper,,,,,,,,,
Aggron,51,teammate,7,Basculegion,,,,,,,,,
Aggron,51,teammate,8,Milotic,,,,,,,,,
Aggron,51,teammate,9,Aerodacty,,,,,,,,,
Aggron,51,teammate,10,Torkoal,,,,,,,,,
Aggron,51,stat_alignment,1,Careful,33.1%,Sp. Def,Sp. Atk,,,,,,
Aggron,51,stat_alignment,2,Impish,22.3%,Defense,Sp. Atk,,,,,,
Aggron,51,stat_alignment,3,Relaxed,13.1%,Defense,Speed,,,,,,
Aggron,51,stat_alignment,4,Sassy,12.2%,Sp. Def,Speed,,,,,,
Aggron,51,stat_alignment,5,Adamant,11%,Attack,Sp. Atk,,,,,,
Aggron,51,stat_alignment,6,Brave,6.8%,Attack,Speed,,,,,,
Aggron,51,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Aggron,51,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Aggron,51,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Aggron,51,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Aggron,51,stat_points,1,,23.6%,,,32,9,2,9,32,9
Aggron,51,stat_points,2,,10.1%,,,32,2,9,9,32,9
Aggron,51,stat_points,3,,6.2%,,,32,8,32,9,2,9
Aggron,51,stat_points,4,,4.2%,,,32,32,8,8,2,8
Aggron,51,stat_points,5,,2.7%,,,23,8,18,9,32,1
Aggron,51,stat_points,6,,2.5%,,,32,2,32,8,8,8
Aggron,51,stat_points,7,,2.4%,,,32,32,0,0,0,2
Aggron,51,stat_points,8,,2.4%,,,32,32,2,8,8,8
Aggron,51,stat_points,9,,2.1%,,,2,32,32,0,0,0
Aggron,51,stat_points,10,,1.9%,,,2,0,32,0,32,0
Aggron,51,stat_points,11,,1.7%,,,32,0,0,0,32,2
Aggron,51,stat_points,12,,1.5%,,,32,4,0,0,30,0
Aggron,51,ability,1,Sturdy,66.3%,,,,,,,,
Aggron,51,ability,2,Heavy Metal,28.1%,,,,,,,,
Aggron,51,ability,3,Rock Head,3.6%,,,,,,,,
