pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,120,move,1,Body Press,91.5%,,,,,,,,
Aggron,120,move,2,Heavy Slam,79.2%,,,,,,,,
Aggron,120,move,3,Protect,75.4%,,,,,,,,
Aggron,120,move,4,Iron Defense,73.0%,,,,,,,,
Aggron,120,move,5,Rock Slide,16.2%,,,,,,,,
Aggron,120,move,6,Steel Roller,11.4%,,,,,,,,
Aggron,120,move,7,Iron Head,9.3%,,,,,,,,
Aggron,120,move,8,Curse,4.3%,,,,,,,,
Aggron,120,move,9,Ice Punch,3.6%,,,,,,,,
Aggron,120,move,10,Stone Edge,3.2%,,,,,,,,
Aggron,120,held_item,1,Aggronite,91.5%,,,,,,,,
Aggron,120,held_item,2,Quick Claw,1.2%,,,,,,,,
Aggron,120,held_item,3,White Herb,0.9%,,,,,,,,
Aggron,120,held_item,4,Choice Scarf,0.7%,,,,,,,,
Aggron,120,held_item,5,Life Orb,0.7%,,,,,,,,
Aggron,120,held_item,6,Rocky Helmet,0.6%,,,,,,,,
Aggron,120,held_item,7,Passho Berry,0.6%,,,,,,,,
Aggron,120,held_item,8,Hard Stone,0.5%,,,,,,,,
Aggron,120,held_item,9,Sitrus Berry,0.5%,,,,,,,,
Aggron,120,held_item,10,Iron Ball,0.4%,,,,,,,,
Aggron,120,teammate,1,Sinistcha,,,,,,,,,
Aggron,120,teammate,2,Rillaboom,,,,,,,,,
Aggron,120,teammate,3,Tyranitar,,,,,,,,,
Aggron,120,teammate,4,Incineroar,,,,,,,,,
Aggron,120,teammate,5,Farigiraf,,,,,,,,,
Aggron,120,teammate,6,Indeedee-F,,,,,,,,,
Aggron,120,teammate,7,Milotic,,,,,,,,,
Aggron,120,teammate,8,Pelipper,,,,,,,,,
Aggron,120,teammate,9,Sneasler,,,,,,,,,
Aggron,120,teammate,10,Salamence,,,,,,,,,
Aggron,120,stat_alignment,1,Careful,34.5%,Sp. Def,Sp. Atk,,,,,,
Aggron,120,stat_alignment,2,Impish,21.5%,Defense,Sp. Atk,,,,,,
Aggron,120,stat_alignment,3,Relaxed,13.7%,Defense,Speed,,,,,,
Aggron,120,stat_alignment,4,Sassy,12.7%,Sp. Def,Speed,,,,,,
Aggron,120,stat_alignment,5,Adamant,8.6%,Attack,Sp. Atk,,,,,,
Aggron,120,stat_alignment,6,Brave,6.4%,Attack,Speed,,,,,,
Aggron,120,stat_alignment,7,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Aggron,120,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Aggron,120,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Aggron,120,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Aggron,120,stat_points,1,,26.6%,,,32,0,2,0,32,0
Aggron,120,stat_points,2,,8.0%,,,32,2,0,0,32,0
Aggron,120,stat_points,3,,6.9%,,,32,0,32,0,2,0
Aggron,120,stat_points,4,,4.4%,,,2,0,32,0,32,0
Aggron,120,stat_points,5,,2.8%,,,32,32,2,0,0,0
Aggron,120,stat_points,6,,2.6%,,,32,32,0,0,2,0
Aggron,120,stat_points,7,,2.3%,,,32,0,4,0,30,0
Aggron,120,stat_points,8,,2.3%,,,32,2,32,0,0,0
Aggron,120,stat_points,9,,2.0%,,,32,0,0,0,32,0
Aggron,120,stat_points,10,,1.4%,,,32,32,0,0,0,2
Aggron,120,ability,1,Sturdy,65.9%,,,,,,,,
Aggron,120,ability,2,Heavy Metal,29.1%,,,,,,,,
Aggron,120,ability,3,Rock Head,5.0%,,,,,,,,
