pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aggron,105,move,1,Body Press,89.7%,,,,,,,,,6987.73
Aggron,105,move,2,Heavy Slam,81.3%,,,,,,,,,6987.73
Aggron,105,move,3,Protect,75.6%,,,,,,,,,6987.73
Aggron,105,move,4,lron,70.4%,,,,,,,,,6987.73
Aggron,105,move,5,Rock Slide,19.1%,,,,,,,,,6987.73
Aggron,105,move,6,Iron Head,13.4%,,,,,,,,,6993.23
Aggron,105,move,7,Earthquake,5.7%,,,,,,,,,6993.23
Aggron,105,move,8,Stone Edge,5.3%,,,,,,,,,6993.23
Aggron,105,move,9,Head Smash,4.7%,,,,,,,,,6993.23
Aggron,105,move,10,High Horsepower,4.4%,,,,,,,,,6993.23
Aggron,105,held_item,1,Aggronite,92.1%,,,,,,,,,6996.73
Aggron,105,held_item,2,Leftovers,1.4%,,,,,,,,,6996.73
Aggron,105,held_item,3,Sitrus Berry,1.2%,,,,,,,,,6996.73
Aggron,105,held_item,4,Quick Claw,0.9%,,,,,,,,,6996.73
Aggron,105,held_item,5,Lum Berry,0.6%,,,,,,,,,6996.73
Aggron,105,held_item,6,Shell Bell,0.6%,,,,,,,,,7001.73
Aggron,105,held_item,7,Metal Coat,0.4%,,,,,,,,,7001.73
Aggron,105,held_item,8,Shuca Berry,0.3%,,,,,,,,,7001.73
Aggron,105,held_item,9,Life Orb,0.3%,,,,,,,,,7001.73
Aggron,105,held_item,10,Expert Belt,0.3%,,,,,,,,,7001.73
Aggron,105,teammate,1,Sinistcha,,,,,,,,,,7005.23
Aggron,105,teammate,2,Farigiraf,,,,,,,,,,7005.23
Aggron,105,teammate,3,Incineroar,,,,,,,,,,7005.23
Aggron,105,teammate,4,Sylveon,,,,,,,,,,7005.23
Aggron,105,teammate,5,Tyranitar,,,,,,,,,,7005.23
Aggron,105,teammate,6,Whimsicott,,,,,,,,,,7010.23
Aggron,105,teammate,7,Basculegion,,,,,,,,,,7010.23
Aggron,105,teammate,8,Garchomp,,,,,,,,,,7010.23
Aggron,105,teammate,9,Torkoal,,,,,,,,,,7010.23
Aggron,105,teammate,10,Sneasler,,,,,,,,,,7010.23
Aggron,105,stat_alignment,1,Careful,25.8%,Sp. Def,Sp. Atk,,,,,,,7013.73
Aggron,105,stat_alignment,2,Impish,21.9%,Defense,Sp. Atk,,,,,,,7013.73
Aggron,105,stat_alignment,3,Adamant,17.8%,Attack,Sp. Atk,,,,,,,7013.73
Aggron,105,stat_alignment,4,Sassy,11.6%,Sp. Def,Speed,,,,,,,7013.73
Aggron,105,stat_alignment,5,Relaxed,10.8%,Defense,Speed,,,,,,,7013.73
Aggron,105,stat_alignment,6,Brave,10.2%,Attack,Speed,,,,,,,7018.73
Aggron,105,stat_alignment,7,Jolly,0.7%,Speed,Sp. Atk,,,,,,,7018.73
Aggron,105,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,,7018.73
Aggron,105,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,,7018.73
Aggron,105,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,,7018.73
Aggron,105,stat_points,1,,19.3%,,,32,0,2,0,32,0,7022.23
Aggron,105,stat_points,2,,8.6%,,,32,0,32,0,2,0,7022.23
Aggron,105,stat_points,3,,7.7%,,,32,32,0,0,0,2,7022.23
Aggron,105,stat_points,4,,7.0%,,,32,2,0,0,32,0,7022.23
Aggron,105,stat_points,5,,4.7%,,,32,32,0,0,2,0,7022.23
Aggron,105,stat_points,8,,2.4%,,,32,32,2,0,0,0,7034.23
Aggron,105,stat_points,9,,2.2%,,,32,4,0,0,30,0,7034.23
Aggron,105,stat_points,10,,2.1%,,,2,32,0,0,32,0,7034.23
Aggron,105,stat_points,11,,2.1%,,,2,32,32,0,0,0,7034.23
Aggron,105,stat_points,12,,1.9%,,,2,0,32,0,32,0,7034.23
Aggron,105,ability,1,Sturdy,63.7%,,,,,,,,,7041.73
Aggron,105,ability,2,Heavy Metal,27.9%,,,,,,,,,7041.73
Aggron,105,ability,3,Rock Head,8.4%,,,,,,,,,7041.73
