pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,126,move,1,Body Press,93.8%,,,,,,,,
Aggron,126,move,2,Heavy Slam,89.8%,,,,,,,,
Aggron,126,move,3,Iron Defense,78.3%,,,,,,,,
Aggron,126,move,4,Protect,74.7%,,,,,,,,
Aggron,126,move,5,Rock Slide,10.9%,,,,,,,,
Aggron,126,move,6,Steel Roller,17.2%,,,,,,,,
Aggron,126,move,7,Iron Head,6.0%,,,,,,,,
Aggron,126,move,8,Ice Punch,5.0%,,,,,,,,
Aggron,126,move,9,Rest,4.3%,,,,,,,,
Aggron,126,move,10,Metal Burst,3.8%,,,,,,,,
Aggron,126,held_item,1,Aggronite,93.1%,,,,,,,,
Aggron,126,held_item,2,Leftovers,2.3%,,,,,,,,
Aggron,126,held_item,3,Life Orb,0.9%,,,,,,,,
Aggron,126,held_item,4,Chople Berry,0.8%,,,,,,,,
Aggron,126,held_item,5,Choice Scarf,0.6%,,,,,,,,
Aggron,126,held_item,6,Lum Berry,0.5%,,,,,,,,
Aggron,126,held_item,7,Metal Coat,0.5%,,,,,,,,
Aggron,126,held_item,8,Rocky Helmet,0.5%,,,,,,,,
Aggron,126,held_item,9,Hard Stone,0.3%,,,,,,,,
Aggron,126,held_item,10,Bright Powder,0.2%,,,,,,,,
Aggron,126,teammate,1,Rillaboom,,,,,,,,,
Aggron,126,teammate,2,Sinistcha,,,,,,,,,
Aggron,126,teammate,3,Tyranitar,,,,,,,,,
Aggron,126,teammate,4,Incineroar,,,,,,,,,
Aggron,126,teammate,5,Farigiraf,,,,,,,,,
Aggron,126,teammate,6,Indeedee Female,,,,,,,,,
Aggron,126,teammate,7,Milotic,,,,,,,,,
Aggron,126,teammate,8,Pelipper,,,,,,,,,
Aggron,126,teammate,9,Basculegion Male,,,,,,,,,
Aggron,126,teammate,10,Sneasler,,,,,,,,,
Aggron,126,stat_alignment,1,Careful,22.7%,Sp. Def,Sp. Atk,,,,,,
Aggron,126,stat_alignment,2,Impish,15.6%,Defense,Sp. Atk,,,,,,
Aggron,126,stat_alignment,3,Sassy,13.5%,Sp. Def,Speed,,,,,,
Aggron,126,stat_alignment,4,Relaxed,13.2%,Defense,Speed,,,,,,
Aggron,126,stat_alignment,5,Adamant,7.4%,Attack,Sp. Atk,,,,,,
Aggron,126,stat_alignment,6,Brave,5.3%,Attack,Speed,,,,,,
Aggron,126,stat_alignment,7,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Aggron,126,stat_alignment,8,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Aggron,126,stat_alignment,9,Bold,0.4%,Defense,Attack,,,,,,
Aggron,126,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Aggron,126,stat_points,1,,14.5%,,,32,0,2,0,32,0
Aggron,126,stat_points,2,,7.6%,,,32,0,32,0,2,0
Aggron,126,stat_points,3,,7.3%,,,32,2,0,0,32,0
Aggron,126,stat_points,4,,3.6%,,,2,0,32,0,32,0
Aggron,126,stat_points,5,,3.2%,,,32,0,4,0,30,0
Aggron,126,stat_points,6,,2.4%,,,32,0,0,2,32,0
Aggron,126,stat_points,7,,2.4%,,,31,0,2,0,32,1
Aggron,126,stat_points,8,,2.3%,,,32,0,0,0,32,0
Aggron,126,stat_points,9,,2.1%,,,32,32,2,0,0,0
Aggron,126,stat_points,10,,1.9%,,,15,0,28,0,23,0
Aggron,126,ability,1,Sturdy,64.4%,,,,,,,,
Aggron,126,ability,2,Heavy Metal,31.4%,,,,,,,,
Aggron,126,ability,3,Rock Head,4.2%,,,,,,,,
