pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aurorus,171,move,1,Blizzard,73.3%,,,,,,,,
Aurorus,171,move,2,Protect,57.1%,,,,,,,,
Aurorus,171,move,3,Ancient Power,56.7%,,,,,,,,
Aurorus,171,move,4,Freeze-Dry,50.4%,,,,,,,,
Aurorus,171,move,5,Aurora Veil,43.8%,,,,,,,,
Aurorus,171,move,6,Earth Power,28.9%,,,,,,,,
Aurorus,171,move,7,Hyper Voice,16.8%,,,,,,,,
Aurorus,171,move,8,Mirror Coat,7.3%,,,,,,,,
Aurorus,171,move,9,Icy Wind,6.0%,,,,,,,,
Aurorus,171,move,10,Stealth Rock,5.8%,,,,,,,,
Aurorus,171,held_item,1,Focus Sash,25.1%,,,,,,,,
Aurorus,171,held_item,2,Never-Melt Ice,18.0%,,,,,,,,
Aurorus,171,held_item,3,Sitrus Berry,14.4%,,,,,,,,
Aurorus,171,held_item,4,Light Clay,11.8%,,,,,,,,
Aurorus,171,held_item,5,Life Orb,5.8%,,,,,,,,
Aurorus,171,held_item,6,Chople Berry,4.2%,,,,,,,,
Aurorus,171,held_item,7,Choice Scarf,3.8%,,,,,,,,
Aurorus,171,held_item,8,Air Balloon,2.4%,,,,,,,,
Aurorus,171,held_item,9,Quick Claw,2.4%,,,,,,,,
Aurorus,171,held_item,10,Iron Ball,2.0%,,,,,,,,
Aurorus,171,teammate,1,Golisopod,,,,,,,,,
Aurorus,171,teammate,2,Rillaboom,,,,,,,,,
Aurorus,171,teammate,3,Farigiraf,,,,,,,,,
Aurorus,171,teammate,4,Incineroar,,,,,,,,,
Aurorus,171,teammate,5,Torkoal,,,,,,,,,
Aurorus,171,teammate,6,Indeedee-F,,,,,,,,,
Aurorus,171,teammate,7,Baxcalibur,,,,,,,,,
Aurorus,171,teammate,8,Froslass,,,,,,,,,
Aurorus,171,teammate,9,Garchomp,,,,,,,,,
Aurorus,171,teammate,10,Charizard,,,,,,,,,
Aurorus,171,stat_alignment,1,Modest,40.6%,Sp. Atk,Attack,,,,,,
Aurorus,171,stat_alignment,2,Quiet,28.8%,Sp. Atk,Speed,,,,,,
Aurorus,171,stat_alignment,3,Sassy,6.6%,Sp. Def,Speed,,,,,,
Aurorus,171,stat_alignment,4,Timid,6.1%,Speed,Attack,,,,,,
Aurorus,171,stat_alignment,5,Mild,5.1%,Sp. Atk,Defense,,,,,,
Aurorus,171,stat_alignment,6,Calm,4.7%,Sp. Def,Attack,,,,,,
Aurorus,171,stat_alignment,7,Bold,4.1%,Defense,Attack,,,,,,
Aurorus,171,stat_alignment,8,Relaxed,3.3%,Defense,Speed,,,,,,
Aurorus,171,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Aurorus,171,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,
Aurorus,171,stat_points,1,,18.2%,,,32,0,2,32,0,0
Aurorus,171,stat_points,2,,9.8%,,,2,0,0,32,0,32
Aurorus,171,stat_points,3,,4.7%,,,32,0,0,32,2,0
Aurorus,171,stat_points,4,,4.7%,,,2,0,0,32,32,0
Aurorus,171,stat_points,5,,4.4%,,,8,0,0,32,0,26
Aurorus,171,stat_points,6,,4.0%,,,2,0,32,32,0,0
Aurorus,171,stat_points,7,,3.5%,,,0,0,2,32,0,32
Aurorus,171,stat_points,8,,1.7%,,,32,0,0,32,0,2
Aurorus,171,stat_points,9,,1.7%,,,8,0,8,32,18,0
Aurorus,171,stat_points,10,,1.7%,,,32,0,15,0,19,0
Aurorus,171,ability,1,Snow Warning,82.9%,,,,,,,,
Aurorus,171,ability,2,Refrigerate,17.1%,,,,,,,,
