pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aurorus,161,move,1,Blizzard,73.0%,,,,,,,,,697.2
Aurorus,161,move,2,Protect,65.2%,,,,,,,,,697.2
Aurorus,161,move,3,Ancient Power,58.2%,,,,,,,,,697.2
Aurorus,161,move,4,Freeze-Dry,52.1%,,,,,,,,,697.2
Aurorus,161,move,5,Aurora Veil,39.3%,,,,,,,,,697.2
Aurorus,161,move,6,Earth Power,28.7%,,,,,,,,,703.2
Aurorus,161,move,7,Hyper Voice,20.6%,,,,,,,,,703.2
Aurorus,161,move,8,Rock Slide,5.1%,,,,,,,,,703.2
Aurorus,161,move,9,Thunder,4.7%,,,,,,,,,703.2
Aurorus,161,move,10,Stealth Rock,4.6%,,,,,,,,,703.2
Aurorus,161,held_item,1,Focus Sash,21.8%,,,,,,,,,706.7
Aurorus,161,held_item,2,Sitrus Berry,18.5%,,,,,,,,,706.7
Aurorus,161,held_item,3,Never-Melt Ice,12.1%,,,,,,,,,706.7
Aurorus,161,held_item,4,Light Clay,10.6%,,,,,,,,,706.7
Aurorus,161,held_item,5,Chople Berry,7.9%,,,,,,,,,706.7
Aurorus,161,held_item,6,Life Orb,7.3%,,,,,,,,,711.7
Aurorus,161,held_item,7,Choice Scarf,4.2%,,,,,,,,,711.7
Aurorus,161,held_item,8,Muscle Band,4.0%,,,,,,,,,711.7
Aurorus,161,held_item,9,Leftovers,2.8%,,,,,,,,,711.7
Aurorus,161,held_item,10,Quick Claw,2.4%,,,,,,,,,711.7
Aurorus,161,teammate,1,Sinistcha,,,,,,,,,,715.2
Aurorus,161,teammate,2,Farigiraf,,,,,,,,,,715.2
Aurorus,161,teammate,3,Sylveon,,,,,,,,,,715.2
Aurorus,161,teammate,4,Froslass,,,,,,,,,,715.2
Aurorus,161,teammate,5,Mawile,,,,,,,,,,715.2
Aurorus,161,teammate,6,Incineroar,,,,,,,,,,720.2
Aurorus,161,teammate,7,Raichu,,,,,,,,,,720.2
Aurorus,161,teammate,8,Kingambit,,,,,,,,,,720.2
Aurorus,161,teammate,9,Sneasler,,,,,,,,,,720.2
Aurorus,161,teammate,10,Torkoal,,,,,,,,,,720.2
Aurorus,161,stat_alignment,1,Quiet,41.0%,Sp. Atk,Speed,,,,,,,723.7
Aurorus,161,stat_alignment,2,Modest,38.0%,Sp. Atk,Attack,,,,,,,723.7
Aurorus,161,stat_alignment,3,Bold,6.5%,Defense,Attack,,,,,,,723.7
Aurorus,161,stat_alignment,4,Relaxed,4.7%,Defense,Speed,,,,,,,723.7
Aurorus,161,stat_alignment,5,Careful,4.1%,Sp. Def,Sp. Atk,,,,,,,723.7
Aurorus,161,stat_alignment,6,Timid,2.9%,Speed,Attack,,,,,,,728.7
Aurorus,161,stat_alignment,7,Calm,1.5%,Sp. Def,Attack,,,,,,,728.7
Aurorus,161,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,,728.7
Aurorus,161,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,,728.7
Aurorus,161,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,,728.7
Aurorus,161,stat_points,1,,13.6%,,,32,0,0,32,2,0,732.2
Aurorus,161,stat_points,2,,12.9%,,,32,0,2,32,0,0,732.2
Aurorus,161,stat_points,3,,9.3%,,,2,0,8,32,18,6,732.2
Aurorus,161,stat_points,4,,5.8%,,,2,0,0,32,0,32,732.2
Aurorus,161,stat_points,5,,4.0%,,,6,32,0,0,28,0,732.2
Aurorus,161,stat_points,8,,2.9%,,,2,0,0,32,32,0,744.2
Aurorus,161,stat_points,9,,2.2%,,,2,0,26,32,6,0,744.2
Aurorus,161,stat_points,10,,2.1%,,,32,0,1,32,0,1,744.2
Aurorus,161,stat_points,11,,2.1%,,,21,0,18,19,8,0,744.2
Aurorus,161,stat_points,12,,2.0%,,,32,0,32,0,2,0,744.2
Aurorus,161,ability,1,Snow Warning,78.1%,,,,,,,,,751.7
Aurorus,161,ability,2,Refrigerate,21.9%,,,,,,,,,751.7
