pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Starmie,114,move,1,Liquidation,61.0%,,,,,,,,
Starmie,114,move,2,Ice Spinner,58.2%,,,,,,,,
Starmie,114,move,3,Protect,57.2%,,,,,,,,
Starmie,114,move,4,Aqua Jet,37.7%,,,,,,,,
Starmie,114,move,5,Psycho Cut,25.9%,,,,,,,,
Starmie,114,move,6,Zen Headbutt,18.8%,,,,,,,,
Starmie,114,move,7,Expanding Force,18.3%,,,,,,,,
Starmie,114,move,8,Ice Beam,18.2%,,,,,,,,
Starmie,114,move,9,Scald,14.4%,,,,,,,,
Starmie,114,move,10,Flip Turn,12.4%,,,,,,,,
Starmie,114,held_item,1,Starminite,80.1%,,,,,,,,
Starmie,114,held_item,2,Life Orb,5.1%,,,,,,,,
Starmie,114,held_item,3,Focus Sash,4.3%,,,,,,,,
Starmie,114,held_item,4,Choice Scarf,2.1%,,,,,,,,
Starmie,114,held_item,5,Expert Belt,1.6%,,,,,,,,
Starmie,114,held_item,6,Bright Powder,0.8%,,,,,,,,
Starmie,114,held_item,7,Colbur Berry,0.8%,,,,,,,,
Starmie,114,held_item,8,Wise Glasses,0.8%,,,,,,,,
Starmie,114,held_item,9,Sitrus Berry,0.7%,,,,,,,,
Starmie,114,held_item,10,Leftovers,0.6%,,,,,,,,
Starmie,114,teammate,1,Pelipper,,,,,,,,,
Starmie,114,teammate,2,Sneasler,,,,,,,,,
Starmie,114,teammate,3,Archaludon,,,,,,,,,
Starmie,114,teammate,4,Rillaboom,,,,,,,,,
Starmie,114,teammate,5,Indeedee-F,,,,,,,,,
Starmie,114,teammate,6,Incineroar,,,,,,,,,
Starmie,114,teammate,7,Kingambit,,,,,,,,,
Starmie,114,teammate,8,Golisopod,,,,,,,,,
Starmie,114,teammate,9,Farigiraf,,,,,,,,,
Starmie,114,teammate,10,Garchomp,,,,,,,,,
Starmie,114,stat_alignment,1,Adamant,37.1%,Attack,Sp. Atk,,,,,,
Starmie,114,stat_alignment,2,Jolly,28.8%,Speed,Sp. Atk,,,,,,
Starmie,114,stat_alignment,3,Timid,15.5%,Speed,Attack,,,,,,
Starmie,114,stat_alignment,4,Modest,8.0%,Sp. Atk,Attack,,,,,,
Starmie,114,stat_alignment,5,Naive,3.4%,Speed,Sp. Def,,,,,,
Starmie,114,stat_alignment,6,Hasty,2.1%,Speed,Defense,,,,,,
Starmie,114,stat_alignment,7,Lonely,0.9%,Attack,Defense,,,,,,
Starmie,114,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Starmie,114,stat_alignment,9,Serious,0.6%,,,,,,,,
Starmie,114,stat_alignment,10,Calm,0.5%,Sp. Def,Attack,,,,,,
Starmie,114,stat_points,1,,47.6%,,,2,32,0,0,0,32
Starmie,114,stat_points,2,,13.1%,,,2,0,0,32,0,32
Starmie,114,stat_points,3,,2.3%,,,0,32,0,0,2,32
Starmie,114,stat_points,4,,2.2%,,,0,0,0,32,2,32
Starmie,114,stat_points,5,,2.1%,,,0,32,2,0,0,32
Starmie,114,stat_points,6,,1.8%,,,0,32,0,0,0,32
Starmie,114,stat_points,7,,1.5%,,,0,0,2,32,0,32
Starmie,114,stat_points,8,,1.3%,,,0,2,0,32,0,32
Starmie,114,stat_points,9,,0.9%,,,21,0,0,15,0,30
Starmie,114,stat_points,10,,0.8%,,,0,32,0,2,0,32
Starmie,114,ability,1,Natural Cure,64.1%,,,,,,,,
Starmie,114,ability,2,Illuminate,22.1%,,,,,,,,
Starmie,114,ability,3,Analytic,13.8%,,,,,,,,
