pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Starmie,56,move,1,Liquidation,74%,,,,,,,,
Starmie,56,move,2,Protect,70.3%,,,,,,,,
Starmie,56,move,3,Aqua Jet,49.9%,,,,,,,,
Starmie,56,move,4,Ice Spinner,40%,,,,,,,,
Starmie,56,move,5,Zen Headbutt,40%,,,,,,,,
Starmie,56,move,6,Psycho Cut,28.7%,,,,,,,,
Starmie,56,move,7,Flip Turn,14.1%,,,,,,,,
Starmie,56,move,8,Self-Destruct,12.2%,,,,,,,,
Starmie,56,move,9,Skill Swap,9.1%,,,,,,,,
Starmie,56,move,10,Waterfall,2.3%,,,,,,,,
Starmie,56,held_item,1,Starminite,91.3%,,,,,,,,
Starmie,56,held_item,2,Focus Sash,2%,,,,,,,,
Starmie,56,held_item,3,Choice Scarf,1.3%,,,,,,,,
Starmie,56,held_item,4,Leftovers,0.8%,,,,,,,,
Starmie,56,held_item,5,Mystic Water,0.8%,,,,,,,,
Starmie,56,held_item,6,Sitrus Berry,0.6%,,,,,,,,
Starmie,56,held_item,7,Bright Powder,0.5%,,,,,,,,
Starmie,56,held_item,8,Froslassite,0.3%,,,,,,,,
Starmie,56,held_item,9,Quick Claw,0.3%,,,,,,,,
Starmie,56,held_item,10,Hard Stone,0.2%,,,,,,,,
Starmie,56,teammate,1,Sneasler,,,,,,,,,
Starmie,56,teammate,2,Pelipper,,,,,,,,,
Starmie,56,teammate,3,Archaludon,,,,,,,,,
Starmie,56,teammate,4,Sinistcha,,,,,,,,,
Starmie,56,teammate,5,Kingambit,,,,,,,,,
Starmie,56,teammate,6,Incineroar,,,,,,,,,
Starmie,56,teammate,7,Basculegion,,,,,,,,,
Starmie,56,teammate,8,Garchomp,,,,,,,,,
Starmie,56,teammate,9,Whimsicott,,,,,,,,,
Starmie,56,teammate,10,Dragonite,,,,,,,,,
Starmie,56,stat_alignment,1,Adamant,44.1%,Attack,Sp. Atk,,,,,,
Starmie,56,stat_alignment,2,Jolly,40.3%,Speed,Sp. Atk,,,,,,
Starmie,56,stat_alignment,3,Timid,6.3%,Speed,Attack,,,,,,
Starmie,56,stat_alignment,4,Modest,3.8%,Sp. Atk,Attack,,,,,,
Starmie,56,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Starmie,56,stat_alignment,6,Naive,0.7%,Speed,Sp. Def,,,,,,
Starmie,56,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Starmie,56,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Starmie,56,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,
Starmie,56,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Starmie,56,stat_points,1,,44.9%,,,2,32,9,9,9,32
Starmie,56,stat_points,2,,6.3%,,,1,32,1,9,9,32
Starmie,56,stat_points,3,,4.7%,,,8,32,8,8,2,32
Starmie,56,stat_points,4,,4.5%,,,2,0,0,32,0,32
Starmie,56,stat_points,5,,4.1%,,,8,32,2,9,9,32
Starmie,56,stat_points,6,,2.6%,,,0,32,0,0,0,32
Starmie,56,stat_points,7,,2.3%,,,1,32,8,8,1,32
Starmie,56,stat_points,8,,1.4%,,,32,32,8,8,8,2
Starmie,56,stat_points,9,,1.3%,,,0,32,1,0,1,32
Starmie,56,stat_points,10,,1%,,,0,0,0,32,2,32
Starmie,56,stat_points,11,,0.9%,,,4,32,0,0,0,30
Starmie,56,stat_points,12,,0.9%,,,0,0,2,32,0,32
Starmie,56,ability,1,Natural Cure,72.3%,,,,,,,,
Starmie,56,ability,2,Illuminate,16.2%,,,,,,,,
Starmie,56,ability,3,Analytic,11.5%,,,,,,,,
