pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Starmie,111,move,1,Liquidation,48.5%,,,,,,,,
Starmie,111,move,2,Protect,50.1%,,,,,,,,
Starmie,111,move,3,Ice Spinner,50.1%,,,,,,,,
Starmie,111,move,4,Aqua Jet,45.3%,,,,,,,,
Starmie,111,move,5,Psycho Cut,23.5%,,,,,,,,
Starmie,111,move,6,Expanding Force,23.5%,,,,,,,,
Starmie,111,move,7,Ice Beam,19.0%,,,,,,,,
Starmie,111,move,8,Zen Headbutt,17.6%,,,,,,,,
Starmie,111,move,9,Flip Turn,13.2%,,,,,,,,
Starmie,111,move,10,Scald,11.1%,,,,,,,,
Starmie,111,held_item,1,Starminite,84.3%,,,,,,,,
Starmie,111,held_item,2,Life Orb,4.3%,,,,,,,,
Starmie,111,held_item,3,Colbur Berry,2.8%,,,,,,,,
Starmie,111,held_item,4,Choice Scarf,2.7%,,,,,,,,
Starmie,111,held_item,5,Focus Sash,1.8%,,,,,,,,
Starmie,111,held_item,6,Expert Belt,1.6%,,,,,,,,
Starmie,111,held_item,7,Lum Berry,0.4%,,,,,,,,
Starmie,111,held_item,8,Twisted Spoon,0.4%,,,,,,,,
Starmie,111,held_item,9,Sitrus Berry,0.4%,,,,,,,,
Starmie,111,held_item,10,Psychic Seed,0.3%,,,,,,,,
Starmie,111,teammate,1,Sneasler,,,,,,,,,
Starmie,111,teammate,2,Pelipper,,,,,,,,,
Starmie,111,teammate,3,Archaludon,,,,,,,,,
Starmie,111,teammate,4,Indeedee Female,,,,,,,,,
Starmie,111,teammate,5,Rillaboom,,,,,,,,,
Starmie,111,teammate,6,Golisopod,,,,,,,,,
Starmie,111,teammate,7,Incineroar,,,,,,,,,
Starmie,111,teammate,8,Farigiraf,,,,,,,,,
Starmie,111,teammate,9,Charizard,,,,,,,,,
Starmie,111,teammate,10,Kingambit,,,,,,,,,
Starmie,111,stat_alignment,1,Adamant,42.3%,Attack,Sp. Atk,,,,,,
Starmie,111,stat_alignment,2,Jolly,26.9%,Speed,Sp. Atk,,,,,,
Starmie,111,stat_alignment,3,Timid,15.6%,Speed,Attack,,,,,,
Starmie,111,stat_alignment,4,Modest,7.4%,Sp. Atk,Attack,,,,,,
Starmie,111,stat_alignment,5,Naive,3.0%,Speed,Sp. Def,,,,,,
Starmie,111,stat_alignment,6,Hasty,1.5%,Speed,Defense,,,,,,
Starmie,111,stat_alignment,7,Lonely,0.7%,Attack,Defense,,,,,,
Starmie,111,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Starmie,111,stat_alignment,9,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Starmie,111,stat_alignment,10,Serious,0.3%,Sp. Atk,Sp. Def,,,,,,
Starmie,111,stat_points,1,,51.3%,,,2,32,0,0,0,32
Starmie,111,stat_points,2,,9.4%,,,2,0,0,32,0,32
Starmie,111,stat_points,3,,3.7%,,,0,0,0,32,2,32
Starmie,111,stat_points,4,,2.5%,,,0,32,0,0,0,32
Starmie,111,stat_points,5,,2.1%,,,0,32,0,0,2,32
Starmie,111,stat_points,6,,1.8%,,,0,2,0,32,0,32
Starmie,111,stat_points,7,,1.3%,,,21,0,0,15,0,30
Starmie,111,stat_points,8,,1.2%,,,30,32,1,0,0,3
Starmie,111,stat_points,9,,1.2%,,,0,32,0,2,0,32
Starmie,111,stat_points,10,,1.1%,,,32,0,0,32,2,0
Starmie,111,ability,1,Natural Cure,66.5%,,,,,,,,
Starmie,111,ability,2,Illuminate,23.2%,,,,,,,,
Starmie,111,ability,3,Analytic,10.3%,,,,,,,,
