pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,197,move,1,Milk Drink,75.7%,,,,,,,,
Gogoat,197,move,2,Horn Leech,74.5%,,,,,,,,
Gogoat,197,move,3,Bulk Up,39.4%,,,,,,,,
Gogoat,197,move,4,High Horsepower,32.8%,,,,,,,,
Gogoat,197,move,5,Protect,28.5%,,,,,,,,
Gogoat,197,move,6,Rock Slide,21.3%,,,,,,,,
Gogoat,197,move,7,Grassy Glide,20.7%,,,,,,,,
Gogoat,197,move,8,Leech Seed,18.0%,,,,,,,,
Gogoat,197,move,9,Leaf Blade,13.8%,,,,,,,,
Gogoat,197,move,10,Wild Charge,9.3%,,,,,,,,
Gogoat,197,held_item,1,Grassy Seed,21.4%,,,,,,,,
Gogoat,197,held_item,2,Sitrus Berry,21.1%,,,,,,,,
Gogoat,197,held_item,3,Leftovers,16.8%,,,,,,,,
Gogoat,197,held_item,4,Choice Scarf,10.2%,,,,,,,,
Gogoat,197,held_item,5,Big Root,6.2%,,,,,,,,
Gogoat,197,held_item,6,Rocky Helmet,5.6%,,,,,,,,
Gogoat,197,held_item,7,Miracle Seed,3.9%,,,,,,,,
Gogoat,197,held_item,8,Life Orb,2.0%,,,,,,,,
Gogoat,197,held_item,9,Focus Sash,1.7%,,,,,,,,
Gogoat,197,held_item,10,Psychic Seed,1.7%,,,,,,,,
Gogoat,197,teammate,1,Rillaboom,,,,,,,,,
Gogoat,197,teammate,2,Golisopod,,,,,,,,,
Gogoat,197,teammate,3,Pelipper,,,,,,,,,
Gogoat,197,teammate,4,Sneasler,,,,,,,,,
Gogoat,197,teammate,5,Salamence,,,,,,,,,
Gogoat,197,teammate,6,Baxcalibur,,,,,,,,,
Gogoat,197,teammate,7,Milotic,,,,,,,,,
Gogoat,197,teammate,8,Indeedee-F,,,,,,,,,
Gogoat,197,teammate,9,Incineroar,,,,,,,,,
Gogoat,197,teammate,10,Archaludon,,,,,,,,,
Gogoat,197,stat_alignment,1,Adamant,40.3%,Attack,Sp. Atk,,,,,,
Gogoat,197,stat_alignment,2,Impish,20.2%,Defense,Sp. Atk,,,,,,
Gogoat,197,stat_alignment,3,Careful,12.3%,Sp. Def,Sp. Atk,,,,,,
Gogoat,197,stat_alignment,4,Jolly,9.6%,Speed,Sp. Atk,,,,,,
Gogoat,197,stat_alignment,5,Brave,8.5%,Attack,Speed,,,,,,
Gogoat,197,stat_alignment,6,Relaxed,3.5%,Defense,Speed,,,,,,
Gogoat,197,stat_alignment,7,Sassy,1.7%,Sp. Def,Speed,,,,,,
Gogoat,197,stat_alignment,8,Naughty,1.1%,Attack,Sp. Def,,,,,,
Gogoat,197,stat_alignment,9,Bold,1.0%,Defense,Attack,,,,,,
Gogoat,197,stat_alignment,10,Modest,0.4%,Sp. Atk,Attack,,,,,,
Gogoat,197,stat_points,1,,9.3%,,,0,32,2,0,0,32
Gogoat,197,stat_points,2,,9.2%,,,26,27,0,0,6,7
Gogoat,197,stat_points,3,,8.0%,,,32,0,32,0,2,0
Gogoat,197,stat_points,4,,7.4%,,,32,32,0,0,2,0
Gogoat,197,stat_points,5,,4.6%,,,0,32,32,0,0,2
Gogoat,197,stat_points,6,,4.4%,,,32,0,2,0,32,0
Gogoat,197,stat_points,7,,4.4%,,,32,32,2,0,0,0
Gogoat,197,stat_points,8,,3.2%,,,32,32,0,0,0,2
Gogoat,197,stat_points,9,,1.9%,,,2,32,32,0,0,0
Gogoat,197,stat_points,10,,1.7%,,,0,32,2,0,32,0
Gogoat,197,ability,1,Grass Pelt,73.8%,,,,,,,,
Gogoat,197,ability,2,Sap Sipper,26.2%,,,,,,,,
