pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,186,move,1,Milk Drink,68.9%,,,,,,,,
Gogoat,186,move,2,Horn Leech,59.7%,,,,,,,,
Gogoat,186,move,3,Bulk Up,36.6%,,,,,,,,
Gogoat,186,move,4,Grassy Glide,35.7%,,,,,,,,
Gogoat,186,move,5,High Horsepower,34.7%,,,,,,,,
Gogoat,186,move,6,Rock Slide,27.1%,,,,,,,,
Gogoat,186,move,7,Leaf Blade,24.4%,,,,,,,,
Gogoat,186,move,8,Protect,24.3%,,,,,,,,
Gogoat,186,move,9,Bullet Seed,21.1%,,,,,,,,
Gogoat,186,move,10,Leech Seed,12.0%,,,,,,,,
Gogoat,186,held_item,1,Sitrus Berry,20.3%,,,,,,,,
Gogoat,186,held_item,2,Grassy Seed,20.0%,,,,,,,,
Gogoat,186,held_item,3,Leftovers,19.9%,,,,,,,,
Gogoat,186,held_item,4,Choice Scarf,19.1%,,,,,,,,
Gogoat,186,held_item,5,Psychic Seed,4.1%,,,,,,,,
Gogoat,186,held_item,6,Occa Berry,2.9%,,,,,,,,
Gogoat,186,held_item,7,Big Root,2.4%,,,,,,,,
Gogoat,186,held_item,8,Miracle Seed,2.2%,,,,,,,,
Gogoat,186,held_item,9,Unknown Item 192,1.9%,,,,,,,,
Gogoat,186,held_item,10,Expert Belt,1.9%,,,,,,,,
Gogoat,186,teammate,1,Rillaboom,,,,,,,,,
Gogoat,186,teammate,2,Golisopod,,,,,,,,,
Gogoat,186,teammate,3,Indeedee,,,,,,,,,
Gogoat,186,teammate,4,Pelipper,,,,,,,,,
Gogoat,186,teammate,5,Absol,,,,,,,,,
Gogoat,186,teammate,6,Dragapult,,,,,,,,,
Gogoat,186,teammate,7,Salamence,,,,,,,,,
Gogoat,186,teammate,8,Farfetch’d,,,,,,,,,
Gogoat,186,teammate,9,Sneasler,,,,,,,,,
Gogoat,186,teammate,10,Baxcalibur,,,,,,,,,
Gogoat,186,stat_alignment,1,Adamant,38.4%,Attack,Sp. Atk,,,,,,
Gogoat,186,stat_alignment,2,Jolly,19.4%,Speed,Sp. Atk,,,,,,
Gogoat,186,stat_alignment,3,Impish,13.6%,Defense,Sp. Atk,,,,,,
Gogoat,186,stat_alignment,4,Careful,9.2%,Sp. Def,Sp. Atk,,,,,,
Gogoat,186,stat_alignment,5,Relaxed,6.7%,Defense,Speed,,,,,,
Gogoat,186,stat_alignment,6,Brave,4.8%,Attack,Speed,,,,,,
Gogoat,186,stat_alignment,7,Bold,2.2%,Defense,Attack,,,,,,
Gogoat,186,stat_alignment,8,Naughty,2.1%,Attack,Sp. Def,,,,,,
Gogoat,186,stat_alignment,9,Sassy,1.9%,Sp. Def,Speed,,,,,,
Gogoat,186,stat_alignment,10,Lonely,0.9%,Attack,Defense,,,,,,
Gogoat,186,stat_points,1,,17.5%,,,0,32,2,0,0,32
Gogoat,186,stat_points,2,,15.7%,,,32,0,32,0,2,0
Gogoat,186,stat_points,3,,9.2%,,,26,27,0,0,6,7
Gogoat,186,stat_points,4,,6.5%,,,32,32,0,0,0,2
Gogoat,186,stat_points,5,,2.9%,,,0,32,0,0,2,32
Gogoat,186,stat_points,6,,2.7%,,,32,32,0,0,2,0
Gogoat,186,stat_points,7,,2.3%,,,32,0,5,0,29,0
Gogoat,186,stat_points,8,,2.2%,,,32,17,6,0,11,0
Gogoat,186,stat_points,9,,2.1%,,,32,0,0,0,32,0
Gogoat,186,stat_points,10,,1.9%,,,0,32,32,0,0,2
Gogoat,186,ability,1,Grass Pelt,66.0%,,,,,,,,
Gogoat,186,ability,2,Sap Sipper,34.0%,,,,,,,,
