pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Camerupt,62,move,1,Earth Power,96.6%,,,,,,,,,4103.73
Camerupt,62,move,2,Protect,88.3%,,,,,,,,,4103.73
Camerupt,62,move,3,Heat Wave,79.0%,,,,,,,,,4103.73
Camerupt,62,move,4,Eruption,65.7%,,,,,,,,,4103.73
Camerupt,62,move,5,Ancient Power,43.4%,,,,,,,,,4103.73
Camerupt,62,move,6,Flamethrower,4.7%,,,,,,,,,4109.23
Camerupt,62,move,7,Solar Beam,4.0%,,,,,,,,,4109.23
Camerupt,62,move,8,Flash Cannon,3.7%,,,,,,,,,4109.23
Camerupt,62,move,9,Rock Slide,2.7%,,,,,,,,,4109.23
Camerupt,62,move,10,Lava Plume,,,,,,,,,,4109.23
Camerupt,62,held_item,1,Cameruptite,96.0%,,,,,,,,,4112.73
Camerupt,62,held_item,2,Sitrus Berry,1.0%,,,,,,,,,4112.73
Camerupt,62,held_item,3,Life Orb,0.6%,,,,,,,,,4112.73
Camerupt,62,held_item,4,Choice Scarf,0.6%,,,,,,,,,4112.73
Camerupt,62,held_item,5,Charcoal,0.3%,,,,,,,,,4112.73
Camerupt,62,held_item,6,Focus Sash,0.3%,,,,,,,,,4117.73
Camerupt,62,held_item,7,Expert Belt,0.2%,,,,,,,,,4117.73
Camerupt,62,held_item,8,Wide Lens,0.2%,,,,,,,,,4117.73
Camerupt,62,held_item,9,Passho Berry,0.1%,,,,,,,,,4117.73
Camerupt,62,held_item,10,Quick Claw,0.1%,,,,,,,,,4117.73
Camerupt,62,teammate,1,Farigiraf,,,,,,,,,,4121.23
Camerupt,62,teammate,2,Kingambit,,,,,,,,,,4121.23
Camerupt,62,teammate,3,Staraptor,,,,,,,,,,4121.23
Camerupt,62,teammate,4,Kangaskhan,,,,,,,,,,4121.23
Camerupt,62,teammate,5,Primarina,,,,,,,,,,4121.23
Camerupt,62,teammate,6,Sylveon,,,,,,,,,,4126.23
Camerupt,62,teammate,7,Sinistcha,,,,,,,,,,4126.23
Camerupt,62,teammate,8,Incineroar,,,,,,,,,,4126.23
Camerupt,62,teammate,9,Torkoal,,,,,,,,,,4126.23
Camerupt,62,teammate,10,Mawile,,,,,,,,,,4126.23
Camerupt,62,stat_alignment,1,Quiet,86.6%,Sp. Atk,Speed,,,,,,,4129.73
Camerupt,62,stat_alignment,2,Modest,9.6%,Sp. Atk,Attack,,,,,,,4129.73
Camerupt,62,stat_alignment,3,Naive,1.0%,Speed,Sp. Def,,,,,,,4129.73
Camerupt,62,stat_alignment,4,Jolly,0.7%,Speed,Sp. Atk,,,,,,,4129.73
Camerupt,62,stat_alignment,5,Relaxed,0.5%,Defense,Speed,,,,,,,4129.73
Camerupt,62,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,,4134.73
Camerupt,62,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,,4134.73
Camerupt,62,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,,4134.73
Camerupt,62,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,,4134.73
Camerupt,62,stat_alignment,10,Serious,0.1%,,,,,,,,,4134.73
Camerupt,62,stat_points,1,,56.6%,,,32,0,2,32,0,0,4138.23
Camerupt,62,stat_points,2,,11.6%,,,32,0,0,32,2,0,4138.23
Camerupt,62,stat_points,3,,4.5%,,,32,0,1,32,1,0,4138.23
Camerupt,62,stat_points,4,,2.4%,,,29,0,0,32,0,5,4138.23
Camerupt,62,stat_points,5,,2.3%,,,32,0,0,32,0,0,4138.23
Camerupt,62,stat_points,8,,1.1%,,,19,0,10,32,5,0,4150.23
Camerupt,62,stat_points,9,,1.0%,,,2,0,32,32,0,0,4150.23
Camerupt,62,stat_points,10,,1.0%,,,32,0,0,0,0,0,4150.23
Camerupt,62,stat_points,11,,0.9%,,,0,0,32,32,2,0,4150.23
Camerupt,62,stat_points,12,,0.9%,,,0,0,2,32,32,0,4150.23
Camerupt,62,ability,1,Solid Rock,91.6%,,,,,,,,,4157.73
Camerupt,62,ability,2,Magma Armor,4.5%,,,,,,,,,4157.73
Camerupt,62,ability,3,Anger Point,3.9%,,,,,,,,,4157.73
