pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Camerupt,53,move,1,Earth Power,99.4%,,,,,,,,
Camerupt,53,move,2,Protect,90.5%,,,,,,,,
Camerupt,53,move,3,Heat Wave,82.7%,,,,,,,,
Camerupt,53,move,4,Ancient Power,71.0%,,,,,,,,
Camerupt,53,move,5,Eruption,33.3%,,,,,,,,
Camerupt,53,move,6,Flamethrower,6.2%,,,,,,,,
Camerupt,53,move,7,Flash Cannon,2.0%,,,,,,,,
Camerupt,53,move,8,Solar Beam,0.6%,,,,,,,,
Camerupt,53,move,9,Substitute,0.6%,,,,,,,,
Camerupt,53,move,10,Sunny Day,0.5%,,,,,,,,
Camerupt,53,held_item,1,Cameruptite,98.5%,,,,,,,,
Camerupt,53,held_item,2,Life Orb,0.6%,,,,,,,,
Camerupt,53,held_item,3,Quick Claw,0.1%,,,,,,,,
Camerupt,53,held_item,4,Charcoal,0.1%,,,,,,,,
Camerupt,53,held_item,5,Focus Sash,0.1%,,,,,,,,
Camerupt,53,held_item,6,Expert Belt,0.1%,,,,,,,,
Camerupt,53,held_item,7,Unknown Item 185,0.0%,,,,,,,,
Camerupt,53,held_item,8,Sitrus Berry,0.0%,,,,,,,,
Camerupt,53,held_item,9,Scope Lens,0.0%,,,,,,,,
Camerupt,53,held_item,10,Soft Sand,0.0%,,,,,,,,
Camerupt,53,teammate,1,Indeedee Female,,,,,,,,,
Camerupt,53,teammate,2,Farigiraf,,,,,,,,,
Camerupt,53,teammate,3,Hatterene,,,,,,,,,
Camerupt,53,teammate,4,Kingambit,,,,,,,,,
Camerupt,53,teammate,5,Golisopod,,,,,,,,,
Camerupt,53,teammate,6,Armarouge,,,,,,,,,
Camerupt,53,teammate,7,Rillaboom,,,,,,,,,
Camerupt,53,teammate,8,Torkoal,,,,,,,,,
Camerupt,53,teammate,9,Gallade,,,,,,,,,
Camerupt,53,teammate,10,Sylveon,,,,,,,,,
Camerupt,53,stat_alignment,1,Quiet,94.6%,Sp. Atk,Speed,,,,,,
Camerupt,53,stat_alignment,2,Modest,4.9%,Sp. Atk,Attack,,,,,,
Camerupt,53,stat_alignment,3,Relaxed,0.3%,Defense,Speed,,,,,,
Camerupt,53,stat_alignment,4,Calm,0.1%,Sp. Def,Attack,,,,,,
Camerupt,53,stat_alignment,5,Mild,0.0%,Sp. Atk,Defense,,,,,,
Camerupt,53,stat_alignment,6,Sassy,0.0%,Sp. Def,Speed,,,,,,
Camerupt,53,stat_alignment,7,Brave,0.0%,Attack,Speed,,,,,,
Camerupt,53,stat_alignment,8,Timid,0.0%,Speed,Attack,,,,,,
Camerupt,53,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Camerupt,53,stat_alignment,10,Bold,0.0%,Defense,Attack,,,,,,
Camerupt,53,stat_points,1,,46.3%,,,32,0,2,32,0,0
Camerupt,53,stat_points,2,,20.9%,,,32,0,0,32,2,0
Camerupt,53,stat_points,3,,4.9%,,,32,0,1,32,1,0
Camerupt,53,stat_points,4,,1.7%,,,32,0,0,32,0,0
Camerupt,53,stat_points,5,,1.0%,,,2,0,32,32,0,0
Camerupt,53,stat_points,6,,0.9%,,,32,0,0,32,0,2
Camerupt,53,stat_points,7,,0.8%,,,0,0,2,32,32,0
Camerupt,53,stat_points,8,,0.7%,,,32,0,0,32,1,0
Camerupt,53,stat_points,9,,0.7%,,,19,0,10,32,5,0
Camerupt,53,stat_points,10,,0.6%,,,32,0,4,30,0,0
Camerupt,53,ability,1,Solid Rock,91.4%,,,,,,,,
Camerupt,53,ability,2,Magma Armor,5.4%,,,,,,,,
Camerupt,53,ability,3,Anger Point,3.2%,,,,,,,,
