pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vivillon-Fancy,68,move,1,Sleep Powder,97.6%,,,,,,,,
Vivillon-Fancy,68,move,2,Hurricane,81.5%,,,,,,,,
Vivillon-Fancy,68,move,3,Rage Powder,65.1%,,,,,,,,
Vivillon-Fancy,68,move,4,Protect,61.3%,,,,,,,,
Vivillon-Fancy,68,move,5,Tailwind,35.9%,,,,,,,,
Vivillon-Fancy,68,move,6,Pollen Puff,22.1%,,,,,,,,
Vivillon-Fancy,68,move,7,Rain Dance,6.1%,,,,,,,,
Vivillon-Fancy,68,move,8,Bug Buzz,6.1%,,,,,,,,
Vivillon-Fancy,68,move,9,Struggle Bug,5.6%,,,,,,,,
Vivillon-Fancy,68,move,10,U-turn,3.7%,,,,,,,,
Vivillon-Fancy,68,held_item,1,Focus Sash,72.7%,,,,,,,,
Vivillon-Fancy,68,held_item,2,Choice Scarf,23.1%,,,,,,,,
Vivillon-Fancy,68,held_item,3,Wide Lens,1.3%,,,,,,,,
Vivillon-Fancy,68,held_item,4,Quick Claw,0.5%,,,,,,,,
Vivillon-Fancy,68,held_item,5,Bright Powder,0.5%,,,,,,,,
Vivillon-Fancy,68,held_item,6,Leftovers,0.3%,,,,,,,,
Vivillon-Fancy,68,held_item,7,Sitrus Berry,0.2%,,,,,,,,
Vivillon-Fancy,68,held_item,8,Sharp Beak,0.2%,,,,,,,,
Vivillon-Fancy,68,held_item,9,Mental Herb,0.2%,,,,,,,,
Vivillon-Fancy,68,held_item,10,Focus Band,0.1%,,,,,,,,
Vivillon-Fancy,68,teammate,1,Incineroar,,,,,,,,,
Vivillon-Fancy,68,teammate,2,Rillaboom,,,,,,,,,
Vivillon-Fancy,68,teammate,3,Gengar,,,,,,,,,
Vivillon-Fancy,68,teammate,4,Archaludon,,,,,,,,,
Vivillon-Fancy,68,teammate,5,Politoed,,,,,,,,,
Vivillon-Fancy,68,teammate,6,Farigiraf,,,,,,,,,
Vivillon-Fancy,68,teammate,7,Sneasler,,,,,,,,,
Vivillon-Fancy,68,teammate,8,Torkoal,,,,,,,,,
Vivillon-Fancy,68,teammate,9,Indeedee-F,,,,,,,,,
Vivillon-Fancy,68,teammate,10,Blastoise,,,,,,,,,
Vivillon-Fancy,68,stat_alignment,1,Timid,93.2%,Speed,Attack,,,,,,
Vivillon-Fancy,68,stat_alignment,2,Modest,2.9%,Sp. Atk,Attack,,,,,,
Vivillon-Fancy,68,stat_alignment,3,Hasty,0.8%,Speed,Defense,,,,,,
Vivillon-Fancy,68,stat_alignment,4,Bold,0.6%,Defense,Attack,,,,,,
Vivillon-Fancy,68,stat_alignment,5,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Vivillon-Fancy,68,stat_alignment,6,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Vivillon-Fancy,68,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Vivillon-Fancy,68,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Vivillon-Fancy,68,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Vivillon-Fancy,68,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Vivillon-Fancy,68,stat_points,1,,46.2%,,,2,0,0,32,0,32
Vivillon-Fancy,68,stat_points,2,,13.9%,,,0,0,1,32,1,32
Vivillon-Fancy,68,stat_points,3,,5.8%,,,0,0,2,32,0,32
Vivillon-Fancy,68,stat_points,4,,4.4%,,,0,0,0,32,2,32
Vivillon-Fancy,68,stat_points,5,,3.1%,,,32,0,0,2,0,32
Vivillon-Fancy,68,stat_points,6,,2.4%,,,32,0,2,0,0,32
Vivillon-Fancy,68,stat_points,7,,2.4%,,,0,0,0,32,0,32
Vivillon-Fancy,68,stat_points,8,,2.3%,,,0,0,24,5,5,32
Vivillon-Fancy,68,stat_points,9,,1.9%,,,32,0,1,0,1,32
Vivillon-Fancy,68,stat_points,10,,1.6%,,,32,0,0,0,2,32
Vivillon-Fancy,68,ability,1,Compound Eyes,95.6%,,,,,,,,
Vivillon-Fancy,68,ability,2,Friend Guard,2.8%,,,,,,,,
Vivillon-Fancy,68,ability,3,Shield Dust,1.5%,,,,,,,,
