pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vivillon-Fancy,69,move,1,Sleep Powder,97.6%,,,,,,,,
Vivillon-Fancy,69,move,2,Hurricane,81.3%,,,,,,,,
Vivillon-Fancy,69,move,3,Rage Powder,64.4%,,,,,,,,
Vivillon-Fancy,69,move,4,Protect,60.5%,,,,,,,,
Vivillon-Fancy,69,move,5,Tailwind,36.9%,,,,,,,,
Vivillon-Fancy,69,move,6,Pollen Puff,22.1%,,,,,,,,
Vivillon-Fancy,69,move,7,Bug Buzz,6.2%,,,,,,,,
Vivillon-Fancy,69,move,8,Rain Dance,6.2%,,,,,,,,
Vivillon-Fancy,69,move,9,Struggle Bug,5.8%,,,,,,,,
Vivillon-Fancy,69,move,10,U-turn,3.7%,,,,,,,,
Vivillon-Fancy,69,held_item,1,Focus Sash,71.9%,,,,,,,,
Vivillon-Fancy,69,held_item,2,Choice Scarf,23.9%,,,,,,,,
Vivillon-Fancy,69,held_item,3,Wide Lens,1.2%,,,,,,,,
Vivillon-Fancy,69,held_item,4,Quick Claw,0.5%,,,,,,,,
Vivillon-Fancy,69,held_item,5,Bright Powder,0.4%,,,,,,,,
Vivillon-Fancy,69,held_item,6,Leftovers,0.3%,,,,,,,,
Vivillon-Fancy,69,held_item,7,Sharp Beak,0.2%,,,,,,,,
Vivillon-Fancy,69,held_item,8,Sitrus Berry,0.2%,,,,,,,,
Vivillon-Fancy,69,held_item,9,Mental Herb,0.2%,,,,,,,,
Vivillon-Fancy,69,held_item,10,Charti Berry,0.2%,,,,,,,,
Vivillon-Fancy,69,teammate,1,Incineroar,,,,,,,,,
Vivillon-Fancy,69,teammate,2,Rillaboom,,,,,,,,,
Vivillon-Fancy,69,teammate,3,Archaludon,,,,,,,,,
Vivillon-Fancy,69,teammate,4,Gengar,,,,,,,,,
Vivillon-Fancy,69,teammate,5,Politoed,,,,,,,,,
Vivillon-Fancy,69,teammate,6,Farigiraf,,,,,,,,,
Vivillon-Fancy,69,teammate,7,Sneasler,,,,,,,,,
Vivillon-Fancy,69,teammate,8,Torkoal,,,,,,,,,
Vivillon-Fancy,69,teammate,9,Indeedee-F,,,,,,,,,
Vivillon-Fancy,69,teammate,10,Kingambit,,,,,,,,,
Vivillon-Fancy,69,stat_alignment,1,Timid,93.3%,Speed,Attack,,,,,,
Vivillon-Fancy,69,stat_alignment,2,Modest,2.9%,Sp. Atk,Attack,,,,,,
Vivillon-Fancy,69,stat_alignment,3,Hasty,0.8%,Speed,Defense,,,,,,
Vivillon-Fancy,69,stat_alignment,4,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Vivillon-Fancy,69,stat_alignment,5,Bold,0.6%,Defense,Attack,,,,,,
Vivillon-Fancy,69,stat_alignment,6,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Vivillon-Fancy,69,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Vivillon-Fancy,69,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Vivillon-Fancy,69,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Vivillon-Fancy,69,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Vivillon-Fancy,69,stat_points,1,,45.6%,,,2,0,0,32,0,32
Vivillon-Fancy,69,stat_points,2,,14.1%,,,0,0,1,32,1,32
Vivillon-Fancy,69,stat_points,3,,5.7%,,,0,0,2,32,0,32
Vivillon-Fancy,69,stat_points,4,,4.5%,,,0,0,0,32,2,32
Vivillon-Fancy,69,stat_points,5,,3.2%,,,32,0,0,2,0,32
Vivillon-Fancy,69,stat_points,6,,2.4%,,,0,0,0,32,0,32
Vivillon-Fancy,69,stat_points,7,,2.3%,,,0,0,24,5,5,32
Vivillon-Fancy,69,stat_points,8,,2.3%,,,32,0,2,0,0,32
Vivillon-Fancy,69,stat_points,9,,2.0%,,,32,0,1,0,1,32
Vivillon-Fancy,69,stat_points,10,,1.7%,,,32,0,0,0,2,32
Vivillon-Fancy,69,ability,1,Compound Eyes,95.6%,,,,,,,,
Vivillon-Fancy,69,ability,2,Friend Guard,2.8%,,,,,,,,
Vivillon-Fancy,69,ability,3,Shield Dust,1.6%,,,,,,,,
