pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scizor,30,move,1,Bullet Punch,99.7%,,,,,,,,
Scizor,30,move,2,Protect,77.6%,,,,,,,,
Scizor,30,move,3,Swords Dance,72%,,,,,,,,
Scizor,30,move,4,Bug Bite,67.2%,,,,,,,,
Scizor,30,move,5,Close Combat,25.5%,,,,,,,,
Scizor,30,move,6,Dual Wingbeat,17.6%,,,,,,,,
Scizor,30,move,7,U-turn,9.9%,,,,,,,,
Scizor,30,move,8,Knock Off,7.9%,,,,,,,,
Scizor,30,move,9,Tailwind,3%,,,,,,,,
Scizor,30,move,10,Roost,22%,,,,,,,,
Scizor,30,held_item,1,Scizorite,69.4%,,,,,,,,
Scizor,30,held_item,2,Metal Coat,11.4%,,,,,,,,
Scizor,30,held_item,3,Sitrus Berry,7.1%,,,,,,,,
Scizor,30,held_item,4,Focus Sash,2.6%,,,,,,,,
Scizor,30,held_item,5,White Herb,2.1%,,,,,,,,
Scizor,30,held_item,6,Occa Berry,2.1%,,,,,,,,
Scizor,30,held_item,7,Lum Berry,1.4%,,,,,,,,
Scizor,30,held_item,8,Leftovers,1.3%,,,,,,,,
Scizor,30,held_item,9,Quick Claw,0.3%,,,,,,,,
Scizor,30,held_item,10,Silver Powder,0.3%,,,,,,,,
Scizor,30,teammate,1,Pelipper,,,,,,,,,
Scizor,30,teammate,2,Sneasler,,,,,,,,,
Scizor,30,teammate,3,Basculegion,,,,,,,,,
Scizor,30,teammate,4,Incineroar,,,,,,,,,
Scizor,30,teammate,5,Sinistcha,,,,,,,,,
Scizor,30,teammate,6,Archaludon,,,,,,,,,
Scizor,30,teammate,7,Garchomp,,,,,,,,,
Scizor,30,teammate,8,Milotic,,,,,,,,,
Scizor,30,teammate,9,Aerodacty,,,,,,,,,
Scizor,30,teammate,10,Dragonite,,,,,,,,,
Scizor,30,stat_alignment,1,Adamant,88.2%,Attack,Sp. Atk,,,,,,
Scizor,30,stat_alignment,2,Brave,5.8%,Attack,Speed,,,,,,
Scizor,30,stat_alignment,3,Jolly,2.2%,Speed,Sp. Atk,,,,,,
Scizor,30,stat_alignment,4,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Scizor,30,stat_alignment,5,Impish,1.2%,Defense,Sp. Atk,,,,,,
Scizor,30,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,
Scizor,30,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Scizor,30,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Scizor,30,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,
Scizor,30,stat_alignment,10,Serious,0.1%,,,,,,,,
Scizor,30,stat_points,1,,20.3%,,,32,32,9,9,2,9
Scizor,30,stat_points,2,,11.6%,,,32,32,8,8,8,2
Scizor,30,stat_points,3,,9.7%,,,32,32,2,9,9,9
Scizor,30,stat_points,4,,3.6%,,,2,32,9,9,9,32
Scizor,30,stat_points,5,,3.6%,,,38,38,8,8,8,8
Scizor,30,stat_points,6,,2.4%,,,25,30,0,0,1,10
Scizor,30,stat_points,7,,2.4%,,,32,32,1,8,1,8
Scizor,30,stat_points,8,,2.2%,,,32,32,8,8,1,1
Scizor,30,stat_points,9,,1.3%,,,0,32,0,0,2,32
Scizor,30,stat_points,10,,1.3%,,,2,32,32,0,0,0
Scizor,30,stat_points,11,,1.1%,,,32,32,0,0,0,0
Scizor,30,stat_points,12,,1.1%,,,2,32,0,0,32,0
Scizor,30,ability,1,Technician,98.2%,,,,,,,,
Scizor,30,ability,2,Light Metal,1%,,,,,,,,
Scizor,30,ability,3,Swarm,0.8%,,,,,,,,
