pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Scizor,56,move,1,Bullet Punch,99.7%,,,,,,,,,361.17
Scizor,56,move,2,Protect,73.7%,,,,,,,,,361.17
Scizor,56,move,3,Bug Bite,59.3%,,,,,,,,,361.17
Scizor,56,move,4,Swords Dance,58.7%,,,,,,,,,361.17
Scizor,56,move,5,Close Combat,35.5%,,,,,,,,,361.17
Scizor,56,move,6,Dual Wingbeat,17.5%,,,,,,,,,367.17
Scizor,56,move,7,U-turn,17.1%,,,,,,,,,367.17
Scizor,56,move,8,Knock Off,10.7%,,,,,,,,,367.17
Scizor,56,move,9,Trailblaze,3.6%,,,,,,,,,367.17
Scizor,56,move,10,Brick Break,3.6%,,,,,,,,,367.17
Scizor,56,held_item,1,Scizorite,49.1%,,,,,,,,,370.67
Scizor,56,held_item,2,Life Orb,17.6%,,,,,,,,,370.67
Scizor,56,held_item,3,Metal Coat,9.0%,,,,,,,,,370.67
Scizor,56,held_item,4,Expert Belt,8.2%,,,,,,,,,370.67
Scizor,56,held_item,5,Sitrus Berry,4.5%,,,,,,,,,370.67
Scizor,56,held_item,6,Focus Sash,2.1%,,,,,,,,,375.67
Scizor,56,held_item,7,Leftovers,1.6%,,,,,,,,,375.67
Scizor,56,held_item,8,Muscle Band,1.6%,,,,,,,,,375.67
Scizor,56,held_item,9,White Herb,1.2%,,,,,,,,,375.67
Scizor,56,held_item,10,Occa Berry,1.1%,,,,,,,,,375.67
Scizor,56,teammate,1,Incineroar,,,,,,,,,,379.17
Scizor,56,teammate,2,Pelipper,,,,,,,,,,379.17
Scizor,56,teammate,3,Sinistcha,,,,,,,,,,379.17
Scizor,56,teammate,4,Basculegion,,,,,,,,,,379.17
Scizor,56,teammate,5,Garchomp,,,,,,,,,,379.17
Scizor,56,teammate,6,Whimsicott,,,,,,,,,,384.17
Scizor,56,teammate,7,Swampert,,,,,,,,,,384.17
Scizor,56,teammate,8,Archaludon,,,,,,,,,,384.17
Scizor,56,teammate,9,Sableye,,,,,,,,,,384.17
Scizor,56,teammate,10,Raichu,,,,,,,,,,384.17
Scizor,56,stat_alignment,1,Adamant,86.6%,Attack,Sp. Atk,,,,,,,387.67
Scizor,56,stat_alignment,2,Brave,7.5%,Attack,Speed,,,,,,,387.67
Scizor,56,stat_alignment,3,Jolly,1.8%,Speed,Sp. Atk,,,,,,,387.67
Scizor,56,stat_alignment,4,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,,387.67
Scizor,56,stat_alignment,5,Impish,1.0%,Defense,Sp. Atk,,,,,,,387.67
Scizor,56,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,,392.67
Scizor,56,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,,392.67
Scizor,56,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,,392.67
Scizor,56,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,392.67
Scizor,56,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,,392.67
Scizor,56,stat_points,1,,31.0%,,,32,32,0,0,2,0,396.17
Scizor,56,stat_points,2,,11.6%,,,32,32,2,0,0,0,396.17
Scizor,56,stat_points,3,,9.3%,,,32,32,0,0,0,2,396.17
Scizor,56,stat_points,4,,3.9%,,,2,32,0,0,0,32,396.17
Scizor,56,stat_points,5,,3.3%,,,32,32,1,0,1,0,396.17
Scizor,56,stat_points,8,,1.5%,,,26,32,0,0,8,0,408.17
Scizor,56,stat_points,9,,1.4%,,,0,32,2,0,0,32,408.17
Scizor,56,stat_points,10,,1.2%,,,25,30,0,0,1,10,408.17
Scizor,56,stat_points,11,,1.1%,,,32,32,0,0,1,1,408.17
Scizor,56,stat_points,12,,1.1%,,,0,32,0,0,2,32,408.17
Scizor,56,ability,1,Technician,97.6%,,,,,,,,,415.67
Scizor,56,ability,2,Swarm,1.6%,,,,,,,,,415.67
Scizor,56,ability,3,Light Metal,0.8%,,,,,,,,,415.67
