pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scizor,80,move,1,Bullet Punch,97.5%,,,,,,,,
Scizor,80,move,2,Bug Bite,77.9%,,,,,,,,
Scizor,80,move,3,Protect,77.8%,,,,,,,,
Scizor,80,move,4,Swords Dance,45.4%,,,,,,,,
Scizor,80,move,5,Close Combat,29.2%,,,,,,,,
Scizor,80,move,6,Dual Wingbeat,18.5%,,,,,,,,
Scizor,80,move,7,Knock Off,9.4%,,,,,,,,
Scizor,80,move,8,U-turn,8.2%,,,,,,,,
Scizor,80,move,9,Tailwind,4.5%,,,,,,,,
Scizor,80,move,10,Iron Head,4.1%,,,,,,,,
Scizor,80,held_item,1,Life Orb,40.2%,,,,,,,,
Scizor,80,held_item,2,Scizorite,31.7%,,,,,,,,
Scizor,80,held_item,3,Metal Coat,6.9%,,,,,,,,
Scizor,80,held_item,4,Expert Belt,4.4%,,,,,,,,
Scizor,80,held_item,5,Focus Sash,4.0%,,,,,,,,
Scizor,80,held_item,6,Occa Berry,2.6%,,,,,,,,
Scizor,80,held_item,7,Sitrus Berry,2.5%,,,,,,,,
Scizor,80,held_item,8,Leftovers,1.3%,,,,,,,,
Scizor,80,held_item,9,Rocky Helmet,1.1%,,,,,,,,
Scizor,80,held_item,10,Muscle Band,0.8%,,,,,,,,
Scizor,80,teammate,1,Rillaboom,,,,,,,,,
Scizor,80,teammate,2,Garchomp,,,,,,,,,
Scizor,80,teammate,3,Salamence,,,,,,,,,
Scizor,80,teammate,4,Sneasler,,,,,,,,,
Scizor,80,teammate,5,Incineroar,,,,,,,,,
Scizor,80,teammate,6,Pelipper,,,,,,,,,
Scizor,80,teammate,7,Basculegion,,,,,,,,,
Scizor,80,teammate,8,Milotic,,,,,,,,,
Scizor,80,teammate,9,Archaludon,,,,,,,,,
Scizor,80,teammate,10,Tyranitar,,,,,,,,,
Scizor,80,stat_alignment,1,Adamant,86.6%,Attack,Sp. Atk,,,,,,
Scizor,80,stat_alignment,2,Brave,7.4%,Attack,Speed,,,,,,
Scizor,80,stat_alignment,3,Jolly,2.2%,Speed,Sp. Atk,,,,,,
Scizor,80,stat_alignment,4,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Scizor,80,stat_alignment,5,Impish,1.1%,Defense,Sp. Atk,,,,,,
Scizor,80,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Scizor,80,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Scizor,80,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Scizor,80,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Scizor,80,stat_alignment,10,Quirky,0.1%,,,,,,,,
Scizor,80,stat_points,1,,23.5%,,,32,32,0,0,2,0
Scizor,80,stat_points,2,,9.2%,,,32,32,2,0,0,0
Scizor,80,stat_points,3,,5.9%,,,30,32,0,0,3,1
Scizor,80,stat_points,4,,5.7%,,,32,32,0,0,0,2
Scizor,80,stat_points,5,,4.0%,,,2,32,0,0,0,32
Scizor,80,stat_points,6,,2.2%,,,24,32,0,0,0,10
Scizor,80,stat_points,7,,1.9%,,,2,32,32,0,0,0
Scizor,80,stat_points,8,,1.6%,,,32,32,0,0,0,0
Scizor,80,stat_points,9,,1.5%,,,0,32,2,0,0,32
Scizor,80,stat_points,10,,1.4%,,,0,32,0,0,2,32
Scizor,80,ability,1,Technician,98.2%,,,,,,,,
Scizor,80,ability,2,Swarm,1.3%,,,,,,,,
Scizor,80,ability,3,Light Metal,0.5%,,,,,,,,
