pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scizor,78,move,1,Bullet Punch,98.8%,,,,,,,,
Scizor,78,move,2,Protect,74.1%,,,,,,,,
Scizor,78,move,3,Bug Bite,71.5%,,,,,,,,
Scizor,78,move,4,Swords Dance,46.3%,,,,,,,,
Scizor,78,move,5,Close Combat,29.9%,,,,,,,,
Scizor,78,move,6,Dual Wingbeat,19.7%,,,,,,,,
Scizor,78,move,7,Knock Off,10.3%,,,,,,,,
Scizor,78,move,8,U-turn,6.4%,,,,,,,,
Scizor,78,move,9,Roost,3.3%,,,,,,,,
Scizor,78,move,10,Tailwind,2.5%,,,,,,,,
Scizor,78,held_item,1,Life Orb,51.6%,,,,,,,,
Scizor,78,held_item,2,Scizorite,27.4%,,,,,,,,
Scizor,78,held_item,3,Expert Belt,5.7%,,,,,,,,
Scizor,78,held_item,4,Metal Coat,5.0%,,,,,,,,
Scizor,78,held_item,5,Focus Sash,2.4%,,,,,,,,
Scizor,78,held_item,6,Occa Berry,1.9%,,,,,,,,
Scizor,78,held_item,7,Sitrus Berry,1.6%,,,,,,,,
Scizor,78,held_item,8,Rocky Helmet,0.7%,,,,,,,,
Scizor,78,held_item,9,Leftovers,0.6%,,,,,,,,
Scizor,78,held_item,10,Quick Claw,0.4%,,,,,,,,
Scizor,78,teammate,1,Rillaboom,,,,,,,,,
Scizor,78,teammate,2,Salamence,,,,,,,,,
Scizor,78,teammate,3,Sneasler,,,,,,,,,
Scizor,78,teammate,4,Garchomp,,,,,,,,,
Scizor,78,teammate,5,Incineroar,,,,,,,,,
Scizor,78,teammate,6,Pelipper,,,,,,,,,
Scizor,78,teammate,7,Archaludon,,,,,,,,,
Scizor,78,teammate,8,Basculegion Male,,,,,,,,,
Scizor,78,teammate,9,Milotic,,,,,,,,,
Scizor,78,teammate,10,Tyranitar,,,,,,,,,
Scizor,78,stat_alignment,1,Adamant,91.1%,Attack,Sp. Atk,,,,,,
Scizor,78,stat_alignment,2,Brave,7.1%,Attack,Speed,,,,,,
Scizor,78,stat_alignment,3,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Scizor,78,stat_alignment,4,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Scizor,78,stat_alignment,5,Impish,0.3%,Defense,Sp. Atk,,,,,,
Scizor,78,stat_alignment,6,Naughty,0.1%,Attack,Sp. Def,,,,,,
Scizor,78,stat_alignment,7,Calm,0.0%,Sp. Def,Attack,,,,,,
Scizor,78,stat_alignment,8,Sassy,0.0%,Sp. Def,Speed,,,,,,
Scizor,78,stat_points,1,,25.0%,,,32,32,0,0,2,0
Scizor,78,stat_points,2,,10.1%,,,32,32,2,0,0,0
Scizor,78,stat_points,3,,7.0%,,,30,32,0,0,3,1
Scizor,78,stat_points,4,,5.9%,,,32,32,0,0,0,2
Scizor,78,stat_points,5,,2.4%,,,19,32,0,0,0,15
Scizor,78,stat_points,6,,1.9%,,,2,32,32,0,0,0
Scizor,78,stat_points,7,,1.9%,,,32,32,1,0,1,0
Scizor,78,stat_points,8,,1.8%,,,32,30,0,0,2,2
Scizor,78,stat_points,9,,1.8%,,,2,32,0,0,0,32
Scizor,78,stat_points,10,,1.6%,,,26,32,0,0,0,8
Scizor,78,ability,1,Technician,99.0%,,,,,,,,
Scizor,78,ability,2,Swarm,0.9%,,,,,,,,
Scizor,78,ability,3,Light Metal,0.1%,,,,,,,,
