pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scizor,75,move,1,Bullet Punch,98.4%,,,,,,,,
Scizor,75,move,2,Protect,82.4%,,,,,,,,
Scizor,75,move,3,Bug Bite,79.3%,,,,,,,,
Scizor,75,move,4,Swords Dance,46.1%,,,,,,,,
Scizor,75,move,5,Close Combat,31.9%,,,,,,,,
Scizor,75,move,6,Dual Wingbeat,18.5%,,,,,,,,
Scizor,75,move,7,Knock Off,9.0%,,,,,,,,
Scizor,75,move,8,U-turn,6.9%,,,,,,,,
Scizor,75,move,9,Tailwind,3.6%,,,,,,,,
Scizor,75,move,10,Iron Head,3.2%,,,,,,,,
Scizor,75,held_item,1,Life Orb,48.2%,,,,,,,,
Scizor,75,held_item,2,Scizorite,28.0%,,,,,,,,
Scizor,75,held_item,3,Metal Coat,5.6%,,,,,,,,
Scizor,75,held_item,4,Expert Belt,4.4%,,,,,,,,
Scizor,75,held_item,5,Focus Sash,3.2%,,,,,,,,
Scizor,75,held_item,6,Occa Berry,2.2%,,,,,,,,
Scizor,75,held_item,7,Sitrus Berry,2.2%,,,,,,,,
Scizor,75,held_item,8,Rocky Helmet,1.4%,,,,,,,,
Scizor,75,held_item,9,Leftovers,0.9%,,,,,,,,
Scizor,75,held_item,10,Grassy Seed,0.7%,,,,,,,,
Scizor,75,teammate,1,Rillaboom,,,,,,,,,
Scizor,75,teammate,2,Salamence,,,,,,,,,
Scizor,75,teammate,3,Sneasler,,,,,,,,,
Scizor,75,teammate,4,Garchomp,,,,,,,,,
Scizor,75,teammate,5,Incineroar,,,,,,,,,
Scizor,75,teammate,6,Pelipper,,,,,,,,,
Scizor,75,teammate,7,Basculegion,,,,,,,,,
Scizor,75,teammate,8,Archaludon,,,,,,,,,
Scizor,75,teammate,9,Milotic,,,,,,,,,
Scizor,75,teammate,10,Tyranitar,,,,,,,,,
Scizor,75,stat_alignment,1,Adamant,90.3%,Attack,Sp. Atk,,,,,,
Scizor,75,stat_alignment,2,Brave,6.2%,Attack,Speed,,,,,,
Scizor,75,stat_alignment,3,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Scizor,75,stat_alignment,4,Impish,0.7%,Defense,Sp. Atk,,,,,,
Scizor,75,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Scizor,75,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,
Scizor,75,stat_alignment,7,Quirky,0.3%,,,,,,,,
Scizor,75,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Scizor,75,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Scizor,75,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,
Scizor,75,stat_points,1,,25.3%,,,32,32,0,0,2,0
Scizor,75,stat_points,2,,8.7%,,,32,32,2,0,0,0
Scizor,75,stat_points,3,,7.1%,,,30,32,0,0,3,1
Scizor,75,stat_points,4,,5.4%,,,32,32,0,0,0,2
Scizor,75,stat_points,5,,2.6%,,,2,32,0,0,0,32
Scizor,75,stat_points,6,,2.2%,,,24,32,0,0,0,10
Scizor,75,stat_points,7,,1.7%,,,32,32,0,0,0,0
Scizor,75,stat_points,8,,1.6%,,,2,32,32,0,0,0
Scizor,75,stat_points,9,,1.5%,,,19,32,0,0,0,15
Scizor,75,stat_points,10,,1.4%,,,32,32,1,0,1,0
Scizor,75,ability,1,Technician,98.6%,,,,,,,,
Scizor,75,ability,2,Swarm,1.1%,,,,,,,,
Scizor,75,ability,3,Light Metal,0.3%,,,,,,,,
