pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,255,move,1,Snap Trap,85.2%,,,,,,,,
Stunfisk-Galar,255,move,2,Protect,62.9%,,,,,,,,
Stunfisk-Galar,255,move,3,Yawn,37.8%,,,,,,,,
Stunfisk-Galar,255,move,4,Terrain Pulse,29.2%,,,,,,,,
Stunfisk-Galar,255,move,5,Pain Split,15.9%,,,,,,,,
Stunfisk-Galar,255,move,6,Foul Play,15.2%,,,,,,,,
Stunfisk-Galar,255,move,7,Rest,14.4%,,,,,,,,
Stunfisk-Galar,255,move,8,Stomping Tantrum,13.5%,,,,,,,,
Stunfisk-Galar,255,move,9,Earthquake,13.5%,,,,,,,,
Stunfisk-Galar,255,move,10,Iron Defense,12.4%,,,,,,,,
Stunfisk-Galar,255,held_item,1,Binding Band,35.2%,,,,,,,,
Stunfisk-Galar,255,held_item,2,Leftovers,24.9%,,,,,,,,
Stunfisk-Galar,255,held_item,3,Sitrus Berry,10.5%,,,,,,,,
Stunfisk-Galar,255,held_item,4,Rocky Helmet,9.4%,,,,,,,,
Stunfisk-Galar,255,held_item,5,Focus Sash,4.9%,,,,,,,,
Stunfisk-Galar,255,held_item,6,Grassy Seed,3.4%,,,,,,,,
Stunfisk-Galar,255,held_item,7,Expert Belt,2.8%,,,,,,,,
Stunfisk-Galar,255,held_item,8,Metal Coat,1.7%,,,,,,,,
Stunfisk-Galar,255,held_item,9,Bright Powder,1.5%,,,,,,,,
Stunfisk-Galar,255,held_item,10,Life Orb,1.3%,,,,,,,,
Stunfisk-Galar,255,teammate,1,Pincurchin,,,,,,,,,
Stunfisk-Galar,255,teammate,2,Indeedee-F,,,,,,,,,
Stunfisk-Galar,255,teammate,3,Rillaboom,,,,,,,,,
Stunfisk-Galar,255,teammate,4,Tyranitar,,,,,,,,,
Stunfisk-Galar,255,teammate,5,Pelipper,,,,,,,,,
Stunfisk-Galar,255,teammate,6,Raichu,,,,,,,,,
Stunfisk-Galar,255,teammate,7,Farigiraf,,,,,,,,,
Stunfisk-Galar,255,teammate,8,Corviknight,,,,,,,,,
Stunfisk-Galar,255,teammate,9,Arboliva,,,,,,,,,
Stunfisk-Galar,255,teammate,10,Skeledirge,,,,,,,,,
Stunfisk-Galar,255,stat_alignment,1,Impish,24.5%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,255,stat_alignment,2,Relaxed,17.0%,Defense,Speed,,,,,,
Stunfisk-Galar,255,stat_alignment,3,Sassy,15.5%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,255,stat_alignment,4,Quiet,11.2%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,255,stat_alignment,5,Careful,9.9%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,255,stat_alignment,6,Brave,9.7%,Attack,Speed,,,,,,
Stunfisk-Galar,255,stat_alignment,7,Modest,4.9%,Sp. Atk,Attack,,,,,,
Stunfisk-Galar,255,stat_alignment,8,Adamant,3.4%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,255,stat_alignment,9,Lonely,1.9%,Attack,Defense,,,,,,
Stunfisk-Galar,255,stat_alignment,10,Bold,1.1%,Defense,Attack,,,,,,
Stunfisk-Galar,255,stat_points,1,,26.2%,,,32,0,32,0,2,0
Stunfisk-Galar,255,stat_points,2,,12.7%,,,32,0,18,0,16,0
Stunfisk-Galar,255,stat_points,3,,7.5%,,,32,0,2,0,32,0
Stunfisk-Galar,255,stat_points,4,,5.4%,,,2,0,0,32,32,0
Stunfisk-Galar,255,stat_points,5,,2.6%,,,32,32,0,0,2,0
Stunfisk-Galar,255,stat_points,6,,2.4%,,,2,32,0,0,32,0
Stunfisk-Galar,255,stat_points,7,,2.4%,,,32,0,0,32,2,0
Stunfisk-Galar,255,stat_points,8,,2.1%,,,16,0,24,0,26,0
Stunfisk-Galar,255,stat_points,9,,2.1%,,,32,0,8,0,26,0
Stunfisk-Galar,255,stat_points,10,,1.9%,,,2,0,32,32,0,0
Stunfisk-Galar,255,ability,1,Mimicry,100.0%,,,,,,,,
