pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,258,move,1,Snap Trap,81.5%,,,,,,,,
Stunfisk-Galar,258,move,2,Protect,76.5%,,,,,,,,
Stunfisk-Galar,258,move,3,Yawn,46.9%,,,,,,,,
Stunfisk-Galar,258,move,4,Terrain Pulse,42.0%,,,,,,,,
Stunfisk-Galar,258,move,5,Stomping Tantrum,33.3%,,,,,,,,
Stunfisk-Galar,258,move,6,Earth Power,18.5%,,,,,,,,
Stunfisk-Galar,258,move,7,Sludge Bomb,11.1%,,,,,,,,
Stunfisk-Galar,258,move,8,Iron Defense,11.1%,,,,,,,,
Stunfisk-Galar,258,move,9,Pain Split,8.6%,,,,,,,,
Stunfisk-Galar,258,move,10,Stealth Rock,8.6%,,,,,,,,
Stunfisk-Galar,258,held_item,1,Sitrus Berry,30.9%,,,,,,,,
Stunfisk-Galar,258,held_item,2,Leftovers,17.3%,,,,,,,,
Stunfisk-Galar,258,held_item,3,Expert Belt,11.1%,,,,,,,,
Stunfisk-Galar,258,held_item,4,Rocky Helmet,9.9%,,,,,,,,
Stunfisk-Galar,258,held_item,5,Grassy Seed,9.9%,,,,,,,,
Stunfisk-Galar,258,held_item,6,Binding Band,8.6%,,,,,,,,
Stunfisk-Galar,258,held_item,7,Focus Sash,7.4%,,,,,,,,
Stunfisk-Galar,258,held_item,8,Lum Berry,1.2%,,,,,,,,
Stunfisk-Galar,258,held_item,9,Quick Claw,1.2%,,,,,,,,
Stunfisk-Galar,258,held_item,10,Shell Bell,1.2%,,,,,,,,
Stunfisk-Galar,258,teammate,1,Rillaboom,,,,,,,,,
Stunfisk-Galar,258,teammate,2,Gengar,,,,,,,,,
Stunfisk-Galar,258,teammate,3,Mr. Mime,,,,,,,,,
Stunfisk-Galar,258,teammate,4,Mabosstiff,,,,,,,,,
Stunfisk-Galar,258,teammate,5,Houndoom,,,,,,,,,
Stunfisk-Galar,258,teammate,6,Quaquaval,,,,,,,,,
Stunfisk-Galar,258,teammate,7,Pincurchin,,,,,,,,,
Stunfisk-Galar,258,teammate,8,Lucario,,,,,,,,,
Stunfisk-Galar,258,teammate,9,Indeedee-F,,,,,,,,,
Stunfisk-Galar,258,teammate,10,Golisopod,,,,,,,,,
Stunfisk-Galar,258,stat_alignment,1,Impish,29.6%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,258,stat_alignment,2,Modest,18.5%,Sp. Atk,Attack,,,,,,
Stunfisk-Galar,258,stat_alignment,3,Brave,13.6%,Attack,Speed,,,,,,
Stunfisk-Galar,258,stat_alignment,4,Careful,13.6%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,258,stat_alignment,5,Quiet,8.6%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,258,stat_alignment,6,Relaxed,8.6%,Defense,Speed,,,,,,
Stunfisk-Galar,258,stat_alignment,7,Sassy,6.2%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,258,stat_alignment,8,Adamant,1.2%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,258,stat_points,1,,32.1%,,,32,0,32,0,2,0
Stunfisk-Galar,258,stat_points,2,,11.1%,,,32,0,0,32,2,0
Stunfisk-Galar,258,stat_points,3,,7.4%,,,0,32,2,0,32,0
Stunfisk-Galar,258,stat_points,4,,7.4%,,,2,32,32,0,0,0
Stunfisk-Galar,258,stat_points,5,,6.2%,,,0,0,2,32,32,0
Stunfisk-Galar,258,stat_points,6,,4.9%,,,2,0,32,32,0,0
Stunfisk-Galar,258,stat_points,7,,4.9%,,,32,0,2,0,32,0
Stunfisk-Galar,258,stat_points,8,,4.9%,,,32,0,15,0,16,0
Stunfisk-Galar,258,stat_points,9,,3.7%,,,32,0,18,0,16,0
Stunfisk-Galar,258,stat_points,10,,2.5%,,,2,0,0,32,32,0
Stunfisk-Galar,258,ability,1,Mimicry,100.0%,,,,,,,,
