pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,254,move,1,Snap Trap,85.0%,,,,,,,,
Stunfisk-Galar,254,move,2,Protect,63.0%,,,,,,,,
Stunfisk-Galar,254,move,3,Yawn,36.3%,,,,,,,,
Stunfisk-Galar,254,move,4,Terrain Pulse,27.5%,,,,,,,,
Stunfisk-Galar,254,move,5,Foul Play,17.2%,,,,,,,,
Stunfisk-Galar,254,move,6,Earthquake,16.2%,,,,,,,,
Stunfisk-Galar,254,move,7,Pain Split,14.3%,,,,,,,,
Stunfisk-Galar,254,move,8,Fissure,12.4%,,,,,,,,
Stunfisk-Galar,254,move,9,Iron Defense,11.7%,,,,,,,,
Stunfisk-Galar,254,move,10,Rest,11.5%,,,,,,,,
Stunfisk-Galar,254,held_item,1,Binding Band,35.8%,,,,,,,,
Stunfisk-Galar,254,held_item,2,Leftovers,24.1%,,,,,,,,
Stunfisk-Galar,254,held_item,3,Sitrus Berry,12.6%,,,,,,,,
Stunfisk-Galar,254,held_item,4,Rocky Helmet,8.4%,,,,,,,,
Stunfisk-Galar,254,held_item,5,Focus Sash,5.5%,,,,,,,,
Stunfisk-Galar,254,held_item,6,Grassy Seed,2.9%,,,,,,,,
Stunfisk-Galar,254,held_item,7,Life Orb,2.4%,,,,,,,,
Stunfisk-Galar,254,held_item,8,Expert Belt,2.2%,,,,,,,,
Stunfisk-Galar,254,held_item,9,Metal Coat,1.4%,,,,,,,,
Stunfisk-Galar,254,held_item,10,Bright Powder,1.2%,,,,,,,,
Stunfisk-Galar,254,teammate,1,Pincurchin,,,,,,,,,
Stunfisk-Galar,254,teammate,2,Indeedee-F,,,,,,,,,
Stunfisk-Galar,254,teammate,3,Rillaboom,,,,,,,,,
Stunfisk-Galar,254,teammate,4,Tyranitar,,,,,,,,,
Stunfisk-Galar,254,teammate,5,Pelipper,,,,,,,,,
Stunfisk-Galar,254,teammate,6,Corviknight,,,,,,,,,
Stunfisk-Galar,254,teammate,7,Farigiraf,,,,,,,,,
Stunfisk-Galar,254,teammate,8,Raichu,,,,,,,,,
Stunfisk-Galar,254,teammate,9,Toxapex,,,,,,,,,
Stunfisk-Galar,254,teammate,10,Arboliva,,,,,,,,,
Stunfisk-Galar,254,stat_alignment,1,Impish,20.1%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,254,stat_alignment,2,Sassy,18.4%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,254,stat_alignment,3,Relaxed,16.4%,Defense,Speed,,,,,,
Stunfisk-Galar,254,stat_alignment,4,Careful,10.3%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,254,stat_alignment,5,Quiet,9.8%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,254,stat_alignment,6,Brave,8.8%,Attack,Speed,,,,,,
Stunfisk-Galar,254,stat_alignment,7,Adamant,7.7%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,254,stat_alignment,8,Modest,5.0%,Sp. Atk,Attack,,,,,,
Stunfisk-Galar,254,stat_alignment,9,Lonely,1.5%,Attack,Defense,,,,,,
Stunfisk-Galar,254,stat_alignment,10,Bold,0.9%,Defense,Attack,,,,,,
Stunfisk-Galar,254,stat_points,1,,22.2%,,,32,0,32,0,2,0
Stunfisk-Galar,254,stat_points,2,,10.2%,,,32,0,18,0,16,0
Stunfisk-Galar,254,stat_points,3,,6.0%,,,32,0,2,0,32,0
Stunfisk-Galar,254,stat_points,4,,4.3%,,,2,0,0,32,32,0
Stunfisk-Galar,254,stat_points,5,,4.0%,,,2,0,32,0,32,0
Stunfisk-Galar,254,stat_points,6,,3.1%,,,32,32,0,0,2,0
Stunfisk-Galar,254,stat_points,7,,2.8%,,,32,0,0,32,2,0
Stunfisk-Galar,254,stat_points,8,,2.6%,,,32,32,2,0,0,0
Stunfisk-Galar,254,stat_points,9,,2.4%,,,26,0,14,0,26,0
Stunfisk-Galar,254,stat_points,10,,2.2%,,,1,1,32,0,32,0
Stunfisk-Galar,254,ability,1,Mimicry,100.0%,,,,,,,,
