pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,255,move,1,Fake Out,61.9%,,,,,,,,
Simisear,255,move,2,Flamethrower,39.8%,,,,,,,,
Simisear,255,move,3,Grass Knot,33.8%,,,,,,,,
Simisear,255,move,4,Protect,31.6%,,,,,,,,
Simisear,255,move,5,Overheat,30.8%,,,,,,,,
Simisear,255,move,6,Fire Spin,30.3%,,,,,,,,
Simisear,255,move,7,Heat Wave,28.6%,,,,,,,,
Simisear,255,move,8,Temper Flare,27.8%,,,,,,,,
Simisear,255,move,9,Scorching Sands,24.3%,,,,,,,,
Simisear,255,move,10,Nasty Plot,22.8%,,,,,,,,
Simisear,255,held_item,1,Life Orb,34.6%,,,,,,,,
Simisear,255,held_item,2,Charcoal,20.1%,,,,,,,,
Simisear,255,held_item,3,Sitrus Berry,14.8%,,,,,,,,
Simisear,255,held_item,4,Focus Sash,11.5%,,,,,,,,
Simisear,255,held_item,5,Red Card,6.0%,,,,,,,,
Simisear,255,held_item,6,King's Rock,4.0%,,,,,,,,
Simisear,255,held_item,7,Choice Scarf,4.0%,,,,,,,,
Simisear,255,held_item,8,Leftovers,1.5%,,,,,,,,
Simisear,255,held_item,9,White Herb,0.8%,,,,,,,,
Simisear,255,held_item,10,Expert Belt,0.8%,,,,,,,,
Simisear,255,teammate,1,Simipour,,,,,,,,,
Simisear,255,teammate,2,Simisage,,,,,,,,,
Simisear,255,teammate,3,Castform,,,,,,,,,
Simisear,255,teammate,4,Alakazam,,,,,,,,,
Simisear,255,teammate,5,Indeedee,,,,,,,,,
Simisear,255,teammate,6,Rillaboom,,,,,,,,,
Simisear,255,teammate,7,Gengar,,,,,,,,,
Simisear,255,teammate,8,Baxcalibur,,,,,,,,,
Simisear,255,teammate,9,Qwilfish,,,,,,,,,
Simisear,255,teammate,10,Floette-Eternal,,,,,,,,,
Simisear,255,stat_alignment,1,Modest,51.4%,Sp. Atk,Attack,,,,,,
Simisear,255,stat_alignment,2,Timid,20.8%,Speed,Attack,,,,,,
Simisear,255,stat_alignment,3,Calm,11.3%,Sp. Def,Attack,,,,,,
Simisear,255,stat_alignment,4,Jolly,10.5%,Speed,Sp. Atk,,,,,,
Simisear,255,stat_alignment,5,Naive,2.0%,Speed,Sp. Def,,,,,,
Simisear,255,stat_alignment,6,Hasty,1.5%,Speed,Defense,,,,,,
Simisear,255,stat_alignment,7,Adamant,1.3%,Attack,Sp. Atk,,,,,,
Simisear,255,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Simisear,255,stat_alignment,9,Serious,0.3%,,,,,,,,
Simisear,255,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Simisear,255,stat_points,1,,27.1%,,,2,0,0,32,0,32
Simisear,255,stat_points,2,,26.1%,,,32,0,0,32,2,0
Simisear,255,stat_points,3,,10.5%,,,2,32,0,0,0,32
Simisear,255,stat_points,4,,7.3%,,,2,0,0,32,32,0
Simisear,255,stat_points,5,,6.0%,,,0,0,2,32,17,15
Simisear,255,stat_points,6,,4.3%,,,25,0,14,0,27,0
Simisear,255,stat_points,7,,4.0%,,,32,0,22,0,10,2
Simisear,255,stat_points,8,,3.0%,,,0,0,32,32,2,0
Simisear,255,stat_points,9,,2.8%,,,0,2,0,32,0,32
Simisear,255,stat_points,10,,1.8%,,,3,0,0,32,0,31
Simisear,255,ability,1,Blaze,91.2%,,,,,,,,
Simisear,255,ability,2,Gluttony,8.8%,,,,,,,,
