pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,255,move,1,Fake Out,60.3%,,,,,,,,
Simisear,255,move,2,Flamethrower,41.6%,,,,,,,,
Simisear,255,move,3,Grass Knot,33.7%,,,,,,,,
Simisear,255,move,4,Protect,30.5%,,,,,,,,
Simisear,255,move,5,Fire Spin,30.0%,,,,,,,,
Simisear,255,move,6,Overheat,29.5%,,,,,,,,
Simisear,255,move,7,Temper Flare,29.2%,,,,,,,,
Simisear,255,move,8,Heat Wave,25.3%,,,,,,,,
Simisear,255,move,9,Scorching Sands,25.3%,,,,,,,,
Simisear,255,move,10,Nasty Plot,23.9%,,,,,,,,
Simisear,255,held_item,1,Life Orb,36.3%,,,,,,,,
Simisear,255,held_item,2,Charcoal,21.1%,,,,,,,,
Simisear,255,held_item,3,Sitrus Berry,15.5%,,,,,,,,
Simisear,255,held_item,4,Focus Sash,7.4%,,,,,,,,
Simisear,255,held_item,5,Red Card,6.3%,,,,,,,,
Simisear,255,held_item,6,King's Rock,4.2%,,,,,,,,
Simisear,255,held_item,7,Choice Scarf,4.2%,,,,,,,,
Simisear,255,held_item,8,Leftovers,1.6%,,,,,,,,
Simisear,255,held_item,9,White Herb,0.8%,,,,,,,,
Simisear,255,held_item,10,Expert Belt,0.8%,,,,,,,,
Simisear,255,teammate,1,Simipour,,,,,,,,,
Simisear,255,teammate,2,Simisage,,,,,,,,,
Simisear,255,teammate,3,Castform,,,,,,,,,
Simisear,255,teammate,4,Alakazam,,,,,,,,,
Simisear,255,teammate,5,Indeedee,,,,,,,,,
Simisear,255,teammate,6,Rillaboom,,,,,,,,,
Simisear,255,teammate,7,Gengar,,,,,,,,,
Simisear,255,teammate,8,Baxcalibur,,,,,,,,,
Simisear,255,teammate,9,Grapploct,,,,,,,,,
Simisear,255,teammate,10,Rotom-Wash,,,,,,,,,
Simisear,255,stat_alignment,1,Modest,50.8%,Sp. Atk,Attack,,,,,,
Simisear,255,stat_alignment,2,Timid,20.0%,Speed,Attack,,,,,,
Simisear,255,stat_alignment,3,Calm,11.8%,Sp. Def,Attack,,,,,,
Simisear,255,stat_alignment,4,Jolly,11.1%,Speed,Sp. Atk,,,,,,
Simisear,255,stat_alignment,5,Naive,2.1%,Speed,Sp. Def,,,,,,
Simisear,255,stat_alignment,6,Hasty,1.6%,Speed,Defense,,,,,,
Simisear,255,stat_alignment,7,Adamant,1.3%,Attack,Sp. Atk,,,,,,
Simisear,255,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Simisear,255,stat_alignment,9,Serious,0.3%,,,,,,,,
Simisear,255,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Simisear,255,stat_points,1,,27.4%,,,32,0,0,32,2,0
Simisear,255,stat_points,2,,23.7%,,,2,0,0,32,0,32
Simisear,255,stat_points,3,,11.1%,,,2,32,0,0,0,32
Simisear,255,stat_points,4,,7.4%,,,2,0,0,32,32,0
Simisear,255,stat_points,5,,6.3%,,,0,0,2,32,17,15
Simisear,255,stat_points,6,,4.5%,,,25,0,14,0,27,0
Simisear,255,stat_points,7,,4.2%,,,32,0,22,0,10,2
Simisear,255,stat_points,8,,3.2%,,,0,0,32,32,2,0
Simisear,255,stat_points,9,,2.9%,,,0,2,0,32,0,32
Simisear,255,stat_points,10,,1.8%,,,3,0,0,32,0,31
Simisear,255,ability,1,Blaze,90.8%,,,,,,,,
Simisear,255,ability,2,Gluttony,9.2%,,,,,,,,
