pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Simisear,235,move,1,Fake Out,91.9%,,,,,,,,,359.17
Simisear,235,move,2,Heat Wave,46.5%,,,,,,,,,359.17
Simisear,235,move,3,Protect,43.0%,,,,,,,,,359.17
Simisear,235,move,4,Yawn,36.0%,,,,,,,,,359.17
Simisear,235,move,5,Overheat,23.3%,,,,,,,,,359.17
Simisear,235,move,6,Will-O-Wisp,18.6%,,,,,,,,,365.17
Simisear,235,move,7,Flamethrower,16.3%,,,,,,,,,365.17
Simisear,235,move,8,Rock Slide,14.0%,,,,,,,,,365.17
Simisear,235,move,9,Solar Beam,12.8%,,,,,,,,,365.17
Simisear,235,move,10,Scorching Sands,11.6%,,,,,,,,,365.17
Simisear,235,held_item,1,Focus Sash,51.2%,,,,,,,,,368.67
Simisear,235,held_item,2,Charcoal,14.0%,,,,,,,,,368.67
Simisear,235,held_item,3,Life Orb,14.0%,,,,,,,,,368.67
Simisear,235,held_item,4,Sitrus Berry,9.3%,,,,,,,,,368.67
Simisear,235,held_item,5,Shuca Berry,4.7%,,,,,,,,,368.67
Simisear,235,held_item,6,Shuca Berry,4.7%,,,,,,,,,373.17
Simisear,235,held_item,7,Metronome,4.7%,,,,,,,,,373.17
Simisear,235,held_item,8,Leftovers,2.3%,,,,,,,,,373.17
Simisear,235,teammate,1,Garchomp,,,,,,,,,,377.17
Simisear,235,teammate,2,Whimsicott,,,,,,,,,,377.17
Simisear,235,teammate,3,Charizard,,,,,,,,,,377.17
Simisear,235,teammate,4,Staraptor,,,,,,,,,,377.17
Simisear,235,teammate,5,Farigiraf,,,,,,,,,,377.17
Simisear,235,teammate,6,Rotom Fan,,,,,,,,,,382.17
Simisear,235,teammate,7,Gengar,,,,,,,,,,382.17
Simisear,235,teammate,8,Eelektross,,,,,,,,,,382.17
Simisear,235,teammate,9,Floette,,,,,,,,,,382.17
Simisear,235,teammate,10,Hisuian Typhlosion,,,,,,,,,,382.17
Simisear,235,stat_alignment,1,Timid,65.1%,Speed,Attack,,,,,,,385.67
Simisear,235,stat_alignment,2,Jolly,15.1%,Speed,Sp. Atk,,,,,,,385.67
Simisear,235,stat_alignment,3,Naive,11.6%,Speed,Sp. Def,,,,,,,385.67
Simisear,235,stat_alignment,4,Hasty,5.8%,Speed,Defense,,,,,,,385.67
Simisear,235,stat_alignment,5,Modest,1.2%,Sp. Atk,Attack,,,,,,,385.67
Simisear,235,stat_alignment,6,Modest,1.2%,Sp. Atk,Attack,,,,,,,389.67
Simisear,235,stat_alignment,7,Adamant,1.2%,Attack,Sp. Atk,,,,,,,389.67
Simisear,235,stat_points,1,,27.9%,,,0,0,0,32,2,32,394.17
Simisear,235,stat_points,2,,19.8%,,,2,0,0,32,0,32,394.17
Simisear,235,stat_points,3,,9.3%,,,0,32,1,0,0,32,394.17
Simisear,235,stat_points,4,,8.1%,,,32,0,0,17,5,12,394.17
Simisear,235,stat_points,5,,5.8%,,,1,0,0,32,1,32,394.17
Simisear,235,stat_points,8,,3.5%,,,0,0,20,0,14,32,406.17
Simisear,235,stat_points,9,,3.5%,,,1,0,1,32,0,32,406.17
Simisear,235,stat_points,10,,3.5%,,,1,32,0,0,1,32,406.17
Simisear,235,stat_points,11,,3.5%,,,32,0,2,0,0,32,406.17
Simisear,235,stat_points,12,,2.3%,,,0,32,0,0,2,32,406.17
Simisear,235,ability,1,Blaze,89.5%,,,,,,,,,413.67
Simisear,235,ability,2,Gluttony,10.5%,,,,,,,,,413.67
