pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,256,move,1,Fake Out,67.4%,,,,,,,,
Simisear,256,move,2,Flamethrower,38.2%,,,,,,,,
Simisear,256,move,3,Grass Knot,36.4%,,,,,,,,
Simisear,256,move,4,Heat Wave,31.0%,,,,,,,,
Simisear,256,move,5,Scorching Sands,29.5%,,,,,,,,
Simisear,256,move,6,Protect,28.1%,,,,,,,,
Simisear,256,move,7,Overheat,25.4%,,,,,,,,
Simisear,256,move,8,Fire Spin,25.2%,,,,,,,,
Simisear,256,move,9,Temper Flare,22.9%,,,,,,,,
Simisear,256,move,10,Nasty Plot,20.7%,,,,,,,,
Simisear,256,held_item,1,Life Orb,29.5%,,,,,,,,
Simisear,256,held_item,2,Charcoal,24.0%,,,,,,,,
Simisear,256,held_item,3,Focus Sash,17.6%,,,,,,,,
Simisear,256,held_item,4,Sitrus Berry,12.2%,,,,,,,,
Simisear,256,held_item,5,Red Card,5.0%,,,,,,,,
Simisear,256,held_item,6,Choice Scarf,3.5%,,,,,,,,
Simisear,256,held_item,7,King's Rock,3.3%,,,,,,,,
Simisear,256,held_item,8,Leftovers,1.2%,,,,,,,,
Simisear,256,held_item,9,White Herb,0.6%,,,,,,,,
Simisear,256,held_item,10,Expert Belt,0.6%,,,,,,,,
Simisear,256,teammate,1,Simipour,,,,,,,,,
Simisear,256,teammate,2,Simisage,,,,,,,,,
Simisear,256,teammate,3,Castform,,,,,,,,,
Simisear,256,teammate,4,Alakazam,,,,,,,,,
Simisear,256,teammate,5,Indeedee,,,,,,,,,
Simisear,256,teammate,6,Rillaboom,,,,,,,,,
Simisear,256,teammate,7,Gengar,,,,,,,,,
Simisear,256,teammate,8,Baxcalibur,,,,,,,,,
Simisear,256,teammate,9,Grapploct,,,,,,,,,
Simisear,256,teammate,10,Charizard,,,,,,,,,
Simisear,256,stat_alignment,1,Modest,47.9%,Sp. Atk,Attack,,,,,,
Simisear,256,stat_alignment,2,Timid,18.4%,Speed,Attack,,,,,,
Simisear,256,stat_alignment,3,Jolly,12.4%,Speed,Sp. Atk,,,,,,
Simisear,256,stat_alignment,4,Calm,9.3%,Sp. Def,Attack,,,,,,
Simisear,256,stat_alignment,5,Naive,6.6%,Speed,Sp. Def,,,,,,
Simisear,256,stat_alignment,6,Hasty,1.7%,Speed,Defense,,,,,,
Simisear,256,stat_alignment,7,Adamant,1.7%,Attack,Sp. Atk,,,,,,
Simisear,256,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Simisear,256,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Simisear,256,stat_alignment,10,Brave,0.4%,Attack,Speed,,,,,,
Simisear,256,stat_points,1,,31.8%,,,2,0,0,32,0,32
Simisear,256,stat_points,2,,21.5%,,,32,0,0,32,2,0
Simisear,256,stat_points,3,,12.0%,,,2,32,0,0,0,32
Simisear,256,stat_points,4,,6.8%,,,0,0,2,32,17,15
Simisear,256,stat_points,5,,6.4%,,,2,0,0,32,32,0
Simisear,256,stat_points,6,,3.5%,,,25,0,14,0,27,0
Simisear,256,stat_points,7,,3.3%,,,32,0,22,0,10,2
Simisear,256,stat_points,8,,2.7%,,,0,2,0,32,0,32
Simisear,256,stat_points,9,,2.5%,,,0,0,32,32,2,0
Simisear,256,stat_points,10,,1.4%,,,3,0,0,32,0,31
Simisear,256,ability,1,Blaze,92.6%,,,,,,,,
Simisear,256,ability,2,Gluttony,7.4%,,,,,,,,
