pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,259,move,1,Fake Out,62.1%,,,,,,,,
Simisear,259,move,2,Flamethrower,39.3%,,,,,,,,
Simisear,259,move,3,Protect,34.5%,,,,,,,,
Simisear,259,move,4,Heat Wave,30.5%,,,,,,,,
Simisear,259,move,5,Scorching Sands,26.4%,,,,,,,,
Simisear,259,move,6,Grass Knot,23.9%,,,,,,,,
Simisear,259,move,7,Rock Slide,18.9%,,,,,,,,
Simisear,259,move,8,Overheat,17.9%,,,,,,,,
Simisear,259,move,9,Nasty Plot,17.2%,,,,,,,,
Simisear,259,move,10,Flare Blitz,16.9%,,,,,,,,
Simisear,259,held_item,1,Focus Sash,24.5%,,,,,,,,
Simisear,259,held_item,2,Charcoal,23.0%,,,,,,,,
Simisear,259,held_item,3,Life Orb,15.6%,,,,,,,,
Simisear,259,held_item,4,Focus Band,9.4%,,,,,,,,
Simisear,259,held_item,5,Sitrus Berry,8.1%,,,,,,,,
Simisear,259,held_item,6,Shell Bell,5.4%,,,,,,,,
Simisear,259,held_item,7,King's Rock,2.8%,,,,,,,,
Simisear,259,held_item,8,Red Card,2.8%,,,,,,,,
Simisear,259,held_item,9,Choice Scarf,2.1%,,,,,,,,
Simisear,259,held_item,10,Wide Lens,1.3%,,,,,,,,
Simisear,259,teammate,1,Simisage,,,,,,,,,
Simisear,259,teammate,2,Simipour,,,,,,,,,
Simisear,259,teammate,3,Rillaboom,,,,,,,,,
Simisear,259,teammate,4,Typhlosion-Hisui,,,,,,,,,
Simisear,259,teammate,5,Castform,,,,,,,,,
Simisear,259,teammate,6,Indeedee,,,,,,,,,
Simisear,259,teammate,7,Ninetales-Alola,,,,,,,,,
Simisear,259,teammate,8,Gengar,,,,,,,,,
Simisear,259,teammate,9,Grapploct,,,,,,,,,
Simisear,259,teammate,10,Alakazam,,,,,,,,,
Simisear,259,stat_alignment,1,Modest,36.5%,Sp. Atk,Attack,,,,,,
Simisear,259,stat_alignment,2,Timid,19.4%,Speed,Attack,,,,,,
Simisear,259,stat_alignment,3,Jolly,11.9%,Speed,Sp. Atk,,,,,,
Simisear,259,stat_alignment,4,Mild,9.7%,Sp. Atk,Defense,,,,,,
Simisear,259,stat_alignment,5,Calm,4.2%,Sp. Def,Attack,,,,,,
Simisear,259,stat_alignment,6,Naive,4.0%,Speed,Sp. Def,,,,,,
Simisear,259,stat_alignment,7,Quiet,3.8%,Sp. Atk,Speed,,,,,,
Simisear,259,stat_alignment,8,Adamant,3.7%,Attack,Sp. Atk,,,,,,
Simisear,259,stat_alignment,9,Gentle,3.6%,Sp. Def,Defense,,,,,,
Simisear,259,stat_alignment,10,Hasty,1.4%,Speed,Defense,,,,,,
Simisear,259,stat_points,1,,25.6%,,,2,0,0,32,0,32
Simisear,259,stat_points,2,,13.1%,,,2,32,0,0,0,32
Simisear,259,stat_points,3,,13.1%,,,32,0,0,32,2,0
Simisear,259,stat_points,4,,12.4%,,,2,0,0,32,32,0
Simisear,259,stat_points,5,,5.3%,,,0,0,2,32,17,15
Simisear,259,stat_points,6,,3.5%,,,32,0,0,0,0,0
Simisear,259,stat_points,7,,2.7%,,,0,0,2,32,0,32
Simisear,259,stat_points,8,,2.6%,,,0,0,0,32,0,32
Simisear,259,stat_points,9,,2.1%,,,32,0,22,0,10,2
Simisear,259,stat_points,10,,1.9%,,,0,2,0,32,0,32
Simisear,259,ability,1,Blaze,85.7%,,,,,,,,
Simisear,259,ability,2,Gluttony,14.3%,,,,,,,,
