pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Incineroar,2,move,1,Fake Out,99.4%,,,,,,,,,280.17
Incineroar,2,move,2,Parting Shot,94.9%,,,,,,,,,280.17
Incineroar,2,move,3,Flare Blitz,91.9%,,,,,,,,,280.17
Incineroar,2,move,4,Throat Chop,41.8%,,,,,,,,,280.17
Incineroar,2,move,5,Darkest Lariat,40.0%,,,,,,,,,280.17
Incineroar,2,move,6,Protect,12.9%,,,,,,,,,286.67
Incineroar,2,move,7,Will-O-Wisp,4.1%,,,,,,,,,286.67
Incineroar,2,move,8,Taunt,3.5%,,,,,,,,,286.67
Incineroar,2,move,9,Close Combat,2.3%,,,,,,,,,286.67
Incineroar,2,move,10,Snarl,2.2%,,,,,,,,,286.67
Incineroar,2,held_item,1,Sitrus Berry,62.7%,,,,,,,,,289.67
Incineroar,2,held_item,2,Chople Berry,11.3%,,,,,,,,,289.67
Incineroar,2,held_item,3,Passho Berry,10.3%,,,,,,,,,289.67
Incineroar,2,held_item,4,Leftovers,5.8%,,,,,,,,,289.67
Incineroar,2,held_item,5,Charcoal,2.8%,,,,,,,,,289.67
Incineroar,2,held_item,6,Shuca Berry,2.2%,,,,,,,,,294.67
Incineroar,2,held_item,7,White Herb,1.0%,,,,,,,,,294.67
Incineroar,2,held_item,8,Life Orb,0.7%,,,,,,,,,294.67
Incineroar,2,held_item,9,Quick Claw,0.6%,,,,,,,,,294.67
Incineroar,2,held_item,10,Lum Berry,0.4%,,,,,,,,,294.67
Incineroar,2,teammate,1,Sinistcha,,,,,,,,,,298.17
Incineroar,2,teammate,2,Garchomp,,,,,,,,,,298.17
Incineroar,2,teammate,3,Whimsicott,,,,,,,,,,298.17
Incineroar,2,teammate,4,Staraptor,,,,,,,,,,298.17
Incineroar,2,teammate,5,Sneasler,,,,,,,,,,298.17
Incineroar,2,teammate,6,Basculegion,,,,,,,,,,303.67
Incineroar,2,teammate,7,Charizard,,,,,,,,,,303.67
Incineroar,2,teammate,8,Kingambit,,,,,,,,,,303.67
Incineroar,2,teammate,9,Metagross,,,,,,,,,,303.67
Incineroar,2,teammate,10,Sylveon,,,,,,,,,,303.67
Incineroar,2,stat_alignment,1,Careful,40.0%,Sp. Def,Sp. Atk,,,,,,,307.17
Incineroar,2,stat_alignment,2,Adamant,22.8%,Attack,Sp. Atk,,,,,,,307.17
Incineroar,2,stat_alignment,3,Impish,20.3%,Defense,Sp. Atk,,,,,,,307.17
Incineroar,2,stat_alignment,4,Brave,5.9%,Attack,Speed,,,,,,,307.17
Incineroar,2,stat_alignment,5,Sassy,4.4%,Sp. Def,Speed,,,,,,,307.17
Incineroar,2,stat_alignment,6,Relaxed,2.6%,Defense,Speed,,,,,,,312.17
Incineroar,2,stat_alignment,7,Jolly,2.6%,Speed,Sp. Atk,,,,,,,312.17
Incineroar,2,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,,312.17
Incineroar,2,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,,312.17
Incineroar,2,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,,312.17
Incineroar,2,stat_points,1,,8.2%,,,32,0,14,0,20,0,315.67
Incineroar,2,stat_points,2,,3.0%,,,32,32,0,0,2,0,315.67
Incineroar,2,stat_points,3,,3.0%,,,32,32,2,0,0,0,315.67
Incineroar,2,stat_points,4,,2.7%,,,32,0,14,0,15,5,315.67
Incineroar,2,stat_points,5,,2.4%,,,32,0,16,0,18,0,315.67
Incineroar,2,stat_points,8,,1.6%,,,32,0,2,0,32,0,327.67
Incineroar,2,stat_points,9,,1.6%,,,31,0,7,0,20,8,327.67
Incineroar,2,stat_points,10,,1.5%,,,32,0,10,0,13,1,327.67
Incineroar,2,stat_points,11,,1.4%,,,32,0,32,0,2,0,327.67
Incineroar,2,stat_points,12,,1.2%,,,3,0,15,0,20,0,327.67
Incineroar,2,ability,1,Intimidate,99.5%,,,,,,,,,335.17
Incineroar,2,ability,2,Blaze,0.5%,,,,,,,,,335.17
