pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Snorlax,101,move,1,Protect,67.8%,,,,,,,,
Snorlax,101,move,2,Fissure,42.7%,,,,,,,,
Snorlax,101,move,3,Stockpile,27.0%,,,,,,,,
Snorlax,101,move,4,Yawn,24.8%,,,,,,,,
Snorlax,101,move,5,Belly Drum,20.2%,,,,,,,,
Snorlax,101,move,6,Body Press,19.6%,,,,,,,,
Snorlax,101,move,7,Rock Slide,17.1%,,,,,,,,
Snorlax,101,move,8,Earthquake,15.5%,,,,,,,,
Snorlax,101,move,9,Self-Destruct,14.9%,,,,,,,,
Snorlax,101,move,10,Encore,14.9%,,,,,,,,
Snorlax,101,held_item,1,Leftovers,53.6%,,,,,,,,
Snorlax,101,held_item,2,Sitrus Berry,20.3%,,,,,,,,
Snorlax,101,held_item,3,Normal Gem,6.3%,,,,,,,,
Snorlax,101,held_item,4,Chople Berry,5.8%,,,,,,,,
Snorlax,101,held_item,5,Life Orb,4.9%,,,,,,,,
Snorlax,101,held_item,6,Chesto Berry,2.1%,,,,,,,,
Snorlax,101,held_item,7,Expert Belt,1.8%,,,,,,,,
Snorlax,101,held_item,8,Rocky Helmet,1.0%,,,,,,,,
Snorlax,101,held_item,9,Silk Scarf,0.5%,,,,,,,,
Snorlax,101,held_item,10,Grassy Seed,0.5%,,,,,,,,
Snorlax,101,teammate,1,Incineroar,,,,,,,,,
Snorlax,101,teammate,2,Rillaboom,,,,,,,,,
Snorlax,101,teammate,3,Gengar,,,,,,,,,
Snorlax,101,teammate,4,Sinistcha,,,,,,,,,
Snorlax,101,teammate,5,Hawlucha,,,,,,,,,
Snorlax,101,teammate,6,Farigiraf,,,,,,,,,
Snorlax,101,teammate,7,Dragonite,,,,,,,,,
Snorlax,101,teammate,8,Indeedee-F,,,,,,,,,
Snorlax,101,teammate,9,Scrafty,,,,,,,,,
Snorlax,101,teammate,10,Sableye,,,,,,,,,
Snorlax,101,stat_alignment,1,Relaxed,38.4%,Defense,Speed,,,,,,
Snorlax,101,stat_alignment,2,Impish,16.3%,Defense,Sp. Atk,,,,,,
Snorlax,101,stat_alignment,3,Brave,15.6%,Attack,Speed,,,,,,
Snorlax,101,stat_alignment,4,Adamant,15.1%,Attack,Sp. Atk,,,,,,
Snorlax,101,stat_alignment,5,Bold,7.3%,Defense,Attack,,,,,,
Snorlax,101,stat_alignment,6,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Snorlax,101,stat_alignment,7,Sassy,2.5%,Sp. Def,Speed,,,,,,
Snorlax,101,stat_alignment,8,Lax,0.4%,Defense,Sp. Def,,,,,,
Snorlax,101,stat_alignment,9,Calm,0.4%,Sp. Def,Attack,,,,,,
Snorlax,101,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Snorlax,101,stat_points,1,,27.0%,,,32,0,32,0,2,0
Snorlax,101,stat_points,2,,6.2%,,,21,0,31,0,0,14
Snorlax,101,stat_points,3,,6.1%,,,32,32,2,0,0,0
Snorlax,101,stat_points,4,,5.2%,,,21,0,31,0,14,0
Snorlax,101,stat_points,5,,4.7%,,,2,32,32,0,0,0
Snorlax,101,stat_points,6,,2.5%,,,0,32,32,0,2,0
Snorlax,101,stat_points,7,,2.3%,,,32,32,0,0,2,0
Snorlax,101,stat_points,8,,2.0%,,,32,0,32,0,0,0
Snorlax,101,stat_points,9,,1.8%,,,31,0,32,0,3,0
Snorlax,101,stat_points,10,,1.8%,,,31,32,3,0,0,0
Snorlax,101,ability,1,Thick Fat,94.2%,,,,,,,,
Snorlax,101,ability,2,Immunity,3.2%,,,,,,,,
Snorlax,101,ability,3,Gluttony,2.6%,,,,,,,,
