pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,205,move,1,Rock Slide,53.0%,,,,,,,,
Tyrantrum,205,move,2,Psychic Fangs,48.0%,,,,,,,,
Tyrantrum,205,move,3,Ice Fang,46.1%,,,,,,,,
Tyrantrum,205,move,4,Head Smash,45.3%,,,,,,,,
Tyrantrum,205,move,5,Protect,35.0%,,,,,,,,
Tyrantrum,205,move,6,Crunch,31.1%,,,,,,,,
Tyrantrum,205,move,7,Dragon Claw,28.7%,,,,,,,,
Tyrantrum,205,move,8,Close Combat,28.6%,,,,,,,,
Tyrantrum,205,move,9,Fire Fang,23.9%,,,,,,,,
Tyrantrum,205,move,10,High Horsepower,12.3%,,,,,,,,
Tyrantrum,205,held_item,1,Choice Scarf,45.3%,,,,,,,,
Tyrantrum,205,held_item,2,Life Orb,15.4%,,,,,,,,
Tyrantrum,205,held_item,3,Quick Claw,11.5%,,,,,,,,
Tyrantrum,205,held_item,4,Expert Belt,4.1%,,,,,,,,
Tyrantrum,205,held_item,5,Wide Lens,3.7%,,,,,,,,
Tyrantrum,205,held_item,6,Focus Sash,3.6%,,,,,,,,
Tyrantrum,205,held_item,7,Muscle Band,2.6%,,,,,,,,
Tyrantrum,205,held_item,8,Chople Berry,2.5%,,,,,,,,
Tyrantrum,205,held_item,9,Sitrus Berry,2.4%,,,,,,,,
Tyrantrum,205,held_item,10,Shell Bell,1.8%,,,,,,,,
Tyrantrum,205,teammate,1,Indeedee-F,,,,,,,,,
Tyrantrum,205,teammate,2,Rillaboom,,,,,,,,,
Tyrantrum,205,teammate,3,Golisopod,,,,,,,,,
Tyrantrum,205,teammate,4,Armarouge,,,,,,,,,
Tyrantrum,205,teammate,5,Farigiraf,,,,,,,,,
Tyrantrum,205,teammate,6,Salamence,,,,,,,,,
Tyrantrum,205,teammate,7,Garchomp,,,,,,,,,
Tyrantrum,205,teammate,8,Hatterene,,,,,,,,,
Tyrantrum,205,teammate,9,Baxcalibur,,,,,,,,,
Tyrantrum,205,teammate,10,Archaludon,,,,,,,,,
Tyrantrum,205,stat_alignment,1,Adamant,42.5%,Attack,Sp. Atk,,,,,,
Tyrantrum,205,stat_alignment,2,Jolly,30.9%,Speed,Sp. Atk,,,,,,
Tyrantrum,205,stat_alignment,3,Brave,19.1%,Attack,Speed,,,,,,
Tyrantrum,205,stat_alignment,4,Naive,3.7%,Speed,Sp. Def,,,,,,
Tyrantrum,205,stat_alignment,5,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,205,stat_alignment,6,Hasty,1.5%,Speed,Defense,,,,,,
Tyrantrum,205,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Tyrantrum,205,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Tyrantrum,205,stat_points,1,,20.6%,,,0,32,2,0,0,32
Tyrantrum,205,stat_points,2,,17.7%,,,2,32,0,0,0,32
Tyrantrum,205,stat_points,3,,7.1%,,,32,32,0,0,2,0
Tyrantrum,205,stat_points,4,,6.7%,,,32,32,2,0,0,0
Tyrantrum,205,stat_points,5,,5.4%,,,9,28,0,0,0,29
Tyrantrum,205,stat_points,6,,4.5%,,,0,32,0,0,2,32
Tyrantrum,205,stat_points,7,,4.4%,,,0,32,0,0,0,32
Tyrantrum,205,stat_points,8,,4.4%,,,16,18,0,0,0,32
Tyrantrum,205,stat_points,9,,2.6%,,,0,2,32,0,0,32
Tyrantrum,205,stat_points,10,,2.0%,,,13,32,0,0,21,0
Tyrantrum,205,ability,1,Strong Jaw,61.3%,,,,,,,,
Tyrantrum,205,ability,2,Rock Head,38.7%,,,,,,,,
