pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,204,move,1,Rock Slide,52.8%,,,,,,,,
Tyrantrum,204,move,2,Psychic Fangs,48.2%,,,,,,,,
Tyrantrum,204,move,3,Head Smash,45.4%,,,,,,,,
Tyrantrum,204,move,4,Ice Fang,44.9%,,,,,,,,
Tyrantrum,204,move,5,Protect,35.8%,,,,,,,,
Tyrantrum,204,move,6,Dragon Claw,30.5%,,,,,,,,
Tyrantrum,204,move,7,Crunch,30.2%,,,,,,,,
Tyrantrum,204,move,8,Close Combat,27.8%,,,,,,,,
Tyrantrum,204,move,9,Fire Fang,24.0%,,,,,,,,
Tyrantrum,204,move,10,High Horsepower,12.6%,,,,,,,,
Tyrantrum,204,held_item,1,Choice Scarf,44.4%,,,,,,,,
Tyrantrum,204,held_item,2,Life Orb,16.2%,,,,,,,,
Tyrantrum,204,held_item,3,Quick Claw,11.9%,,,,,,,,
Tyrantrum,204,held_item,4,Expert Belt,4.2%,,,,,,,,
Tyrantrum,204,held_item,5,Focus Sash,3.8%,,,,,,,,
Tyrantrum,204,held_item,6,Wide Lens,3.6%,,,,,,,,
Tyrantrum,204,held_item,7,Chople Berry,2.5%,,,,,,,,
Tyrantrum,204,held_item,8,Muscle Band,2.4%,,,,,,,,
Tyrantrum,204,held_item,9,Sitrus Berry,2.3%,,,,,,,,
Tyrantrum,204,held_item,10,King's Rock,1.8%,,,,,,,,
Tyrantrum,204,teammate,1,Indeedee-F,,,,,,,,,
Tyrantrum,204,teammate,2,Rillaboom,,,,,,,,,
Tyrantrum,204,teammate,3,Golisopod,,,,,,,,,
Tyrantrum,204,teammate,4,Armarouge,,,,,,,,,
Tyrantrum,204,teammate,5,Salamence,,,,,,,,,
Tyrantrum,204,teammate,6,Farigiraf,,,,,,,,,
Tyrantrum,204,teammate,7,Garchomp,,,,,,,,,
Tyrantrum,204,teammate,8,Archaludon,,,,,,,,,
Tyrantrum,204,teammate,9,Baxcalibur,,,,,,,,,
Tyrantrum,204,teammate,10,Basculegion,,,,,,,,,
Tyrantrum,204,stat_alignment,1,Adamant,41.9%,Attack,Sp. Atk,,,,,,
Tyrantrum,204,stat_alignment,2,Jolly,31.1%,Speed,Sp. Atk,,,,,,
Tyrantrum,204,stat_alignment,3,Brave,19.8%,Attack,Speed,,,,,,
Tyrantrum,204,stat_alignment,4,Naive,3.5%,Speed,Sp. Def,,,,,,
Tyrantrum,204,stat_alignment,5,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,204,stat_alignment,6,Hasty,1.4%,Speed,Defense,,,,,,
Tyrantrum,204,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Tyrantrum,204,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Tyrantrum,204,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,
Tyrantrum,204,stat_points,1,,20.3%,,,0,32,2,0,0,32
Tyrantrum,204,stat_points,2,,16.7%,,,2,32,0,0,0,32
Tyrantrum,204,stat_points,3,,7.6%,,,32,32,0,0,2,0
Tyrantrum,204,stat_points,4,,7.1%,,,32,32,2,0,0,0
Tyrantrum,204,stat_points,5,,5.0%,,,9,28,0,0,0,29
Tyrantrum,204,stat_points,6,,4.9%,,,16,18,0,0,0,32
Tyrantrum,204,stat_points,7,,4.5%,,,0,32,0,0,0,32
Tyrantrum,204,stat_points,8,,4.4%,,,0,32,0,0,2,32
Tyrantrum,204,stat_points,9,,3.4%,,,0,2,32,0,0,32
Tyrantrum,204,stat_points,10,,2.1%,,,13,32,0,0,21,0
Tyrantrum,204,ability,1,Strong Jaw,61.1%,,,,,,,,
Tyrantrum,204,ability,2,Rock Head,38.9%,,,,,,,,
