pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gengar,37,move,1,Shadow Ball,93.1%,,,,,,,,,2426.23
Gengar,37,move,2,Protect,81.0%,,,,,,,,,2426.23
Gengar,37,move,3,Perish Song,52.3%,,,,,,,,,2426.23
Gengar,37,move,4,Sludge Bomb,51.2%,,,,,,,,,2426.23
Gengar,37,move,5,Disable,34.7%,,,,,,,,,2426.23
Gengar,37,move,6,Icy Wind,15.3%,,,,,,,,,2431.73
Gengar,37,move,7,Sludge Wave,12.1%,,,,,,,,,2431.73
Gengar,37,move,8,Destiny Bond,9.3%,,,,,,,,,2431.73
Gengar,37,move,9,Psychic,5.1%,,,,,,,,,2431.73
Gengar,37,move,10,Trick Room,4.6%,,,,,,,,,2431.73
Gengar,37,held_item,1,Gengarite,74.3%,,,,,,,,,2435.23
Gengar,37,held_item,2,Focus Sash,16.4%,,,,,,,,,2435.23
Gengar,37,held_item,3,Life Orb,2.6%,,,,,,,,,2435.23
Gengar,37,held_item,4,Choice Scarf,2.5%,,,,,,,,,2435.23
Gengar,37,held_item,5,Quick Claw,0.5%,,,,,,,,,2435.23
Gengar,37,held_item,6,Wise Glasses,0.5%,,,,,,,,,2440.23
Gengar,37,held_item,7,Expert Belt,0.4%,,,,,,,,,2440.23
Gengar,37,held_item,8,Sitrus Berry,0.4%,,,,,,,,,2440.23
Gengar,37,held_item,9,Spell Tag,0.4%,,,,,,,,,2440.23
Gengar,37,held_item,10,Poison Barb,0.3%,,,,,,,,,2440.23
Gengar,37,teammate,1,Incineroar,,,,,,,,,,2443.73
Gengar,37,teammate,2,Sinistcha,,,,,,,,,,2443.73
Gengar,37,teammate,3,Politoed,,,,,,,,,,2443.73
Gengar,37,teammate,4,Garchomp,,,,,,,,,,2443.73
Gengar,37,teammate,5,Archaludon,,,,,,,,,,2443.73
Gengar,37,teammate,6,Whimsicott,,,,,,,,,,2448.73
Gengar,37,teammate,7,Kingambit,,,,,,,,,,2448.73
Gengar,37,teammate,8,Sneasler,,,,,,,,,,2448.73
Gengar,37,teammate,9,Staraptor,,,,,,,,,,2448.73
Gengar,37,teammate,10,Sableye,,,,,,,,,,2448.73
Gengar,37,stat_alignment,1,Timid,71.6%,Speed,Attack,,,,,,,2452.23
Gengar,37,stat_alignment,2,Modest,21.3%,Sp. Atk,Attack,,,,,,,2452.23
Gengar,37,stat_alignment,3,Bold,2.6%,Defense,Attack,,,,,,,2452.23
Gengar,37,stat_alignment,4,Quiet,1.7%,Sp. Atk,Speed,,,,,,,2452.23
Gengar,37,stat_alignment,5,Calm,1.7%,Sp. Def,Attack,,,,,,,2452.23
Gengar,37,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,,2457.23
Gengar,37,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,,2457.23
Gengar,37,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,,2457.23
Gengar,37,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,2457.23
Gengar,37,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,,2457.23
Gengar,37,stat_points,1,,36.3%,,,2,0,0,32,0,32,2460.73
Gengar,37,stat_points,2,,7.6%,,,32,0,9,1,1,23,2460.73
Gengar,37,stat_points,3,,5.2%,,,30,0,1,1,28,6,2460.73
Gengar,37,stat_points,4,,3.9%,,,32,0,2,0,0,32,2460.73
Gengar,37,stat_points,5,,2.2%,,,0,0,0,32,2,32,2460.73
Gengar,37,stat_points,8,,1.6%,,,30,0,12,0,0,24,2472.73
Gengar,37,stat_points,9,,1.2%,,,30,0,0,9,13,14,2472.73
Gengar,37,stat_points,10,,1.1%,,,32,0,2,32,0,0,2472.73
Gengar,37,stat_points,11,,1.0%,,,0,0,0,32,0,32,2472.73
Gengar,37,stat_points,12,,0.8%,,,30,0,21,0,10,5,2472.73
Gengar,37,ability,1,Cursed Body,100.0%,,,,,,,,,2480.23
