pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gengar,26,move,1,Shadow Ball,93.5%,,,,,,,,
Gengar,26,move,2,Protect,80.7%,,,,,,,,
Gengar,26,move,3,Sludge Bomb,60%,,,,,,,,
Gengar,26,move,4,Perish Song,39.9%,,,,,,,,
Gengar,26,move,5,Disable,25.2%,,,,,,,,
Gengar,26,move,6,Icy Wind,16.9%,,,,,,,,
Gengar,26,move,7,Substitute,11.7%,,,,,,,,
Gengar,26,move,8,Sludge Wave,11.1%,,,,,,,,
Gengar,26,move,9,Destiny Bond,9%,,,,,,,,
Gengar,26,move,10,Psychic,58%,,,,,,,,
Gengar,26,held_item,1,Gengarite,78.8%,,,,,,,,
Gengar,26,held_item,2,Focus Sash,14.9%,,,,,,,,
Gengar,26,held_item,3,Choice Scarf,3.3%,,,,,,,,
Gengar,26,held_item,4,Spell Tag,0.4%,,,,,,,,
Gengar,26,held_item,5,Sitrus Berry,0.3%,,,,,,,,
Gengar,26,held_item,6,Poison Barb,0.3%,,,,,,,,
Gengar,26,held_item,7,Quick Claw,0.2%,,,,,,,,
Gengar,26,held_item,8,Bright Powder,0.2%,,,,,,,,
Gengar,26,held_item,9,Colbur Berry,0.2%,,,,,,,,
Gengar,26,held_item,10,Focus Band,0.1%,,,,,,,,
Gengar,26,teammate,1,Incineroar,,,,,,,,,
Gengar,26,teammate,2,Kingambit,,,,,,,,,
Gengar,26,teammate,3,Sneasler,,,,,,,,,
Gengar,26,teammate,4,Sinistcha,,,,,,,,,
Gengar,26,teammate,5,Garchomp,,,,,,,,,
Gengar,26,teammate,6,Politoed,,,,,,,,,
Gengar,26,teammate,7,Archaludon,,,,,,,,,
Gengar,26,teammate,8,Basculegion,,,,,,,,,
Gengar,26,teammate,9,Kommo-o,,,,,,,,,
Gengar,26,teammate,10,Whimsicott,,,,,,,,,
Gengar,26,stat_alignment,1,Timid,77.3%,Speed,Attack,,,,,,
Gengar,26,stat_alignment,2,Modest,15.6%,Sp. Atk,Attack,,,,,,
Gengar,26,stat_alignment,3,Quiet,3.5%,Sp. Atk,Speed,,,,,,
Gengar,26,stat_alignment,4,Bold,1.3%,Defense,Attack,,,,,,
Gengar,26,stat_alignment,5,Calm,1.1%,Sp. Def,Attack,,,,,,
Gengar,26,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Gengar,26,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Gengar,26,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Gengar,26,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gengar,26,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Gengar,26,stat_points,1,,32.8%,,,2,9,9,32,9,32
Gengar,26,stat_points,2,,4.9%,,,32,8,9,1,1,23
Gengar,26,stat_points,3,,3.6%,,,8,8,9,32,2,32
Gengar,26,stat_points,4,,3.6%,,,38,8,12,8,8,24
Gengar,26,stat_points,5,,3.4%,,,32,8,2,9,9,32
Gengar,26,stat_points,6,,3.2%,,,8,8,2,32,8,32
Gengar,26,stat_points,7,,2.3%,,,30,0,21,5,0,10
Gengar,26,stat_points,8,,2.3%,,,32,8,8,2,8,32
Gengar,26,stat_points,9,,2.1%,,,32,0,1,32,1,0
Gengar,26,stat_points,10,,1.5%,,,0,0,0,32,0,32
Gengar,26,stat_points,11,,1.2%,,,32,0,2,32,0,0
Gengar,26,stat_points,12,,0.9%,,,30,0,18,2,11,5
Gengar,26,ability,1,Cursed Body,100%,,,,,,,,
