pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gengar,40,move,1,Shadow Ball,95.7%,,,,,,,,
Gengar,40,move,2,Protect,92.3%,,,,,,,,
Gengar,40,move,3,Perish Song,74.1%,,,,,,,,
Gengar,40,move,4,Sludge Bomb,70.1%,,,,,,,,
Gengar,40,move,5,Disable,21.7%,,,,,,,,
Gengar,40,move,6,Icy Wind,7.5%,,,,,,,,
Gengar,40,move,7,Substitute,5.8%,,,,,,,,
Gengar,40,move,8,Destiny Bond,5.5%,,,,,,,,
Gengar,40,move,9,Sludge Wave,5.4%,,,,,,,,
Gengar,40,move,10,Psychic,2.6%,,,,,,,,
Gengar,40,held_item,1,Gengarite,89.6%,,,,,,,,
Gengar,40,held_item,2,Focus Sash,7.6%,,,,,,,,
Gengar,40,held_item,3,Choice Scarf,0.8%,,,,,,,,
Gengar,40,held_item,4,Life Orb,0.8%,,,,,,,,
Gengar,40,held_item,5,Poison Barb,0.1%,,,,,,,,
Gengar,40,held_item,6,Expert Belt,0.1%,,,,,,,,
Gengar,40,held_item,7,Sitrus Berry,0.1%,,,,,,,,
Gengar,40,held_item,8,Colbur Berry,0.1%,,,,,,,,
Gengar,40,held_item,9,Wise Glasses,0.1%,,,,,,,,
Gengar,40,held_item,10,Focus Band,0.1%,,,,,,,,
Gengar,40,teammate,1,Incineroar,,,,,,,,,
Gengar,40,teammate,2,Rillaboom,,,,,,,,,
Gengar,40,teammate,3,Politoed,,,,,,,,,
Gengar,40,teammate,4,Archaludon,,,,,,,,,
Gengar,40,teammate,5,Froslass,,,,,,,,,
Gengar,40,teammate,6,Swampert,,,,,,,,,
Gengar,40,teammate,7,Kommo-o,,,,,,,,,
Gengar,40,teammate,8,Golisopod,,,,,,,,,
Gengar,40,teammate,9,Kingambit,,,,,,,,,
Gengar,40,teammate,10,Sneasler,,,,,,,,,
Gengar,40,stat_alignment,1,Timid,49.3%,Speed,Attack,,,,,,
Gengar,40,stat_alignment,2,Modest,46.3%,Sp. Atk,Attack,,,,,,
Gengar,40,stat_alignment,3,Bold,1.8%,Defense,Attack,,,,,,
Gengar,40,stat_alignment,4,Calm,1.6%,Sp. Def,Attack,,,,,,
Gengar,40,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Gengar,40,stat_alignment,6,Hasty,0.2%,Speed,Defense,,,,,,
Gengar,40,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gengar,40,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Gengar,40,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Gengar,40,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Gengar,40,stat_points,1,,17.4%,,,2,0,0,32,0,32
Gengar,40,stat_points,2,,5.6%,,,30,0,1,1,28,6
Gengar,40,stat_points,3,,4.1%,,,32,0,5,1,8,20
Gengar,40,stat_points,4,,3.9%,,,32,0,6,0,8,20
Gengar,40,stat_points,5,,3.9%,,,31,0,15,0,0,20
Gengar,40,stat_points,6,,3.1%,,,32,0,1,0,13,20
Gengar,40,stat_points,7,,2.7%,,,32,0,9,1,1,23
Gengar,40,stat_points,8,,2.6%,,,32,0,2,0,0,32
Gengar,40,stat_points,9,,1.8%,,,20,0,4,10,0,32
Gengar,40,stat_points,10,,1.7%,,,32,0,0,2,0,32
Gengar,40,ability,1,Cursed Body,100.0%,,,,,,,,
