pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gengar,46,move,1,Shadow Ball,95.4%,,,,,,,,
Gengar,46,move,2,Protect,92.8%,,,,,,,,
Gengar,46,move,3,Perish Song,72.9%,,,,,,,,
Gengar,46,move,4,Sludge Bomb,67.5%,,,,,,,,
Gengar,46,move,5,Disable,25.4%,,,,,,,,
Gengar,46,move,6,Icy Wind,7.3%,,,,,,,,
Gengar,46,move,7,Substitute,6.6%,,,,,,,,
Gengar,46,move,8,Destiny Bond,5.7%,,,,,,,,
Gengar,46,move,9,Sludge Wave,4.9%,,,,,,,,
Gengar,46,move,10,Psychic,2.4%,,,,,,,,
Gengar,46,held_item,1,Gengarite,89.6%,,,,,,,,
Gengar,46,held_item,2,Focus Sash,7.5%,,,,,,,,
Gengar,46,held_item,3,Life Orb,0.9%,,,,,,,,
Gengar,46,held_item,4,Choice Scarf,0.9%,,,,,,,,
Gengar,46,held_item,5,Expert Belt,0.1%,,,,,,,,
Gengar,46,held_item,6,Poison Barb,0.1%,,,,,,,,
Gengar,46,held_item,7,Sitrus Berry,0.1%,,,,,,,,
Gengar,46,held_item,8,Colbur Berry,0.1%,,,,,,,,
Gengar,46,held_item,9,Fairy Feather,0.1%,,,,,,,,
Gengar,46,held_item,10,Kasib Berry,0.1%,,,,,,,,
Gengar,46,teammate,1,Incineroar,,,,,,,,,
Gengar,46,teammate,2,Rillaboom,,,,,,,,,
Gengar,46,teammate,3,Politoed,,,,,,,,,
Gengar,46,teammate,4,Archaludon,,,,,,,,,
Gengar,46,teammate,5,Froslass,,,,,,,,,
Gengar,46,teammate,6,Sneasler,,,,,,,,,
Gengar,46,teammate,7,Golisopod,,,,,,,,,
Gengar,46,teammate,8,Kingambit,,,,,,,,,
Gengar,46,teammate,9,Swampert,,,,,,,,,
Gengar,46,teammate,10,Kommo-o,,,,,,,,,
Gengar,46,stat_alignment,1,Timid,53.5%,Speed,Attack,,,,,,
Gengar,46,stat_alignment,2,Modest,42.0%,Sp. Atk,Attack,,,,,,
Gengar,46,stat_alignment,3,Bold,1.9%,Defense,Attack,,,,,,
Gengar,46,stat_alignment,4,Calm,1.5%,Sp. Def,Attack,,,,,,
Gengar,46,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Gengar,46,stat_alignment,6,Hasty,0.1%,Speed,Defense,,,,,,
Gengar,46,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Gengar,46,stat_alignment,8,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Gengar,46,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gengar,46,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Gengar,46,stat_points,1,,17.4%,,,2,0,0,32,0,32
Gengar,46,stat_points,2,,6.5%,,,30,0,1,1,28,6
Gengar,46,stat_points,3,,3.6%,,,32,0,9,1,1,23
Gengar,46,stat_points,4,,3.0%,,,32,0,6,0,8,20
Gengar,46,stat_points,5,,2.7%,,,32,0,2,0,0,32
Gengar,46,stat_points,6,,2.6%,,,31,0,15,0,0,20
Gengar,46,stat_points,7,,2.0%,,,20,0,4,10,0,32
Gengar,46,stat_points,8,,1.8%,,,32,0,1,0,13,20
Gengar,46,stat_points,9,,1.8%,,,32,0,0,2,0,32
Gengar,46,stat_points,10,,1.5%,,,0,0,2,32,0,32
Gengar,46,ability,1,Cursed Body,100.0%,,,,,,,,
