pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Meowstic Female,185,move,1,Protect,59.0%,,,,,,,,,5041.73
Meowstic Female,185,move,2,Psychic,57.2%,,,,,,,,,5041.73
Meowstic Female,185,move,3,Thunderbolt,42.2%,,,,,,,,,5041.73
Meowstic Female,185,move,4,Fake Out,39.3%,,,,,,,,,5041.73
Meowstic Female,185,move,5,Alluring Voice,36.7%,,,,,,,,,5041.73
Meowstic Female,185,move,6,Expanding Force,35.1%,,,,,,,,,5047.73
Meowstic Female,185,move,7,Psychic Terrain,19.5%,,,,,,,,,5047.73
Meowstic Female,185,move,8,Shadow Ball,16.4%,,,,,,,,,5047.73
Meowstic Female,185,move,9,Dark Pulse,14.9%,,,,,,,,,5047.73
Meowstic Female,185,move,10,Energy Ball,11.3%,,,,,,,,,5047.73
Meowstic Female,185,held_item,1,Meowsticite,71.3%,,,,,,,,,5051.23
Meowstic Female,185,held_item,2,Focus Sash,9.4%,,,,,,,,,5051.23
Meowstic Female,185,held_item,3,Choice Scarf,8.3%,,,,,,,,,5051.23
Meowstic Female,185,held_item,4,Colbur Berry,2.0%,,,,,,,,,5051.23
Meowstic Female,185,held_item,5,Sitrus Berry,1.8%,,,,,,,,,5051.23
Meowstic Female,185,held_item,6,Twisted Spoon,1.8%,,,,,,,,,5056.23
Meowstic Female,185,held_item,7,Leftovers,1.6%,,,,,,,,,5056.23
Meowstic Female,185,held_item,8,Mental Herb,0.9%,,,,,,,,,5056.23
Meowstic Female,185,held_item,9,Life Orb,0.9%,,,,,,,,,5056.23
Meowstic Female,185,held_item,10,Light Clay,0.6%,,,,,,,,,5056.23
Meowstic Female,185,teammate,1,Whimsicott,,,,,,,,,,5059.73
Meowstic Female,185,teammate,2,Kingambit,,,,,,,,,,5059.73
Meowstic Female,185,teammate,3,Sinistcha,,,,,,,,,,5059.73
Meowstic Female,185,teammate,4,Sneasler,,,,,,,,,,5059.73
Meowstic Female,185,teammate,5,Garchomp,,,,,,,,,,5059.73
Meowstic Female,185,teammate,6,Farigiraf,,,,,,,,,,5064.73
Meowstic Female,185,teammate,7,Incineroar,,,,,,,,,,5064.73
Meowstic Female,185,teammate,8,Pelipper,,,,,,,,,,5064.73
Meowstic Female,185,teammate,9,Wyrdeer,,,,,,,,,,5064.73
Meowstic Female,185,teammate,10,Raichu,,,,,,,,,,5064.73
Meowstic Female,185,stat_alignment,1,Timid,64.2%,Speed,Attack,,,,,,,5068.23
Meowstic Female,185,stat_alignment,2,Modest,27.6%,Sp. Atk,Attack,,,,,,,5068.23
Meowstic Female,185,stat_alignment,3,Bold,1.9%,Defense,Attack,,,,,,,5068.23
Meowstic Female,185,stat_alignment,4,Calm,1.8%,Sp. Def,Attack,,,,,,,5068.23
Meowstic Female,185,stat_alignment,5,Quiet,1.7%,Sp. Atk,Speed,,,,,,,5068.23
Meowstic Female,185,stat_alignment,6,Adamant,1.3%,Attack,Sp. Atk,,,,,,,5073.23
Meowstic Female,185,stat_alignment,7,Jolly,0.5%,Speed,Sp. Atk,,,,,,,5073.23
Meowstic Female,185,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,,5073.23
Meowstic Female,185,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,,5073.23
Meowstic Female,185,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,,5073.23
Meowstic Female,185,stat_points,1,,39.9%,,,2,0,0,32,0,32,5076.73
Meowstic Female,185,stat_points,2,,14.8%,,,0,0,0,32,2,32,5076.73
Meowstic Female,185,stat_points,3,,11.6%,,,0,0,2,32,0,32,5076.73
Meowstic Female,185,stat_points,4,,3.0%,,,0,0,0,24,10,32,5076.73
Meowstic Female,185,stat_points,5,,3.0%,,,1,0,14,25,0,16,5076.73
Meowstic Female,185,stat_points,8,,1.4%,,,32,0,0,32,2,0,5088.73
Meowstic Female,185,stat_points,9,,1.3%,,,0,32,0,32,0,0,5088.73
Meowstic Female,185,stat_points,10,,1.1%,,,5,0,0,32,0,29,5088.73
Meowstic Female,185,stat_points,11,,1.1%,,,1,0,14,0,9,32,5088.73
Meowstic Female,185,stat_points,12,,1.0%,,,7,0,0,27,0,32,5088.73
Meowstic Female,185,ability,1,Competitive,82.4%,,,,,,,,,5096.23
Meowstic Female,185,ability,2,Infiltrator,15.7%,,,,,,,,,5096.23
Meowstic Female,185,ability,3,Keen Eye,1.9%,,,,,,,,,5096.23
