pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic Female,110,move,1,Expanding Force,98.8%,,,,,,,,
Meowstic Female,110,move,2,Protect,93.4%,,,,,,,,
Meowstic Female,110,move,3,Thunderbolt,27.6%,,,,,,,,
Meowstic Female,110,move,4,Alluring Voice,36.6%,,,,,,,,
Meowstic Female,110,move,5,Nasty Plot,30.8%,,,,,,,,
Meowstic Female,110,move,6,Dark Pulse,17.0%,,,,,,,,
Meowstic Female,110,move,7,Fake Out,25.5%,,,,,,,,
Meowstic Female,110,move,8,Shadow Ball,11.2%,,,,,,,,
Meowstic Female,110,move,9,Psychic Terrain,5.9%,,,,,,,,
Meowstic Female,110,move,10,Sunny Day,4.0%,,,,,,,,
Meowstic Female,110,held_item,1,Meowsticite,85.2%,,,,,,,,
Meowstic Female,110,held_item,2,Focus Sash,2.7%,,,,,,,,
Meowstic Female,110,held_item,3,Twisted Spoon,10.1%,,,,,,,,
Meowstic Female,110,held_item,4,Bright Powder,0.7%,,,,,,,,
Meowstic Female,110,held_item,5,Life Orb,0.1%,,,,,,,,
Meowstic Female,110,held_item,6,Sitrus Berry,0.1%,,,,,,,,
Meowstic Female,110,teammate,1,Indeedee Female,,,,,,,,,
Meowstic Female,110,teammate,2,Sneasler,,,,,,,,,
Meowstic Female,110,teammate,3,Armarouge,,,,,,,,,
Meowstic Female,110,teammate,4,Basculegion Male,,,,,,,,,
Meowstic Female,110,teammate,5,Golisopod,,,,,,,,,
Meowstic Female,110,teammate,6,Indeedee,,,,,,,,,
Meowstic Female,110,teammate,7,Torkoal,,,,,,,,,
Meowstic Female,110,teammate,8,Rillaboom,,,,,,,,,
Meowstic Female,110,teammate,9,Kingambit,,,,,,,,,
Meowstic Female,110,teammate,10,Garchomp,,,,,,,,,
Meowstic Female,110,stat_alignment,1,Timid,58.9%,Speed,Attack,,,,,,
Meowstic Female,110,stat_alignment,2,Modest,19.9%,Sp. Atk,Attack,,,,,,
Meowstic Female,110,stat_alignment,3,Bold,0.7%,Defense,Attack,,,,,,
Meowstic Female,110,stat_alignment,4,Hasty,0.3%,Speed,Defense,,,,,,
Meowstic Female,110,stat_alignment,5,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Meowstic Female,110,stat_alignment,6,Quirky,0.1%,Sp. Atk,Defense,,,,,,
Meowstic Female,110,stat_points,1,,39.2%,,,2,0,0,32,0,32
Meowstic Female,110,stat_points,2,,5.9%,,,0,0,2,32,0,32
Meowstic Female,110,stat_points,3,,5.8%,,,0,0,0,32,2,32
Meowstic Female,110,stat_points,4,,5.2%,,,3,0,1,32,1,29
Meowstic Female,110,stat_points,5,,3.1%,,,1,0,1,32,0,32
Meowstic Female,110,stat_points,6,,2.7%,,,5,0,0,32,0,29
Meowstic Female,110,stat_points,7,,2.3%,,,4,0,0,32,0,30
Meowstic Female,110,stat_points,8,,2.2%,,,0,0,0,32,0,32
Meowstic Female,110,stat_points,9,,1.9%,,,11,0,0,14,12,29
Meowstic Female,110,stat_points,10,,1.7%,,,4,0,1,32,0,29
Meowstic Female,110,ability,1,Competitive,98.9%,,,,,,,,
Meowstic Female,110,ability,2,Infiltrator,1.0%,,,,,,,,
Meowstic Female,110,ability,3,Keen Eye,0.1%,,,,,,,,
