pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Blaze,180,move,1,Raging Bull,85.6%,,,,,,,,
Tauros-Paldea-Blaze,180,move,2,Close Combat,82.6%,,,,,,,,
Tauros-Paldea-Blaze,180,move,3,Protect,61.4%,,,,,,,,
Tauros-Paldea-Blaze,180,move,4,Rock Slide,51.1%,,,,,,,,
Tauros-Paldea-Blaze,180,move,5,Wild Charge,19.8%,,,,,,,,
Tauros-Paldea-Blaze,180,move,6,Flare Blitz,18.2%,,,,,,,,
Tauros-Paldea-Blaze,180,move,7,Earthquake,15.4%,,,,,,,,
Tauros-Paldea-Blaze,180,move,8,High Horsepower,12.1%,,,,,,,,
Tauros-Paldea-Blaze,180,move,9,Iron Head,8.8%,,,,,,,,
Tauros-Paldea-Blaze,180,move,10,Will-O-Wisp,7.2%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,1,Life Orb,22.9%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,2,Choice Scarf,15.0%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,3,Sitrus Berry,13.7%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,4,Focus Sash,7.1%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,5,White Herb,6.1%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,6,Expert Belt,5.6%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,7,Charcoal,3.8%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,8,Leftovers,3.5%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,9,Muscle Band,2.7%,,,,,,,,
Tauros-Paldea-Blaze,180,held_item,10,Shell Bell,2.7%,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,1,Rillaboom,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,2,Whimsicott,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,3,Indeedee-F,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,4,Milotic,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,5,Golisopod,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,6,Meowscarada,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,7,Froslass,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,8,Garchomp,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,9,Metagross,,,,,,,,,
Tauros-Paldea-Blaze,180,teammate,10,Kingambit,,,,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,1,Adamant,57.1%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,2,Jolly,29.9%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,3,Naughty,2.7%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,4,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,5,Impish,2.2%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,6,Brave,1.8%,Attack,Speed,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,7,Naive,1.3%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,8,Hasty,1.2%,Speed,Defense,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,9,Lonely,1.0%,Attack,Defense,,,,,,
Tauros-Paldea-Blaze,180,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Tauros-Paldea-Blaze,180,stat_points,1,,33.5%,,,2,32,0,0,0,32
Tauros-Paldea-Blaze,180,stat_points,2,,9.1%,,,0,32,2,0,0,32
Tauros-Paldea-Blaze,180,stat_points,3,,8.3%,,,0,32,0,0,2,32
Tauros-Paldea-Blaze,180,stat_points,4,,3.6%,,,32,32,0,0,0,2
Tauros-Paldea-Blaze,180,stat_points,5,,3.1%,,,32,32,0,0,2,0
Tauros-Paldea-Blaze,180,stat_points,6,,2.1%,,,32,32,2,0,0,0
Tauros-Paldea-Blaze,180,stat_points,7,,2.0%,,,1,32,1,0,0,32
Tauros-Paldea-Blaze,180,stat_points,8,,1.3%,,,1,32,0,0,1,32
Tauros-Paldea-Blaze,180,stat_points,9,,1.2%,,,2,32,32,0,0,0
Tauros-Paldea-Blaze,180,stat_points,10,,1.1%,,,0,32,0,0,32,2
Tauros-Paldea-Blaze,180,ability,1,Intimidate,71.6%,,,,,,,,
Tauros-Paldea-Blaze,180,ability,2,Anger Point,24.1%,,,,,,,,
Tauros-Paldea-Blaze,180,ability,3,Cud Chew,4.3%,,,,,,,,
