pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,216,move,1,Toxic,49.7%,,,,,,,,
Swalot,216,move,2,Protect,45.5%,,,,,,,,
Swalot,216,move,3,Body Press,45.1%,,,,,,,,
Swalot,216,move,4,Sludge Bomb,32.5%,,,,,,,,
Swalot,216,move,5,Stockpile,31.7%,,,,,,,,
Swalot,216,move,6,Acid Armor,20.4%,,,,,,,,
Swalot,216,move,7,Yawn,14.6%,,,,,,,,
Swalot,216,move,8,Gunk Shot,13.8%,,,,,,,,
Swalot,216,move,9,Ice Beam,13.5%,,,,,,,,
Swalot,216,move,10,Pain Split,11.2%,,,,,,,,
Swalot,216,held_item,1,Leftovers,32.3%,,,,,,,,
Swalot,216,held_item,2,Sitrus Berry,31.8%,,,,,,,,
Swalot,216,held_item,3,Grassy Seed,6.5%,,,,,,,,
Swalot,216,held_item,4,Quick Claw,6.3%,,,,,,,,
Swalot,216,held_item,5,Life Orb,6.3%,,,,,,,,
Swalot,216,held_item,6,Electric Seed,3.5%,,,,,,,,
Swalot,216,held_item,7,Rocky Helmet,2.9%,,,,,,,,
Swalot,216,held_item,8,Expert Belt,2.5%,,,,,,,,
Swalot,216,held_item,9,Bright Powder,2.5%,,,,,,,,
Swalot,216,held_item,10,Payapa Berry,0.8%,,,,,,,,
Swalot,216,teammate,1,Rillaboom,,,,,,,,,
Swalot,216,teammate,2,Golisopod,,,,,,,,,
Swalot,216,teammate,3,Salamence,,,,,,,,,
Swalot,216,teammate,4,Absol,,,,,,,,,
Swalot,216,teammate,5,Sinistcha,,,,,,,,,
Swalot,216,teammate,6,Garchomp,,,,,,,,,
Swalot,216,teammate,7,Charizard,,,,,,,,,
Swalot,216,teammate,8,Basculegion,,,,,,,,,
Swalot,216,teammate,9,Inteleon,,,,,,,,,
Swalot,216,teammate,10,Pawmot,,,,,,,,,
Swalot,216,stat_alignment,1,Bold,27.5%,Defense,Attack,,,,,,
Swalot,216,stat_alignment,2,Calm,16.3%,Sp. Def,Attack,,,,,,
Swalot,216,stat_alignment,3,Modest,15.3%,Sp. Atk,Attack,,,,,,
Swalot,216,stat_alignment,4,Adamant,11.5%,Attack,Sp. Atk,,,,,,
Swalot,216,stat_alignment,5,Sassy,7.5%,Sp. Def,Speed,,,,,,
Swalot,216,stat_alignment,6,Relaxed,6.5%,Defense,Speed,,,,,,
Swalot,216,stat_alignment,7,Impish,6.2%,Defense,Sp. Atk,,,,,,
Swalot,216,stat_alignment,8,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Swalot,216,stat_alignment,9,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Swalot,216,stat_alignment,10,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Swalot,216,stat_points,1,,16.7%,,,32,0,32,0,2,0
Swalot,216,stat_points,2,,12.6%,,,32,0,17,0,17,0
Swalot,216,stat_points,3,,10.3%,,,32,0,16,0,18,0
Swalot,216,stat_points,4,,8.2%,,,0,32,17,0,17,0
Swalot,216,stat_points,5,,5.7%,,,32,0,4,27,3,0
Swalot,216,stat_points,6,,4.4%,,,32,0,0,32,0,2
Swalot,216,stat_points,7,,3.2%,,,32,0,2,0,32,0
Swalot,216,stat_points,8,,3.1%,,,32,0,7,0,27,0
Swalot,216,stat_points,9,,2.4%,,,12,0,32,22,0,0
Swalot,216,stat_points,10,,1.8%,,,0,32,2,0,32,0
Swalot,216,ability,1,Liquid Ooze,56.2%,,,,,,,,
Swalot,216,ability,2,Sticky Hold,28.0%,,,,,,,,
Swalot,216,ability,3,Gluttony,15.8%,,,,,,,,
