pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,215,move,1,Protect,45.6%,,,,,,,,
Swalot,215,move,2,Body Press,45.2%,,,,,,,,
Swalot,215,move,3,Toxic,36.8%,,,,,,,,
Swalot,215,move,4,Sludge Bomb,31.1%,,,,,,,,
Swalot,215,move,5,Acid Armor,26.8%,,,,,,,,
Swalot,215,move,6,Stockpile,21.8%,,,,,,,,
Swalot,215,move,7,Ice Beam,15.9%,,,,,,,,
Swalot,215,move,8,Gunk Shot,15.2%,,,,,,,,
Swalot,215,move,9,Amnesia,12.0%,,,,,,,,
Swalot,215,move,10,Yawn,11.3%,,,,,,,,
Swalot,215,held_item,1,Leftovers,30.4%,,,,,,,,
Swalot,215,held_item,2,Sitrus Berry,29.1%,,,,,,,,
Swalot,215,held_item,3,Rocky Helmet,8.1%,,,,,,,,
Swalot,215,held_item,4,Life Orb,6.3%,,,,,,,,
Swalot,215,held_item,5,Poison Barb,5.3%,,,,,,,,
Swalot,215,held_item,6,Metronome,3.6%,,,,,,,,
Swalot,215,held_item,7,Quick Claw,3.5%,,,,,,,,
Swalot,215,held_item,8,Grassy Seed,3.4%,,,,,,,,
Swalot,215,held_item,9,Electric Seed,1.8%,,,,,,,,
Swalot,215,held_item,10,Expert Belt,1.2%,,,,,,,,
Swalot,215,teammate,1,Rillaboom,,,,,,,,,
Swalot,215,teammate,2,Salamence,,,,,,,,,
Swalot,215,teammate,3,Charizard,,,,,,,,,
Swalot,215,teammate,4,Garchomp,,,,,,,,,
Swalot,215,teammate,5,Golisopod,,,,,,,,,
Swalot,215,teammate,6,Whimsicott,,,,,,,,,
Swalot,215,teammate,7,Basculegion,,,,,,,,,
Swalot,215,teammate,8,Sinistcha,,,,,,,,,
Swalot,215,teammate,9,Milotic,,,,,,,,,
Swalot,215,teammate,10,Incineroar,,,,,,,,,
Swalot,215,stat_alignment,1,Bold,20.2%,Defense,Attack,,,,,,
Swalot,215,stat_alignment,2,Adamant,16.0%,Attack,Sp. Atk,,,,,,
Swalot,215,stat_alignment,3,Modest,15.1%,Sp. Atk,Attack,,,,,,
Swalot,215,stat_alignment,4,Impish,11.0%,Defense,Sp. Atk,,,,,,
Swalot,215,stat_alignment,5,Calm,10.3%,Sp. Def,Attack,,,,,,
Swalot,215,stat_alignment,6,Relaxed,9.7%,Defense,Speed,,,,,,
Swalot,215,stat_alignment,7,Sassy,5.9%,Sp. Def,Speed,,,,,,
Swalot,215,stat_alignment,8,Quiet,4.5%,Sp. Atk,Speed,,,,,,
Swalot,215,stat_alignment,9,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Swalot,215,stat_alignment,10,Brave,2.5%,Attack,Speed,,,,,,
Swalot,215,stat_points,1,,18.8%,,,32,0,32,0,2,0
Swalot,215,stat_points,2,,7.0%,,,32,0,17,0,17,0
Swalot,215,stat_points,3,,5.7%,,,2,32,0,0,32,0
Swalot,215,stat_points,4,,5.3%,,,32,0,4,27,3,0
Swalot,215,stat_points,5,,5.2%,,,32,0,16,0,18,0
Swalot,215,stat_points,6,,4.3%,,,2,0,32,0,32,0
Swalot,215,stat_points,7,,4.3%,,,32,32,1,0,1,0
Swalot,215,stat_points,8,,3.6%,,,0,32,17,0,17,0
Swalot,215,stat_points,9,,3.0%,,,32,0,2,0,32,0
Swalot,215,stat_points,10,,2.9%,,,32,0,0,32,2,0
Swalot,215,ability,1,Liquid Ooze,61.7%,,,,,,,,
Swalot,215,ability,2,Sticky Hold,26.9%,,,,,,,,
Swalot,215,ability,3,Gluttony,11.5%,,,,,,,,
