pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Conkeldurr,137,move,1,Ice Punch,68.4%,,,,,,,,
Conkeldurr,137,move,2,Drain Punch,66.3%,,,,,,,,
Conkeldurr,137,move,3,Mach Punch,49.5%,,,,,,,,
Conkeldurr,137,move,4,Thunder Punch,47.5%,,,,,,,,
Conkeldurr,137,move,5,Wide Guard,34.0%,,,,,,,,
Conkeldurr,137,move,6,Rock Slide,21.2%,,,,,,,,
Conkeldurr,137,move,7,Fire Punch,19.7%,,,,,,,,
Conkeldurr,137,move,8,Protect,14.8%,,,,,,,,
Conkeldurr,137,move,9,Knock Off,13.7%,,,,,,,,
Conkeldurr,137,move,10,Close Combat,13.0%,,,,,,,,
Conkeldurr,137,held_item,1,Life Orb,46.2%,,,,,,,,
Conkeldurr,137,held_item,2,Expert Belt,20.1%,,,,,,,,
Conkeldurr,137,held_item,3,Black Belt,9.4%,,,,,,,,
Conkeldurr,137,held_item,4,Leftovers,5.2%,,,,,,,,
Conkeldurr,137,held_item,5,Sitrus Berry,3.3%,,,,,,,,
Conkeldurr,137,held_item,6,Psychic Seed,2.9%,,,,,,,,
Conkeldurr,137,held_item,7,White Herb,2.0%,,,,,,,,
Conkeldurr,137,held_item,8,Focus Sash,1.9%,,,,,,,,
Conkeldurr,137,held_item,9,Coba Berry,1.4%,,,,,,,,
Conkeldurr,137,held_item,10,Muscle Band,1.2%,,,,,,,,
Conkeldurr,137,teammate,1,Indeedee-F,,,,,,,,,
Conkeldurr,137,teammate,2,Golisopod,,,,,,,,,
Conkeldurr,137,teammate,3,Farigiraf,,,,,,,,,
Conkeldurr,137,teammate,4,Torkoal,,,,,,,,,
Conkeldurr,137,teammate,5,Kingambit,,,,,,,,,
Conkeldurr,137,teammate,6,Hatterene,,,,,,,,,
Conkeldurr,137,teammate,7,Camerupt,,,,,,,,,
Conkeldurr,137,teammate,8,Armarouge,,,,,,,,,
Conkeldurr,137,teammate,9,Rillaboom,,,,,,,,,
Conkeldurr,137,teammate,10,Incineroar,,,,,,,,,
Conkeldurr,137,stat_alignment,1,Brave,74.8%,Attack,Speed,,,,,,
Conkeldurr,137,stat_alignment,2,Adamant,18.7%,Attack,Sp. Atk,,,,,,
Conkeldurr,137,stat_alignment,3,Sassy,3.1%,Sp. Def,Speed,,,,,,
Conkeldurr,137,stat_alignment,4,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Conkeldurr,137,stat_alignment,5,Relaxed,0.6%,Defense,Speed,,,,,,
Conkeldurr,137,stat_alignment,6,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Conkeldurr,137,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Conkeldurr,137,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Conkeldurr,137,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Conkeldurr,137,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Conkeldurr,137,stat_points,1,,27.9%,,,32,32,0,0,2,0
Conkeldurr,137,stat_points,2,,23.2%,,,32,32,2,0,0,0
Conkeldurr,137,stat_points,3,,7.7%,,,2,32,0,0,32,0
Conkeldurr,137,stat_points,4,,3.7%,,,19,32,0,0,15,0
Conkeldurr,137,stat_points,5,,2.0%,,,0,2,32,0,32,0
Conkeldurr,137,stat_points,6,,1.9%,,,29,32,0,0,5,0
Conkeldurr,137,stat_points,7,,1.6%,,,0,32,2,0,32,0
Conkeldurr,137,stat_points,8,,1.4%,,,4,32,0,0,30,0
Conkeldurr,137,stat_points,9,,1.1%,,,27,32,1,0,6,0
Conkeldurr,137,stat_points,10,,1.1%,,,2,32,32,0,0,0
Conkeldurr,137,ability,1,Iron Fist,68.9%,,,,,,,,
Conkeldurr,137,ability,2,Sheer Force,27.1%,,,,,,,,
Conkeldurr,137,ability,3,Guts,4.0%,,,,,,,,
