pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Conkeldurr,138,move,1,Drain Punch,71.2%,,,,,,,,
Conkeldurr,138,move,2,Ice Punch,68.0%,,,,,,,,
Conkeldurr,138,move,3,Thunder Punch,48.5%,,,,,,,,
Conkeldurr,138,move,4,Mach Punch,47.7%,,,,,,,,
Conkeldurr,138,move,5,Wide Guard,34.9%,,,,,,,,
Conkeldurr,138,move,6,Fire Punch,21.0%,,,,,,,,
Conkeldurr,138,move,7,Rock Slide,19.0%,,,,,,,,
Conkeldurr,138,move,8,Protect,15.2%,,,,,,,,
Conkeldurr,138,move,9,Knock Off,13.4%,,,,,,,,
Conkeldurr,138,move,10,Detect,11.8%,,,,,,,,
Conkeldurr,138,held_item,1,Life Orb,47.8%,,,,,,,,
Conkeldurr,138,held_item,2,Expert Belt,17.4%,,,,,,,,
Conkeldurr,138,held_item,3,Black Belt,9.3%,,,,,,,,
Conkeldurr,138,held_item,4,Leftovers,4.3%,,,,,,,,
Conkeldurr,138,held_item,5,Sitrus Berry,3.6%,,,,,,,,
Conkeldurr,138,held_item,6,Psychic Seed,2.9%,,,,,,,,
Conkeldurr,138,held_item,7,White Herb,2.6%,,,,,,,,
Conkeldurr,138,held_item,8,Focus Sash,1.9%,,,,,,,,
Conkeldurr,138,held_item,9,Muscle Band,1.4%,,,,,,,,
Conkeldurr,138,held_item,10,Coba Berry,1.1%,,,,,,,,
Conkeldurr,138,teammate,1,Golisopod,,,,,,,,,
Conkeldurr,138,teammate,2,Indeedee-F,,,,,,,,,
Conkeldurr,138,teammate,3,Farigiraf,,,,,,,,,
Conkeldurr,138,teammate,4,Torkoal,,,,,,,,,
Conkeldurr,138,teammate,5,Kingambit,,,,,,,,,
Conkeldurr,138,teammate,6,Hatterene,,,,,,,,,
Conkeldurr,138,teammate,7,Camerupt,,,,,,,,,
Conkeldurr,138,teammate,8,Armarouge,,,,,,,,,
Conkeldurr,138,teammate,9,Incineroar,,,,,,,,,
Conkeldurr,138,teammate,10,Rillaboom,,,,,,,,,
Conkeldurr,138,stat_alignment,1,Brave,73.3%,Attack,Speed,,,,,,
Conkeldurr,138,stat_alignment,2,Adamant,21.0%,Attack,Sp. Atk,,,,,,
Conkeldurr,138,stat_alignment,3,Sassy,2.7%,Sp. Def,Speed,,,,,,
Conkeldurr,138,stat_alignment,4,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Conkeldurr,138,stat_alignment,5,Relaxed,0.8%,Defense,Speed,,,,,,
Conkeldurr,138,stat_alignment,6,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Conkeldurr,138,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Conkeldurr,138,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Conkeldurr,138,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Conkeldurr,138,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Conkeldurr,138,stat_points,1,,27.2%,,,32,32,0,0,2,0
Conkeldurr,138,stat_points,2,,22.9%,,,32,32,2,0,0,0
Conkeldurr,138,stat_points,3,,7.8%,,,2,32,0,0,32,0
Conkeldurr,138,stat_points,4,,3.4%,,,19,32,0,0,15,0
Conkeldurr,138,stat_points,5,,2.4%,,,0,32,2,0,32,0
Conkeldurr,138,stat_points,6,,1.6%,,,0,2,32,0,32,0
Conkeldurr,138,stat_points,7,,1.5%,,,2,32,32,0,0,0
Conkeldurr,138,stat_points,8,,1.4%,,,29,32,0,0,5,0
Conkeldurr,138,stat_points,9,,1.4%,,,4,32,0,0,30,0
Conkeldurr,138,stat_points,10,,1.0%,,,0,32,32,0,2,0
Conkeldurr,138,ability,1,Iron Fist,71.1%,,,,,,,,
Conkeldurr,138,ability,2,Sheer Force,24.5%,,,,,,,,
Conkeldurr,138,ability,3,Guts,4.4%,,,,,,,,
