pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garchomp,1,move,1,Earthquake,90.3%,,,,,,,,
Garchomp,2,move,2,Rock Slide,83.5%,,,,,,,,
Garchomp,3,move,3,Dragon Claw,79.2%,,,,,,,,
Garchomp,4,move,4,Protect,69.6%,,,,,,,,
Garchomp,5,move,5,Stomping Tantrum,33.5%,,,,,,,,
Garchomp,6,move,6,Scale Shot,7.6%,,,,,,,,
Garchomp,7,move,7,Poison Jab,5.7%,,,,,,,,
Garchomp,8,move,8,lron Head,54%,,,,,,,,
Garchomp,9,move,9,Swords Dance,4%,,,,,,,,
Garchomp,10,move,10,Rock Tomb,35%,,,,,,,,
Garchomp,11,held_item,1,Choice Scarf,24.2%,,,,,,,,
Garchomp,12,held_item,2,Sitrus Berry,14.6%,,,,,,,,
Garchomp,13,held_item,3,Soft Sand,10.8%,,,,,,,,
Garchomp,14,held_item,4,White Herb,10.7%,,,,,,,,
Garchomp,15,held_item,5,Haban Berry,8.7%,,,,,,,,
Garchomp,16,held_item,6,Lum Berry,5.8%,,,,,,,,
Garchomp,17,held_item,7,Dragon Fang,4.7%,,,,,,,,
Garchomp,18,held_item,8,Focus Sash,4.3%,,,,,,,,
Garchomp,19,held_item,9,Yache Berry,3.5%,,,,,,,,
Garchomp,20,held_item,10,Garchompite,3.3%,,,,,,,,
Garchomp,21,teammate,1,Sneasler,,,,,,,,,
Garchomp,22,teammate,2,Charizard,,,,,,,,,
Garchomp,23,teammate,3,Kingambit,,,,,,,,,
Garchomp,24,teammate,4,Incineroar,,,,,,,,,
Garchomp,25,teammate,5,Basculegion,,,,,,,,,
Garchomp,26,teammate,6,Aerodacty,,,,,,,,,
Garchomp,27,teammate,7,Rotom,,,,,,,,,
Garchomp,28,teammate,8,Floette,,,,,,,,,
Garchomp,29,teammate,9,Whimsicott,,,,,,,,,
Garchomp,30,teammate,10,Venusaur,,,,,,,,,
Garchomp,31,stat_alignment,1,Adamant,57%,Sp. Atk,,,,,,,
Garchomp,32,stat_alignment,2,Jolly,40.9%,Speed,,,,,,,
Garchomp,33,stat_alignment,3,Brave,0.4%,Attack,,,,,,,
Garchomp,34,stat_alignment,4,Impish,0.3%,Defense,,,,,,,
Garchomp,35,stat_alignment,5,Careful,0.2%,Sp. Atk,,,,,,,
Garchomp,36,stat_alignment,6,Naughty,0.2%,Attack,,,,,,,
Garchomp,37,stat_alignment,7,Naive,0.2%,Speed,,,,,,,
Garchomp,38,stat_alignment,8,Modest,0.2%,Sp. Atk,,,,,,,
Garchomp,39,stat_alignment,9,Lonely,0.2%,Attack,,,,,,,
Garchomp,40,stat_alignment,10,Hasty,0.1%,Defense,,,,,,,
Garchomp,41,stat_points,1,,36.5%,,,2,32,9,9,9,32
Garchomp,42,stat_points,2,,4.6%,,,8,32,8,8,2,32
Garchomp,43,stat_points,3,,3.6%,,,0,32,2,0,0,32
Garchomp,44,stat_points,4,,3.2%,,,1,32,1,9,9,32
Garchomp,45,stat_points,5,,2.5%,,,8,32,1,8,1,32
Garchomp,46,stat_points,6,,2.3%,,,24,10,0,0,1,22
Garchomp,47,stat_points,7,,2.3%,,,28,28,8,8,1,25
Garchomp,48,stat_points,8,,2.2%,,,4,38,18,8,8,18
Garchomp,49,stat_points,9,,1.7%,,,32,7,1,0,1,25
Garchomp,50,stat_points,10,,1.7%,,,24,20,0,0,1,21
Garchomp,51,stat_points,11,,1.3%,,,32,20,1,0,1,12
Garchomp,52,stat_points,12,,1.2%,,,0,32,0,0,0,32
Garchomp,53,ability,1,Rough Skin,94%,,,,,,,,
Garchomp,54,ability,2,Sand Veil,6%,,,,,,,,
