pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garchomp,2,move,1,Earthquake,90.3%,,,,,,,,
Garchomp,2,move,2,Rock Slide,83.3%,,,,,,,,
Garchomp,2,move,3,Dragon Claw,79.1%,,,,,,,,
Garchomp,2,move,4,Protect,69.5%,,,,,,,,
Garchomp,2,move,5,Stomping Tantrum,33.6%,,,,,,,,
Garchomp,2,move,6,Scale Shot,1.1%,,,,,,,,
Garchomp,2,move,7,Poison Jab,5.7%,,,,,,,,
Garchomp,2,move,8,lron Head,54%,,,,,,,,
Garchomp,2,move,9,Swords Dance,4%,,,,,,,,
Garchomp,2,move,10,Rock Tomb,37%,,,,,,,,
Garchomp,2,held_item,1,Choice Scarf,24.3%,,,,,,,,
Garchomp,2,held_item,2,Sitrus Berry,14.8%,,,,,,,,
Garchomp,2,held_item,3,Soft Sand,10.7%,,,,,,,,
Garchomp,2,held_item,4,White Herb,10.6%,,,,,,,,
Garchomp,2,held_item,5,Haban Berry,8.6%,,,,,,,,
Garchomp,2,held_item,6,Lum Berry,5.8%,,,,,,,,
Garchomp,2,held_item,7,Dragon Fang,4.8%,,,,,,,,
Garchomp,2,held_item,8,Focus Sash,4.3%,,,,,,,,
Garchomp,2,held_item,9,Yache Berry,3.5%,,,,,,,,
Garchomp,2,held_item,10,Garchompite,3.3%,,,,,,,,
Garchomp,2,teammate,1,Sneasler,,,,,,,,,
Garchomp,2,teammate,2,Charizard,,,,,,,,,
Garchomp,2,teammate,3,Kingambit,,,,,,,,,
Garchomp,2,teammate,4,Incineroar,,,,,,,,,
Garchomp,2,teammate,5,Basculegion,,,,,,,,,
Garchomp,2,teammate,6,Aerodacty,,,,,,,,,
Garchomp,2,teammate,7,Rotom,,,,,,,,,
Garchomp,2,teammate,8,Floette,,,,,,,,,
Garchomp,2,teammate,9,Whimsicott,,,,,,,,,
Garchomp,2,teammate,10,Venusaur,,,,,,,,,
Garchomp,2,stat_alignment,1,Adamant,57.1%,Attack,Sp. Atk,,,,,,
Garchomp,2,stat_alignment,2,Jolly,40.7%,Speed,Sp. Atk,,,,,,
Garchomp,2,stat_alignment,3,Brave,0.4%,Attack,Speed,,,,,,
Garchomp,2,stat_alignment,4,Impish,0.3%,Defense,Sp. Atk,,,,,,
Garchomp,2,stat_alignment,5,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Garchomp,2,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Garchomp,2,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Garchomp,2,stat_alignment,8,Modest,0.2%,Sp. Atk,Attack,,,,,,
Garchomp,2,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Garchomp,2,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Garchomp,2,stat_points,1,,36.5%,,,2,32,9,9,9,32
Garchomp,2,stat_points,2,,4.6%,,,8,32,9,9,2,32
Garchomp,2,stat_points,3,,3.6%,,,8,32,2,8,8,32
Garchomp,2,stat_points,4,,3.1%,,,1,32,1,9,9,32
Garchomp,2,stat_points,5,,2.5%,,,8,32,1,9,1,32
Garchomp,2,stat_points,6,,2.3%,,,24,19,0,0,1,22
Garchomp,2,stat_points,7,,2.3%,,,28,28,8,8,1,25
Garchomp,2,stat_points,8,,2.3%,,,4,38,18,8,8,18
Garchomp,2,stat_points,9,,1.7%,,,32,7,1,0,1,25
Garchomp,2,stat_points,10,,1.6%,,,24,20,0,0,1,21
Garchomp,2,stat_points,11,,1.3%,,,32,20,1,0,1,12
Garchomp,2,stat_points,12,,1.2%,,,0,32,0,0,0,32
Garchomp,2,ability,1,Rough Skin,94.1%,,,,,,,,
Garchomp,2,ability,2,Sand Veil,5.9%,,,,,,,,
