pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garchomp,1,move,1,Dragon Claw,85.0%,,,,,,,,
Garchomp,1,move,2,Earthquake,83.5%,,,,,,,,
Garchomp,1,move,3,Rock Slide,81.8%,,,,,,,,
Garchomp,1,move,4,Protect,75.8%,,,,,,,,
Garchomp,1,move,5,Stomping Tantrum,33.6%,,,,,,,,
Garchomp,1,move,6,Poison Jab,10.9%,,,,,,,,
Garchomp,1,move,7,Dragon Tail,4.3%,,,,,,,,
Garchomp,1,move,8,Iron Head,3.3%,,,,,,,,
Garchomp,1,move,9,Rock Tomb,3.1%,,,,,,,,
Garchomp,1,move,10,Swords Dance,2.6%,,,,,,,,
Garchomp,1,held_item,1,Life Orb,69.1%,,,,,,,,
Garchomp,1,held_item,2,Choice Scarf,10.3%,,,,,,,,
Garchomp,1,held_item,3,Sitrus Berry,9.5%,,,,,,,,
Garchomp,1,held_item,4,Garchompite,2.6%,,,,,,,,
Garchomp,1,held_item,5,Roseli Berry,2.6%,,,,,,,,
Garchomp,1,held_item,6,Focus Sash,1.8%,,,,,,,,
Garchomp,1,held_item,7,Soft Sand,1.3%,,,,,,,,
Garchomp,1,held_item,8,Yache Berry,1.0%,,,,,,,,
Garchomp,1,held_item,9,Lum Berry,0.8%,,,,,,,,
Garchomp,1,held_item,10,Expert Belt,0.8%,,,,,,,,
Garchomp,1,teammate,1,Charizard,,,,,,,,,
Garchomp,1,teammate,2,Whimsicott,,,,,,,,,
Garchomp,1,teammate,3,Kingambit,,,,,,,,,
Garchomp,1,teammate,4,Sylveon,,,,,,,,,
Garchomp,1,teammate,5,Incineroar,,,,,,,,,
Garchomp,1,teammate,6,Basculegion Male,,,,,,,,,
Garchomp,1,teammate,7,Aerodactyl,,,,,,,,,
Garchomp,1,teammate,8,Staraptor,,,,,,,,,
Garchomp,1,teammate,9,Farigiraf,,,,,,,,,
Garchomp,1,teammate,10,Sneasler,,,,,,,,,
Garchomp,1,stat_alignment,1,Jolly,66.9%,Speed,Sp. Atk,,,,,,
Garchomp,1,stat_alignment,2,Adamant,29.1%,Attack,Sp. Atk,,,,,,
Garchomp,1,stat_alignment,3,Brave,0.9%,Attack,Speed,,,,,,
Garchomp,1,stat_alignment,4,Modest,0.8%,Sp. Atk,Attack,,,,,,
Garchomp,1,stat_alignment,5,Impish,0.4%,Defense,Sp. Atk,,,,,,
Garchomp,1,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,
Garchomp,1,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Garchomp,1,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Garchomp,1,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Garchomp,1,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Garchomp,1,stat_points,1,,45.2%,,,2,32,0,0,0,32
Garchomp,1,stat_points,2,,6.0%,,,0,32,1,0,1,32
Garchomp,1,stat_points,3,,4.8%,,,0,32,2,0,0,32
Garchomp,1,stat_points,4,,4.3%,,,0,32,0,0,2,32
Garchomp,1,stat_points,5,,3.2%,,,0,27,7,0,0,32
Garchomp,1,stat_points,6,,1.4%,,,0,32,0,0,0,32
Garchomp,1,stat_points,7,,1.2%,,,0,30,4,0,0,32
Garchomp,1,stat_points,8,,1.1%,,,4,30,0,0,0,32
Garchomp,1,ability,1,Rough Skin,97.3%,,,,,,,,
Garchomp,1,ability,2,Sand Veil,2.7%,,,,,,,,
