pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Garchomp,1,move,1,Dragon Claw,89.2%,,,,,,,,,11.6
Garchomp,1,move,2,Rock Slide,83.1%,,,,,,,,,11.6
Garchomp,1,move,3,Earthquake,78.0%,,,,,,,,,11.6
Garchomp,1,move,4,Protect,71.5%,,,,,,,,,11.6
Garchomp,1,move,5,Stomping Tantrum,34.3%,,,,,,,,,11.6
Garchomp,1,move,6,Poison Jab,17.3%,,,,,,,,,17.6
Garchomp,1,move,7,Rock Tomb,9.8%,,,,,,,,,17.6
Garchomp,1,move,8,Scale Shot,2.9%,,,,,,,,,17.6
Garchomp,1,move,9,Iron Head,2.3%,,,,,,,,,17.6
Garchomp,1,move,10,Swords Dance,2.2%,,,,,,,,,17.6
Garchomp,1,held_item,1,Life Orb,56.0%,,,,,,,,,21.1
Garchomp,1,held_item,2,Choice Scarf,11.3%,,,,,,,,,21.1
Garchomp,1,held_item,3,Sitrus Berry,10.3%,,,,,,,,,21.1
Garchomp,1,held_item,4,Roseli Berry,9.4%,,,,,,,,,21.1
Garchomp,1,held_item,5,Soft Sand,2.4%,,,,,,,,,21.1
Garchomp,1,held_item,6,Focus Sash,1.4%,,,,,,,,,26.1
Garchomp,1,held_item,7,White Herb,1.2%,,,,,,,,,26.1
Garchomp,1,held_item,8,Haban Berry,1.0%,,,,,,,,,26.1
Garchomp,1,held_item,9,Garchompite,1.0%,,,,,,,,,26.1
Garchomp,1,held_item,10,Lum Berry,1.0%,,,,,,,,,26.1
Garchomp,1,teammate,1,Whimsicott,,,,,,,,,,29.6
Garchomp,1,teammate,2,Basculegion,,,,,,,,,,29.6
Garchomp,1,teammate,3,Charizard,,,,,,,,,,29.6
Garchomp,1,teammate,4,Kingambit,,,,,,,,,,29.6
Garchomp,1,teammate,5,Staraptor,,,,,,,,,,29.6
Garchomp,1,teammate,6,Sylveon,,,,,,,,,,34.6
Garchomp,1,teammate,7,Incineroar,,,,,,,,,,34.6
Garchomp,1,teammate,8,Sinistcha,,,,,,,,,,34.6
Garchomp,1,teammate,9,Sneasler,,,,,,,,,,34.6
Garchomp,1,teammate,10,Gholdengo,,,,,,,,,,34.6
Garchomp,1,stat_alignment,1,Jolly,65.5%,Speed,Sp. Atk,,,,,,,38.1
Garchomp,1,stat_alignment,2,Adamant,32.4%,Attack,Sp. Atk,,,,,,,38.1
Garchomp,1,stat_alignment,3,Brave,0.4%,Attack,Speed,,,,,,,38.1
Garchomp,1,stat_alignment,4,Naughty,0.3%,Attack,Sp. Def,,,,,,,38.1
Garchomp,1,stat_alignment,5,Impish,0.3%,Defense,Sp. Atk,,,,,,,38.1
Garchomp,1,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,,43.1
Garchomp,1,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,,43.1
Garchomp,1,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,43.1
Garchomp,1,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,43.1
Garchomp,1,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,,43.1
Garchomp,1,stat_points,1,,45.5%,,,2,32,0,0,0,32,46.6
Garchomp,1,stat_points,2,,6.3%,,,0,30,4,0,0,32,46.6
Garchomp,1,stat_points,3,,4.6%,,,0,32,2,0,0,32,46.6
Garchomp,1,stat_points,4,,4.3%,,,0,32,0,0,2,32,46.6
Garchomp,1,stat_points,5,,1.6%,,,14,20,0,0,0,32,46.6
Garchomp,1,stat_points,8,,1.4%,,,22,10,0,0,2,32,58.6
Garchomp,1,stat_points,9,,1.4%,,,4,30,0,0,0,32,58.6
Garchomp,1,stat_points,10,,1.3%,,,6,28,0,0,0,32,58.6
Garchomp,1,stat_points,11,,1.1%,,,10,30,4,0,0,22,58.6
Garchomp,1,stat_points,12,,1.0%,,,0,32,1,0,1,32,58.6
Garchomp,1,ability,1,Rough Skin,97.8%,,,,,,,,,66.13
Garchomp,1,ability,2,Sand Veil,2.2%,,,,,,,,,66.13
