pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garchomp,11,move,1,Protect,79.5%,,,,,,,,
Garchomp,11,move,2,Rock Slide,50.2%,,,,,,,,
Garchomp,11,move,3,Dragon Claw,49.1%,,,,,,,,
Garchomp,11,move,4,Earthquake,43.3%,,,,,,,,
Garchomp,11,move,5,Power Gem,31.9%,,,,,,,,
Garchomp,11,move,6,Flamethrower,30.0%,,,,,,,,
Garchomp,11,move,7,Draco Meteor,28.1%,,,,,,,,
Garchomp,11,move,8,Stomping Tantrum,26.9%,,,,,,,,
Garchomp,11,move,9,Earth Power,18.2%,,,,,,,,
Garchomp,11,move,10,Dragon Pulse,15.0%,,,,,,,,
Garchomp,11,held_item,1,Garchompite Z,41.6%,,,,,,,,
Garchomp,11,held_item,2,Life Orb,28.5%,,,,,,,,
Garchomp,11,held_item,3,Choice Scarf,11.7%,,,,,,,,
Garchomp,11,held_item,4,Sitrus Berry,4.6%,,,,,,,,
Garchomp,11,held_item,5,Rocky Helmet,3.9%,,,,,,,,
Garchomp,11,held_item,6,Roseli Berry,2.0%,,,,,,,,
Garchomp,11,held_item,7,Garchompite,1.8%,,,,,,,,
Garchomp,11,held_item,8,Focus Sash,1.1%,,,,,,,,
Garchomp,11,held_item,9,White Herb,0.8%,,,,,,,,
Garchomp,11,held_item,10,Soft Sand,0.7%,,,,,,,,
Garchomp,11,teammate,1,Rillaboom,,,,,,,,,
Garchomp,11,teammate,2,Sneasler,,,,,,,,,
Garchomp,11,teammate,3,Kingambit,,,,,,,,,
Garchomp,11,teammate,4,Incineroar,,,,,,,,,
Garchomp,11,teammate,5,Charizard,,,,,,,,,
Garchomp,11,teammate,6,Basculegion,,,,,,,,,
Garchomp,11,teammate,7,Whimsicott,,,,,,,,,
Garchomp,11,teammate,8,Golisopod,,,,,,,,,
Garchomp,11,teammate,9,Farigiraf,,,,,,,,,
Garchomp,11,teammate,10,Indeedee-F,,,,,,,,,
Garchomp,11,stat_alignment,1,Jolly,33.5%,Speed,Sp. Atk,,,,,,
Garchomp,11,stat_alignment,2,Modest,29.1%,Sp. Atk,Attack,,,,,,
Garchomp,11,stat_alignment,3,Adamant,22.8%,Attack,Sp. Atk,,,,,,
Garchomp,11,stat_alignment,4,Timid,11.5%,Speed,Attack,,,,,,
Garchomp,11,stat_alignment,5,Impish,0.7%,Defense,Sp. Atk,,,,,,
Garchomp,11,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Garchomp,11,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Garchomp,11,stat_alignment,8,Brave,0.4%,Attack,Speed,,,,,,
Garchomp,11,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Garchomp,11,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Garchomp,11,stat_points,1,,24.9%,,,2,32,0,0,0,32
Garchomp,11,stat_points,2,,15.2%,,,2,0,0,32,0,32
Garchomp,11,stat_points,3,,2.6%,,,0,32,2,0,0,32
Garchomp,11,stat_points,4,,2.6%,,,0,32,0,0,2,32
Garchomp,11,stat_points,5,,2.1%,,,18,0,0,32,0,16
Garchomp,11,stat_points,6,,1.8%,,,0,0,5,31,0,30
Garchomp,11,stat_points,7,,1.6%,,,10,20,9,0,0,27
Garchomp,11,stat_points,8,,1.5%,,,12,0,4,21,4,25
Garchomp,11,stat_points,9,,1.4%,,,8,0,6,21,1,30
Garchomp,11,stat_points,10,,1.3%,,,0,32,1,0,1,32
Garchomp,11,ability,1,Rough Skin,97.3%,,,,,,,,
Garchomp,11,ability,2,Sand Veil,2.7%,,,,,,,,
