pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragonite,18,move,1,Protect,53.6%,,,,,,,,
Dragonite,18,move,2,Hurricane,49.3%,,,,,,,,
Dragonite,18,move,3,Draco Meteor,13.6%,,,,,,,,
Dragonite,18,move,4,Extreme Speed,42%,,,,,,,,
Dragonite,18,move,5,Tailwind,36.7%,,,,,,,,
Dragonite,18,move,6,Dragon Pulse,21.8%,,,,,,,,
Dragonite,18,move,7,Thunder,20%,,,,,,,,
Dragonite,18,move,8,Dragon Claw,16.4%,,,,,,,,
Dragonite,18,move,9,lce Beam,4.9%,,,,,,,,
Dragonite,18,move,10,Low Kick,13.3%,,,,,,,,
Dragonite,18,held_item,1,Dragoninite,66.3%,,,,,,,,
Dragonite,18,held_item,2,Dragon Fang,11.9%,,,,,,,,
Dragonite,18,held_item,3,Lum Berry,9.4%,,,,,,,,
Dragonite,18,held_item,4,White Herb,3.3%,,,,,,,,
Dragonite,18,held_item,5,Leftovers,2.8%,,,,,,,,
Dragonite,18,held_item,6,Sitrus Berry,2%,,,,,,,,
Dragonite,18,held_item,7,Silk Scarf,1.5%,,,,,,,,
Dragonite,18,held_item,8,Yache Berry,1.3%,,,,,,,,
Dragonite,18,held_item,9,Choice Scarf,1%,,,,,,,,
Dragonite,18,held_item,10,Quick Claw,0.8%,,,,,,,,
Dragonite,18,teammate,1,Basculegion,,,,,,,,,
Dragonite,18,teammate,2,Sneasler,,,,,,,,,
Dragonite,18,teammate,3,Pelipper,,,,,,,,,
Dragonite,18,teammate,4,Archaludon,,,,,,,,,
Dragonite,18,teammate,5,Kingambit,,,,,,,,,
Dragonite,18,teammate,6,Sinistcha,,,,,,,,,
Dragonite,18,teammate,7,Incineroar,,,,,,,,,
Dragonite,18,teammate,8,Sableye,,,,,,,,,
Dragonite,18,teammate,9,Milotic,,,,,,,,,
Dragonite,18,teammate,10,Garchomp,,,,,,,,,
Dragonite,18,stat_alignment,1,Modest,59.2%,Sp. Atk,Attack,,,,,,
Dragonite,18,stat_alignment,2,Adamant,25.5%,Attack,Sp. Atk,,,,,,
Dragonite,18,stat_alignment,3,Timid,7.6%,Speed,Attack,,,,,,
Dragonite,18,stat_alignment,4,Jolly,2.6%,Speed,Sp. Atk,,,,,,
Dragonite,18,stat_alignment,5,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Dragonite,18,stat_alignment,6,Mild,0.8%,Sp. Atk,Defense,,,,,,
Dragonite,18,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,
Dragonite,18,stat_alignment,8,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Dragonite,18,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Dragonite,18,stat_alignment,10,Serious,0.3%,,,,,,,,
Dragonite,18,stat_points,1,,41.7%,,,2,9,9,32,9,32
Dragonite,18,stat_points,2,,7.9%,,,2,32,8,8,8,32
Dragonite,18,stat_points,3,,4.7%,,,21,32,9,9,9,13
Dragonite,18,stat_points,4,,3.3%,,,32,8,8,32,8,2
Dragonite,18,stat_points,5,,1.5%,,,1,32,1,9,9,32
Dragonite,18,stat_points,6,,1.2%,,,32,32,8,8,8,2
Dragonite,18,stat_points,7,,1.1%,,,32,0,4,24,1,5
Dragonite,18,stat_points,8,,1.1%,,,1,8,1,32,8,32
Dragonite,18,stat_points,9,,1.1%,,,32,0,2,32,0,0
Dragonite,18,stat_points,10,,0.9%,,,0,0,0,32,2,32
Dragonite,18,stat_points,11,,0.8%,,,0,0,2,32,0,32
Dragonite,18,stat_points,12,,0.8%,,,32,32,2,0,0,0
Dragonite,18,ability,1,Multiscale,73.8%,,,,,,,,
Dragonite,18,ability,2,Inner Focus,26.2%,,,,,,,,
