pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragonite,44,move,1,Protect,74.7%,,,,,,,,
Dragonite,44,move,2,Dragon Pulse,58.1%,,,,,,,,
Dragonite,44,move,3,Heat Wave,46.8%,,,,,,,,
Dragonite,44,move,4,Extreme Speed,39.2%,,,,,,,,
Dragonite,44,move,5,Tailwind,30.3%,,,,,,,,
Dragonite,44,move,6,Hurricane,21.7%,,,,,,,,
Dragonite,44,move,7,Thunderbolt,15.9%,,,,,,,,
Dragonite,44,move,8,Draco Meteor,14.6%,,,,,,,,
Dragonite,44,move,9,Dragon Claw,14.1%,,,,,,,,
Dragonite,44,move,10,Flamethrower,9.6%,,,,,,,,
Dragonite,44,held_item,1,Dragoninite,72.5%,,,,,,,,
Dragonite,44,held_item,2,Life Orb,10.6%,,,,,,,,
Dragonite,44,held_item,3,Leftovers,2.4%,,,,,,,,
Dragonite,44,held_item,4,White Herb,1.9%,,,,,,,,
Dragonite,44,held_item,5,Sitrus Berry,1.9%,,,,,,,,
Dragonite,44,held_item,6,Expert Belt,1.3%,,,,,,,,
Dragonite,44,held_item,7,Dragon Fang,0.9%,,,,,,,,
Dragonite,44,held_item,8,Rocky Helmet,0.8%,,,,,,,,
Dragonite,44,held_item,9,Choice Scarf,0.8%,,,,,,,,
Dragonite,44,held_item,10,Muscle Band,0.8%,,,,,,,,
Dragonite,44,teammate,1,Sneasler,,,,,,,,,
Dragonite,44,teammate,2,Rillaboom,,,,,,,,,
Dragonite,44,teammate,3,Basculegion,,,,,,,,,
Dragonite,44,teammate,4,Incineroar,,,,,,,,,
Dragonite,44,teammate,5,Kingambit,,,,,,,,,
Dragonite,44,teammate,6,Archaludon,,,,,,,,,
Dragonite,44,teammate,7,Pelipper,,,,,,,,,
Dragonite,44,teammate,8,Garchomp,,,,,,,,,
Dragonite,44,teammate,9,Golisopod,,,,,,,,,
Dragonite,44,teammate,10,Gholdengo,,,,,,,,,
Dragonite,44,stat_alignment,1,Modest,65.0%,Sp. Atk,Attack,,,,,,
Dragonite,44,stat_alignment,2,Adamant,19.3%,Attack,Sp. Atk,,,,,,
Dragonite,44,stat_alignment,3,Timid,6.6%,Speed,Attack,,,,,,
Dragonite,44,stat_alignment,4,Quiet,2.6%,Sp. Atk,Speed,,,,,,
Dragonite,44,stat_alignment,5,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Dragonite,44,stat_alignment,6,Mild,0.9%,Sp. Atk,Defense,,,,,,
Dragonite,44,stat_alignment,7,Calm,0.6%,Sp. Def,Attack,,,,,,
Dragonite,44,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Dragonite,44,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Dragonite,44,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,
Dragonite,44,stat_points,1,,38.0%,,,2,0,0,32,0,32
Dragonite,44,stat_points,2,,4.3%,,,2,32,0,0,0,32
Dragonite,44,stat_points,3,,3.0%,,,1,0,1,32,0,32
Dragonite,44,stat_points,4,,2.7%,,,32,0,0,32,0,2
Dragonite,44,stat_points,5,,2.6%,,,32,0,2,32,0,0
Dragonite,44,stat_points,6,,2.5%,,,29,32,0,0,0,5
Dragonite,44,stat_points,7,,1.4%,,,32,0,0,32,2,0
Dragonite,44,stat_points,8,,1.4%,,,21,0,0,25,0,20
Dragonite,44,stat_points,9,,1.2%,,,0,0,2,32,0,32
Dragonite,44,stat_points,10,,1.1%,,,32,32,0,0,0,2
Dragonite,44,ability,1,Multiscale,71.9%,,,,,,,,
Dragonite,44,ability,2,Inner Focus,28.1%,,,,,,,,
