pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragonite,41,move,1,Protect,70.7%,,,,,,,,
Dragonite,41,move,2,Dragon Pulse,52.7%,,,,,,,,
Dragonite,41,move,3,Heat Wave,43.7%,,,,,,,,
Dragonite,41,move,4,Extreme Speed,38.9%,,,,,,,,
Dragonite,41,move,5,Tailwind,30.8%,,,,,,,,
Dragonite,41,move,6,Hurricane,21.5%,,,,,,,,
Dragonite,41,move,7,Draco Meteor,16.7%,,,,,,,,
Dragonite,41,move,8,Dragon Claw,15.3%,,,,,,,,
Dragonite,41,move,9,Thunderbolt,14.4%,,,,,,,,
Dragonite,41,move,10,Ice Beam,10.5%,,,,,,,,
Dragonite,41,held_item,1,Dragoninite,69.5%,,,,,,,,
Dragonite,41,held_item,2,Life Orb,11.9%,,,,,,,,
Dragonite,41,held_item,3,Leftovers,2.6%,,,,,,,,
Dragonite,41,held_item,4,Sitrus Berry,2.2%,,,,,,,,
Dragonite,41,held_item,5,White Herb,1.9%,,,,,,,,
Dragonite,41,held_item,6,Expert Belt,1.4%,,,,,,,,
Dragonite,41,held_item,7,Choice Scarf,0.9%,,,,,,,,
Dragonite,41,held_item,8,Muscle Band,0.9%,,,,,,,,
Dragonite,41,held_item,9,Dragon Fang,0.8%,,,,,,,,
Dragonite,41,held_item,10,Yache Berry,0.8%,,,,,,,,
Dragonite,41,teammate,1,Rillaboom,,,,,,,,,
Dragonite,41,teammate,2,Sneasler,,,,,,,,,
Dragonite,41,teammate,3,Basculegion,,,,,,,,,
Dragonite,41,teammate,4,Incineroar,,,,,,,,,
Dragonite,41,teammate,5,Kingambit,,,,,,,,,
Dragonite,41,teammate,6,Archaludon,,,,,,,,,
Dragonite,41,teammate,7,Pelipper,,,,,,,,,
Dragonite,41,teammate,8,Garchomp,,,,,,,,,
Dragonite,41,teammate,9,Indeedee-F,,,,,,,,,
Dragonite,41,teammate,10,Gholdengo,,,,,,,,,
Dragonite,41,stat_alignment,1,Modest,62.8%,Sp. Atk,Attack,,,,,,
Dragonite,41,stat_alignment,2,Adamant,21.2%,Attack,Sp. Atk,,,,,,
Dragonite,41,stat_alignment,3,Timid,6.8%,Speed,Attack,,,,,,
Dragonite,41,stat_alignment,4,Quiet,2.2%,Sp. Atk,Speed,,,,,,
Dragonite,41,stat_alignment,5,Jolly,2.1%,Speed,Sp. Atk,,,,,,
Dragonite,41,stat_alignment,6,Mild,0.8%,Sp. Atk,Defense,,,,,,
Dragonite,41,stat_alignment,7,Brave,0.6%,Attack,Speed,,,,,,
Dragonite,41,stat_alignment,8,Calm,0.6%,Sp. Def,Attack,,,,,,
Dragonite,41,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Dragonite,41,stat_alignment,10,Serious,0.4%,,,,,,,,
Dragonite,41,stat_points,1,,38.3%,,,2,0,0,32,0,32
Dragonite,41,stat_points,2,,4.7%,,,2,32,0,0,0,32
Dragonite,41,stat_points,3,,3.4%,,,31,32,0,0,0,3
Dragonite,41,stat_points,4,,2.7%,,,32,0,0,32,0,2
Dragonite,41,stat_points,5,,2.5%,,,1,0,1,32,0,32
Dragonite,41,stat_points,6,,2.2%,,,32,0,2,32,0,0
Dragonite,41,stat_points,7,,1.6%,,,29,32,0,0,0,5
Dragonite,41,stat_points,8,,1.5%,,,32,0,0,32,2,0
Dragonite,41,stat_points,9,,1.3%,,,32,32,0,0,0,2
Dragonite,41,stat_points,10,,1.2%,,,21,0,0,25,0,20
Dragonite,41,ability,1,Multiscale,70.4%,,,,,,,,
Dragonite,41,ability,2,Inner Focus,29.6%,,,,,,,,
