pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dragonite,26,move,1,Protect,63.2%,,,,,,,,,1688.7
Dragonite,26,move,2,Hurricane,42.9%,,,,,,,,,1688.7
Dragonite,26,move,3,Extreme Speed,40.2%,,,,,,,,,1688.7
Dragonite,26,move,4,Draco Meteor,36.7%,,,,,,,,,1688.7
Dragonite,26,move,5,Dragon Pulse,34.5%,,,,,,,,,1688.7
Dragonite,26,move,6,Tailwind,26.8%,,,,,,,,,1694.7
Dragonite,26,move,7,Thunder,17.7%,,,,,,,,,1694.7
Dragonite,26,move,8,Thunderbolt,17.2%,,,,,,,,,1694.7
Dragonite,26,move,9,Ice Beam,16.9%,,,,,,,,,1694.7
Dragonite,26,move,10,Dragon Claw,15.7%,,,,,,,,,1694.7
Dragonite,26,held_item,1,Dragoninite,64.4%,,,,,,,,,1698.2
Dragonite,26,held_item,2,Dragon Fang,8.0%,,,,,,,,,1698.2
Dragonite,26,held_item,3,Leftovers,4.9%,,,,,,,,,1698.2
Dragonite,26,held_item,4,Life Orb,4.6%,,,,,,,,,1698.2
Dragonite,26,held_item,5,Sitrus Berry,3.0%,,,,,,,,,1698.2
Dragonite,26,held_item,6,White Herb,2.4%,,,,,,,,,1703.2
Dragonite,26,held_item,7,Lum Berry,2.3%,,,,,,,,,1703.2
Dragonite,26,held_item,8,Expert Belt,1.4%,,,,,,,,,1703.2
Dragonite,26,held_item,9,Choice Scarf,1.2%,,,,,,,,,1703.2
Dragonite,26,held_item,10,Quick Claw,1.1%,,,,,,,,,1703.2
Dragonite,26,teammate,1,Pelipper,,,,,,,,,,1706.7
Dragonite,26,teammate,2,Basculegion,,,,,,,,,,1706.7
Dragonite,26,teammate,3,Archaludon,,,,,,,,,,1706.7
Dragonite,26,teammate,4,Sneasler,,,,,,,,,,1706.7
Dragonite,26,teammate,5,Incineroar,,,,,,,,,,1706.7
Dragonite,26,teammate,6,Swampert,,,,,,,,,,1711.7
Dragonite,26,teammate,7,Sinistcha,,,,,,,,,,1711.7
Dragonite,26,teammate,8,Kingambit,,,,,,,,,,1711.7
Dragonite,26,teammate,9,Whimsicott,,,,,,,,,,1711.7
Dragonite,26,teammate,10,Garchomp,,,,,,,,,,1711.7
Dragonite,26,stat_alignment,1,Modest,61.9%,Sp. Atk,Attack,,,,,,,1715.2
Dragonite,26,stat_alignment,2,Adamant,20.5%,Attack,Sp. Atk,,,,,,,1715.2
Dragonite,26,stat_alignment,3,Timid,10.3%,Speed,Attack,,,,,,,1715.2
Dragonite,26,stat_alignment,4,Jolly,2.1%,Speed,Sp. Atk,,,,,,,1715.2
Dragonite,26,stat_alignment,5,Quiet,1.3%,Sp. Atk,Speed,,,,,,,1715.2
Dragonite,26,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,,1720.2
Dragonite,26,stat_alignment,7,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,,1720.2
Dragonite,26,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,,1720.2
Dragonite,26,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,1720.2
Dragonite,26,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,,1720.2
Dragonite,26,stat_points,1,,50.6%,,,2,0,0,32,0,32,1723.7
Dragonite,26,stat_points,2,,9.5%,,,2,32,0,0,0,32,1723.7
Dragonite,26,stat_points,3,,2.7%,,,32,0,0,32,0,2,1723.7
Dragonite,26,stat_points,4,,2.0%,,,1,0,1,32,0,32,1723.7
Dragonite,26,stat_points,5,,1.5%,,,32,32,0,0,0,2,1723.7
Dragonite,26,stat_points,8,,1.2%,,,1,0,0,32,0,23,1735.7
Dragonite,26,stat_points,9,,0.9%,,,32,32,2,0,0,0,1735.7
Dragonite,26,stat_points,10,,0.9%,,,1,0,0,32,1,32,1735.7
Dragonite,26,stat_points,11,,0.8%,,,0,0,0,32,2,32,1735.7
Dragonite,26,stat_points,12,,0.6%,,,0,0,2,32,0,32,1735.7
Dragonite,26,ability,1,Multiscale,82.5%,,,,,,,,,1743.2
Dragonite,26,ability,2,Inner Focus,17.5%,,,,,,,,,1743.2
