pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,178,move,1,Trick Room,86.3%,,,,,,,,
Aromatisse,178,move,2,Moonblast,57.3%,,,,,,,,
Aromatisse,178,move,3,Heal Pulse,40.7%,,,,,,,,
Aromatisse,178,move,4,Dazzling Gleam,31.8%,,,,,,,,
Aromatisse,178,move,5,Protect,31.5%,,,,,,,,
Aromatisse,178,move,6,Encore,20.2%,,,,,,,,
Aromatisse,178,move,7,Ally Switch,16.7%,,,,,,,,
Aromatisse,178,move,8,Sunny Day,12.9%,,,,,,,,
Aromatisse,178,move,9,Helping Hand,12.2%,,,,,,,,
Aromatisse,178,move,10,Thunderbolt,10.2%,,,,,,,,
Aromatisse,178,held_item,1,Sitrus Berry,27.7%,,,,,,,,
Aromatisse,178,held_item,2,Babiri Berry,22.5%,,,,,,,,
Aromatisse,178,held_item,3,Leftovers,13.0%,,,,,,,,
Aromatisse,178,held_item,4,Fairy Feather,12.5%,,,,,,,,
Aromatisse,178,held_item,5,Bright Powder,4.6%,,,,,,,,
Aromatisse,178,held_item,6,Focus Sash,4.6%,,,,,,,,
Aromatisse,178,held_item,7,Kebia Berry,3.8%,,,,,,,,
Aromatisse,178,held_item,8,Psychic Seed,2.2%,,,,,,,,
Aromatisse,178,held_item,9,Grassy Seed,1.6%,,,,,,,,
Aromatisse,178,held_item,10,Chesto Berry,1.3%,,,,,,,,
Aromatisse,178,teammate,1,Farigiraf,,,,,,,,,
Aromatisse,178,teammate,2,Torkoal,,,,,,,,,
Aromatisse,178,teammate,3,Golisopod,,,,,,,,,
Aromatisse,178,teammate,4,Camerupt,,,,,,,,,
Aromatisse,178,teammate,5,Sinistcha,,,,,,,,,
Aromatisse,178,teammate,6,Indeedee-F,,,,,,,,,
Aromatisse,178,teammate,7,Rillaboom,,,,,,,,,
Aromatisse,178,teammate,8,Incineroar,,,,,,,,,
Aromatisse,178,teammate,9,Ampharos,,,,,,,,,
Aromatisse,178,teammate,10,Snorlax,,,,,,,,,
Aromatisse,178,stat_alignment,1,Relaxed,36.9%,Defense,Speed,,,,,,
Aromatisse,178,stat_alignment,2,Quiet,28.2%,Sp. Atk,Speed,,,,,,
Aromatisse,178,stat_alignment,3,Sassy,13.5%,Sp. Def,Speed,,,,,,
Aromatisse,178,stat_alignment,4,Bold,7.8%,Defense,Attack,,,,,,
Aromatisse,178,stat_alignment,5,Modest,7.2%,Sp. Atk,Attack,,,,,,
Aromatisse,178,stat_alignment,6,Calm,6.0%,Sp. Def,Attack,,,,,,
Aromatisse,178,stat_alignment,7,Timid,0.1%,Speed,Attack,,,,,,
Aromatisse,178,stat_alignment,8,Serious,0.1%,,,,,,,,
Aromatisse,178,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Aromatisse,178,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Aromatisse,178,stat_points,1,,14.1%,,,32,0,32,0,2,0
Aromatisse,178,stat_points,2,,7.9%,,,32,0,0,32,2,0
Aromatisse,178,stat_points,3,,7.2%,,,32,0,18,0,16,0
Aromatisse,178,stat_points,4,,5.7%,,,30,0,0,31,5,0
Aromatisse,178,stat_points,5,,4.9%,,,32,0,2,32,0,0
Aromatisse,178,stat_points,6,,4.6%,,,32,0,23,0,11,0
Aromatisse,178,stat_points,7,,4.1%,,,32,0,0,31,3,0
Aromatisse,178,stat_points,8,,3.5%,,,32,0,2,0,32,0
Aromatisse,178,stat_points,9,,3.2%,,,32,0,20,0,14,0
Aromatisse,178,stat_points,10,,2.0%,,,0,0,2,32,32,0
Aromatisse,178,ability,1,Aroma Veil,96.8%,,,,,,,,
Aromatisse,178,ability,2,Healer,3.2%,,,,,,,,
