pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,174,move,1,Trick Room,85.1%,,,,,,,,
Aromatisse,174,move,2,Moonblast,58.6%,,,,,,,,
Aromatisse,174,move,3,Heal Pulse,45.8%,,,,,,,,
Aromatisse,174,move,4,Dazzling Gleam,38.4%,,,,,,,,
Aromatisse,174,move,5,Protect,30.4%,,,,,,,,
Aromatisse,174,move,6,Encore,21.4%,,,,,,,,
Aromatisse,174,move,7,Sunny Day,15.7%,,,,,,,,
Aromatisse,174,move,8,Helping Hand,15.1%,,,,,,,,
Aromatisse,174,move,9,Ally Switch,12.9%,,,,,,,,
Aromatisse,174,move,10,Fake Tears,9.4%,,,,,,,,
Aromatisse,174,held_item,1,Sitrus Berry,26.1%,,,,,,,,
Aromatisse,174,held_item,2,Babiri Berry,25.7%,,,,,,,,
Aromatisse,174,held_item,3,Fairy Feather,14.6%,,,,,,,,
Aromatisse,174,held_item,4,Leftovers,13.2%,,,,,,,,
Aromatisse,174,held_item,5,Kebia Berry,3.7%,,,,,,,,
Aromatisse,174,held_item,6,Focus Sash,3.4%,,,,,,,,
Aromatisse,174,held_item,7,Grassy Seed,2.5%,,,,,,,,
Aromatisse,174,held_item,8,Bright Powder,2.3%,,,,,,,,
Aromatisse,174,held_item,9,Life Orb,1.8%,,,,,,,,
Aromatisse,174,held_item,10,Quick Claw,1.5%,,,,,,,,
Aromatisse,174,teammate,1,Torkoal,,,,,,,,,
Aromatisse,174,teammate,2,Farigiraf,,,,,,,,,
Aromatisse,174,teammate,3,Golisopod,,,,,,,,,
Aromatisse,174,teammate,4,Sinistcha,,,,,,,,,
Aromatisse,174,teammate,5,Camerupt,,,,,,,,,
Aromatisse,174,teammate,6,Indeedee-F,,,,,,,,,
Aromatisse,174,teammate,7,Snorlax,,,,,,,,,
Aromatisse,174,teammate,8,Ampharos,,,,,,,,,
Aromatisse,174,teammate,9,Raichu,,,,,,,,,
Aromatisse,174,teammate,10,Rillaboom,,,,,,,,,
Aromatisse,174,stat_alignment,1,Relaxed,38.7%,Defense,Speed,,,,,,
Aromatisse,174,stat_alignment,2,Quiet,31.9%,Sp. Atk,Speed,,,,,,
Aromatisse,174,stat_alignment,3,Sassy,14.7%,Sp. Def,Speed,,,,,,
Aromatisse,174,stat_alignment,4,Calm,6.2%,Sp. Def,Attack,,,,,,
Aromatisse,174,stat_alignment,5,Bold,4.1%,Defense,Attack,,,,,,
Aromatisse,174,stat_alignment,6,Modest,4.1%,Sp. Atk,Attack,,,,,,
Aromatisse,174,stat_alignment,7,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Aromatisse,174,stat_alignment,8,Serious,0.1%,,,,,,,,
Aromatisse,174,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Aromatisse,174,stat_points,1,,17.0%,,,32,0,32,0,2,0
Aromatisse,174,stat_points,2,,9.1%,,,32,0,23,0,11,0
Aromatisse,174,stat_points,3,,8.7%,,,32,0,18,0,16,0
Aromatisse,174,stat_points,4,,6.4%,,,32,0,0,32,2,0
Aromatisse,174,stat_points,5,,5.9%,,,32,0,2,32,0,0
Aromatisse,174,stat_points,6,,5.5%,,,30,0,0,31,5,0
Aromatisse,174,stat_points,7,,4.5%,,,32,0,2,0,32,0
Aromatisse,174,stat_points,8,,3.2%,,,32,0,0,31,3,0
Aromatisse,174,stat_points,9,,2.5%,,,2,0,0,32,32,0
Aromatisse,174,stat_points,10,,1.9%,,,30,0,0,32,4,0
Aromatisse,174,ability,1,Aroma Veil,98.8%,,,,,,,,
Aromatisse,174,ability,2,Healer,1.2%,,,,,,,,
