pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aromatisse,158,move,1,Trick Room,95.4%,,,,,,,,,3232.23
Aromatisse,158,move,2,Moonblast,70.5%,,,,,,,,,3232.23
Aromatisse,158,move,3,Heal Pulse,32.7%,,,,,,,,,3232.23
Aromatisse,158,move,4,Fake Tears,28.0%,,,,,,,,,3232.23
Aromatisse,158,move,5,Sunny Day,25.5%,,,,,,,,,3232.23
Aromatisse,158,move,6,Protect,22.8%,,,,,,,,,3237.73
Aromatisse,158,move,7,Dazzling Gleam,21.8%,,,,,,,,,3237.73
Aromatisse,158,move,8,Encore,18.9%,,,,,,,,,3237.73
Aromatisse,158,move,9,Ally Switch,13.2%,,,,,,,,,3237.73
Aromatisse,158,move,10,Helping Hand,12.3%,,,,,,,,,3237.73
Aromatisse,158,held_item,1,Babiri Berry,35.8%,,,,,,,,,3241.23
Aromatisse,158,held_item,2,Sitrus Berry,28.0%,,,,,,,,,3241.23
Aromatisse,158,held_item,3,Leftovers,10.9%,,,,,,,,,3241.23
Aromatisse,158,held_item,4,Focus Sash,7.2%,,,,,,,,,3241.23
Aromatisse,158,held_item,5,Fairy Feather,5.2%,,,,,,,,,3241.23
Aromatisse,158,held_item,6,Kebia Berry,4.1%,,,,,,,,,3246.23
Aromatisse,158,held_item,7,Light Clay,2.6%,,,,,,,,,3246.23
Aromatisse,158,held_item,8,Bright Powder,1.7%,,,,,,,,,3246.23
Aromatisse,158,held_item,9,Lum Berry,1.0%,,,,,,,,,3246.23
Aromatisse,158,held_item,10,Chesto Berry,0.9%,,,,,,,,,3246.23
Aromatisse,158,teammate,1,Farigiraf,,,,,,,,,,3249.73
Aromatisse,158,teammate,2,Camerupt,,,,,,,,,,3249.73
Aromatisse,158,teammate,3,Gallade,,,,,,,,,,3249.73
Aromatisse,158,teammate,4,Torkoal,,,,,,,,,,3249.73
Aromatisse,158,teammate,5,Sinistcha,,,,,,,,,,3249.73
Aromatisse,158,teammate,6,Kangaskhan,,,,,,,,,,3254.73
Aromatisse,158,teammate,7,Hisuian Avalugg,,,,,,,,,,3254.73
Aromatisse,158,teammate,8,Staraptor,,,,,,,,,,3254.73
Aromatisse,158,teammate,9,Kingambit,,,,,,,,,,3254.73
Aromatisse,158,teammate,10,Blastoise,,,,,,,,,,3254.73
Aromatisse,158,stat_alignment,1,Relaxed,44.2%,Defense,Speed,,,,,,,3258.23
Aromatisse,158,stat_alignment,2,Quiet,32.9%,Sp. Atk,Speed,,,,,,,3258.23
Aromatisse,158,stat_alignment,3,Sassy,9.8%,Sp. Def,Speed,,,,,,,3258.23
Aromatisse,158,stat_alignment,4,Bold,9.8%,Defense,Attack,,,,,,,3262.73
Aromatisse,158,stat_alignment,5,Bold,4.2%,Defense,Attack,,,,,,,3262.73
Aromatisse,158,stat_alignment,6,Calm,4.2%,Sp. Def,Attack,,,,,,,3262.73
Aromatisse,158,stat_alignment,7,Modest,3.3%,Sp. Atk,Attack,,,,,,,3262.73
Aromatisse,158,stat_alignment,8,Mild,0.0%,Sp. Atk,Defense,,,,,,,3262.73
Aromatisse,158,stat_points,1,,19.8%,,,32,0,0,31,3,0,3266.73
Aromatisse,158,stat_points,2,,10.1%,,,32,0,32,0,2,0,3266.73
Aromatisse,158,stat_points,3,,8.0%,,,32,0,20,0,14,0,3266.73
Aromatisse,158,stat_points,4,,4.2%,,,32,0,18,0,16,0,3266.73
Aromatisse,158,stat_points,5,,3.7%,,,32,0,2,32,0,0,3266.73
Aromatisse,158,stat_points,6,,3.1%,,,32,0,28,0,6,0,3272.73
Aromatisse,158,stat_points,8,,2.9%,,,32,0,8,0,26,0,3278.73
Aromatisse,158,stat_points,9,,2.7%,,,32,0,23,0,1,0,3278.73
Aromatisse,158,stat_points,10,,2.6%,,,32,0,6,0,28,0,3278.73
Aromatisse,158,stat_points,11,,1.9%,,,2,0,32,0,32,0,3278.73
Aromatisse,158,stat_points,12,,1.8%,,,32,0,0,32,2,0,3278.73
Aromatisse,158,ability,1,Aroma Veil,98.4%,,,,,,,,,3286.23
Aromatisse,158,ability,2,Healer,1.6%,,,,,,,,,3286.23
