pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Super,207,move,1,Trick Room,77.4%,,,,,,,,
Gourgeist-Super,207,move,2,Poltergeist,69.8%,,,,,,,,
Gourgeist-Super,207,move,3,Will-O-Wisp,38.9%,,,,,,,,
Gourgeist-Super,207,move,4,Power Whip,36.2%,,,,,,,,
Gourgeist-Super,207,move,5,Trick-or-Treat,24.0%,,,,,,,,
Gourgeist-Super,207,move,6,Explosion,23.4%,,,,,,,,
Gourgeist-Super,207,move,7,Shadow Sneak,19.6%,,,,,,,,
Gourgeist-Super,207,move,8,Protect,18.4%,,,,,,,,
Gourgeist-Super,207,move,9,Ally Switch,18.1%,,,,,,,,
Gourgeist-Super,207,move,10,Imprison,13.0%,,,,,,,,
Gourgeist-Super,207,held_item,1,Focus Sash,20.0%,,,,,,,,
Gourgeist-Super,207,held_item,2,Normal Gem,17.4%,,,,,,,,
Gourgeist-Super,207,held_item,3,Quick Claw,13.3%,,,,,,,,
Gourgeist-Super,207,held_item,4,Mental Herb,11.0%,,,,,,,,
Gourgeist-Super,207,held_item,5,Sitrus Berry,9.8%,,,,,,,,
Gourgeist-Super,207,held_item,6,Occa Berry,7.7%,,,,,,,,
Gourgeist-Super,207,held_item,7,Coba Berry,5.2%,,,,,,,,
Gourgeist-Super,207,held_item,8,Leftovers,4.4%,,,,,,,,
Gourgeist-Super,207,held_item,9,Kasib Berry,2.4%,,,,,,,,
Gourgeist-Super,207,held_item,10,Choice Scarf,1.5%,,,,,,,,
Gourgeist-Super,207,teammate,1,Salamence,,,,,,,,,
Gourgeist-Super,207,teammate,2,Floette-Eternal,,,,,,,,,
Gourgeist-Super,207,teammate,3,Charizard,,,,,,,,,
Gourgeist-Super,207,teammate,4,Hatterene,,,,,,,,,
Gourgeist-Super,207,teammate,5,Tyranitar,,,,,,,,,
Gourgeist-Super,207,teammate,6,Torkoal,,,,,,,,,
Gourgeist-Super,207,teammate,7,Vivillon-Fancy,,,,,,,,,
Gourgeist-Super,207,teammate,8,Mawile,,,,,,,,,
Gourgeist-Super,207,teammate,9,Incineroar,,,,,,,,,
Gourgeist-Super,207,teammate,10,Golisopod,,,,,,,,,
Gourgeist-Super,207,stat_alignment,1,Brave,44.9%,Attack,Speed,,,,,,
Gourgeist-Super,207,stat_alignment,2,Sassy,17.9%,Sp. Def,Speed,,,,,,
Gourgeist-Super,207,stat_alignment,3,Relaxed,13.9%,Defense,Speed,,,,,,
Gourgeist-Super,207,stat_alignment,4,Jolly,6.5%,Speed,Sp. Atk,,,,,,
Gourgeist-Super,207,stat_alignment,5,Adamant,5.4%,Attack,Sp. Atk,,,,,,
Gourgeist-Super,207,stat_alignment,6,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Super,207,stat_alignment,7,Naive,2.1%,Speed,Sp. Def,,,,,,
Gourgeist-Super,207,stat_alignment,8,Bold,2.0%,Defense,Attack,,,,,,
Gourgeist-Super,207,stat_alignment,9,Impish,1.8%,Defense,Sp. Atk,,,,,,
Gourgeist-Super,207,stat_alignment,10,Calm,1.1%,Sp. Def,Attack,,,,,,
Gourgeist-Super,207,stat_points,1,,14.9%,,,32,0,2,0,32,0
Gourgeist-Super,207,stat_points,2,,13.0%,,,31,32,3,0,0,0
Gourgeist-Super,207,stat_points,3,,8.0%,,,32,0,18,0,16,0
Gourgeist-Super,207,stat_points,4,,6.2%,,,32,32,0,0,2,0
Gourgeist-Super,207,stat_points,5,,5.7%,,,30,32,3,0,1,0
Gourgeist-Super,207,stat_points,6,,5.3%,,,0,32,6,0,0,28
Gourgeist-Super,207,stat_points,7,,5.2%,,,0,32,8,0,26,0
Gourgeist-Super,207,stat_points,8,,3.9%,,,2,32,0,0,32,0
Gourgeist-Super,207,stat_points,9,,3.5%,,,0,32,18,0,16,0
Gourgeist-Super,207,stat_points,10,,3.2%,,,2,32,0,0,0,32
Gourgeist-Super,207,ability,1,Frisk,81.5%,,,,,,,,
Gourgeist-Super,207,ability,2,Insomnia,13.6%,,,,,,,,
Gourgeist-Super,207,ability,3,Pickup,4.9%,,,,,,,,
