pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Super,218,move,1,Trick Room,82.6%,,,,,,,,
Gourgeist-Super,218,move,2,Poltergeist,68.9%,,,,,,,,
Gourgeist-Super,218,move,3,Trick-or-Treat,37.2%,,,,,,,,
Gourgeist-Super,218,move,4,Will-O-Wisp,31.5%,,,,,,,,
Gourgeist-Super,218,move,5,Ally Switch,25.2%,,,,,,,,
Gourgeist-Super,218,move,6,Power Whip,23.9%,,,,,,,,
Gourgeist-Super,218,move,7,Protect,22.1%,,,,,,,,
Gourgeist-Super,218,move,8,Explosion,18.1%,,,,,,,,
Gourgeist-Super,218,move,9,Leech Seed,16.3%,,,,,,,,
Gourgeist-Super,218,move,10,Shadow Sneak,12.0%,,,,,,,,
Gourgeist-Super,218,held_item,1,Focus Sash,16.4%,,,,,,,,
Gourgeist-Super,218,held_item,2,Leftovers,16.3%,,,,,,,,
Gourgeist-Super,218,held_item,3,Sitrus Berry,10.9%,,,,,,,,
Gourgeist-Super,218,held_item,4,Kasib Berry,10.1%,,,,,,,,
Gourgeist-Super,218,held_item,5,Normal Gem,9.3%,,,,,,,,
Gourgeist-Super,218,held_item,6,Mental Herb,6.7%,,,,,,,,
Gourgeist-Super,218,held_item,7,Occa Berry,6.4%,,,,,,,,
Gourgeist-Super,218,held_item,8,Quick Claw,6.4%,,,,,,,,
Gourgeist-Super,218,held_item,9,Coba Berry,3.8%,,,,,,,,
Gourgeist-Super,218,held_item,10,Choice Scarf,2.7%,,,,,,,,
Gourgeist-Super,218,teammate,1,Incineroar,,,,,,,,,
Gourgeist-Super,218,teammate,2,Kingambit,,,,,,,,,
Gourgeist-Super,218,teammate,3,Floette-Eternal,,,,,,,,,
Gourgeist-Super,218,teammate,4,Tyranitar,,,,,,,,,
Gourgeist-Super,218,teammate,5,Vivillon-Fancy,,,,,,,,,
Gourgeist-Super,218,teammate,6,Mawile,,,,,,,,,
Gourgeist-Super,218,teammate,7,Armarouge,,,,,,,,,
Gourgeist-Super,218,teammate,8,Salamence,,,,,,,,,
Gourgeist-Super,218,teammate,9,Arboliva,,,,,,,,,
Gourgeist-Super,218,teammate,10,Hatterene,,,,,,,,,
Gourgeist-Super,218,stat_alignment,1,Brave,32.7%,Attack,Speed,,,,,,
Gourgeist-Super,218,stat_alignment,2,Relaxed,26.5%,Defense,Speed,,,,,,
Gourgeist-Super,218,stat_alignment,3,Sassy,13.7%,Sp. Def,Speed,,,,,,
Gourgeist-Super,218,stat_alignment,4,Adamant,6.0%,Attack,Sp. Atk,,,,,,
Gourgeist-Super,218,stat_alignment,5,Careful,6.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Super,218,stat_alignment,6,Jolly,5.9%,Speed,Sp. Atk,,,,,,
Gourgeist-Super,218,stat_alignment,7,Impish,2.6%,Defense,Sp. Atk,,,,,,
Gourgeist-Super,218,stat_alignment,8,Bold,2.4%,Defense,Attack,,,,,,
Gourgeist-Super,218,stat_alignment,9,Gentle,1.0%,Sp. Def,Defense,,,,,,
Gourgeist-Super,218,stat_alignment,10,Naive,0.9%,Speed,Sp. Def,,,,,,
Gourgeist-Super,218,stat_points,1,,10.8%,,,32,0,2,0,32,0
Gourgeist-Super,218,stat_points,2,,7.0%,,,22,12,32,0,0,0
Gourgeist-Super,218,stat_points,3,,6.6%,,,32,0,8,0,26,0
Gourgeist-Super,218,stat_points,4,,6.5%,,,32,32,0,0,2,0
Gourgeist-Super,218,stat_points,5,,6.0%,,,32,0,18,0,16,0
Gourgeist-Super,218,stat_points,6,,5.7%,,,31,32,3,0,0,0
Gourgeist-Super,218,stat_points,7,,4.0%,,,2,32,0,0,32,0
Gourgeist-Super,218,stat_points,8,,3.9%,,,2,32,32,0,0,0
Gourgeist-Super,218,stat_points,9,,3.4%,,,0,32,6,0,0,28
Gourgeist-Super,218,stat_points,10,,3.0%,,,32,32,2,0,0,0
Gourgeist-Super,218,ability,1,Frisk,79.7%,,,,,,,,
Gourgeist-Super,218,ability,2,Insomnia,14.2%,,,,,,,,
Gourgeist-Super,218,ability,3,Pickup,6.1%,,,,,,,,
