pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Super,211,move,1,Trick Room,81.7%,,,,,,,,
Gourgeist-Super,211,move,2,Poltergeist,68.9%,,,,,,,,
Gourgeist-Super,211,move,3,Trick-or-Treat,34.6%,,,,,,,,
Gourgeist-Super,211,move,4,Will-O-Wisp,32.3%,,,,,,,,
Gourgeist-Super,211,move,5,Power Whip,24.8%,,,,,,,,
Gourgeist-Super,211,move,6,Ally Switch,23.0%,,,,,,,,
Gourgeist-Super,211,move,7,Protect,22.5%,,,,,,,,
Gourgeist-Super,211,move,8,Explosion,19.5%,,,,,,,,
Gourgeist-Super,211,move,9,Leech Seed,16.4%,,,,,,,,
Gourgeist-Super,211,move,10,Shadow Sneak,12.7%,,,,,,,,
Gourgeist-Super,211,held_item,1,Focus Sash,16.2%,,,,,,,,
Gourgeist-Super,211,held_item,2,Leftovers,15.5%,,,,,,,,
Gourgeist-Super,211,held_item,3,Sitrus Berry,10.5%,,,,,,,,
Gourgeist-Super,211,held_item,4,Normal Gem,10.1%,,,,,,,,
Gourgeist-Super,211,held_item,5,Kasib Berry,10.0%,,,,,,,,
Gourgeist-Super,211,held_item,6,Mental Herb,7.6%,,,,,,,,
Gourgeist-Super,211,held_item,7,Quick Claw,7.0%,,,,,,,,
Gourgeist-Super,211,held_item,8,Occa Berry,5.7%,,,,,,,,
Gourgeist-Super,211,held_item,9,Coba Berry,4.0%,,,,,,,,
Gourgeist-Super,211,held_item,10,Choice Scarf,2.8%,,,,,,,,
Gourgeist-Super,211,teammate,1,Incineroar,,,,,,,,,
Gourgeist-Super,211,teammate,2,Floette-Eternal,,,,,,,,,
Gourgeist-Super,211,teammate,3,Kingambit,,,,,,,,,
Gourgeist-Super,211,teammate,4,Mawile,,,,,,,,,
Gourgeist-Super,211,teammate,5,Tyranitar,,,,,,,,,
Gourgeist-Super,211,teammate,6,Vivillon-Fancy,,,,,,,,,
Gourgeist-Super,211,teammate,7,Armarouge,,,,,,,,,
Gourgeist-Super,211,teammate,8,Salamence,,,,,,,,,
Gourgeist-Super,211,teammate,9,Arboliva,,,,,,,,,
Gourgeist-Super,211,teammate,10,Golisopod,,,,,,,,,
Gourgeist-Super,211,stat_alignment,1,Brave,33.7%,Attack,Speed,,,,,,
Gourgeist-Super,211,stat_alignment,2,Relaxed,25.2%,Defense,Speed,,,,,,
Gourgeist-Super,211,stat_alignment,3,Sassy,13.5%,Sp. Def,Speed,,,,,,
Gourgeist-Super,211,stat_alignment,4,Jolly,6.2%,Speed,Sp. Atk,,,,,,
Gourgeist-Super,211,stat_alignment,5,Careful,6.2%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Super,211,stat_alignment,6,Adamant,5.6%,Attack,Sp. Atk,,,,,,
Gourgeist-Super,211,stat_alignment,7,Impish,2.8%,Defense,Sp. Atk,,,,,,
Gourgeist-Super,211,stat_alignment,8,Bold,2.4%,Defense,Attack,,,,,,
Gourgeist-Super,211,stat_alignment,9,Naive,1.0%,Speed,Sp. Def,,,,,,
Gourgeist-Super,211,stat_alignment,10,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Gourgeist-Super,211,stat_points,1,,11.9%,,,32,0,2,0,32,0
Gourgeist-Super,211,stat_points,2,,7.4%,,,32,0,8,0,26,0
Gourgeist-Super,211,stat_points,3,,6.4%,,,31,32,3,0,0,0
Gourgeist-Super,211,stat_points,4,,6.4%,,,32,0,18,0,16,0
Gourgeist-Super,211,stat_points,5,,6.4%,,,22,12,32,0,0,0
Gourgeist-Super,211,stat_points,6,,5.8%,,,32,32,0,0,2,0
Gourgeist-Super,211,stat_points,7,,4.3%,,,2,32,0,0,32,0
Gourgeist-Super,211,stat_points,8,,3.6%,,,0,32,6,0,0,28
Gourgeist-Super,211,stat_points,9,,3.3%,,,2,32,32,0,0,0
Gourgeist-Super,211,stat_points,10,,3.2%,,,0,32,2,0,32,0
Gourgeist-Super,211,ability,1,Frisk,79.5%,,,,,,,,
Gourgeist-Super,211,ability,2,Insomnia,14.7%,,,,,,,,
Gourgeist-Super,211,ability,3,Pickup,5.8%,,,,,,,,
