pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,159,move,1,Leaf Storm,98.9%,,,,,,,,
Serperior,159,move,2,Protect,73.2%,,,,,,,,
Serperior,159,move,3,Dragon Pulse,71.8%,,,,,,,,
Serperior,159,move,4,Giga Drain,36.5%,,,,,,,,
Serperior,159,move,5,Synthesis,23.1%,,,,,,,,
Serperior,159,move,6,Glare,20.7%,,,,,,,,
Serperior,159,move,7,Taunt,12.5%,,,,,,,,
Serperior,159,move,8,Leech Seed,10.6%,,,,,,,,
Serperior,159,move,9,Gastro Acid,6.6%,,,,,,,,
Serperior,159,move,10,Hyper Beam,6.3%,,,,,,,,
Serperior,159,held_item,1,Leftovers,25.5%,,,,,,,,
Serperior,159,held_item,2,Miracle Seed,16.2%,,,,,,,,
Serperior,159,held_item,3,Wide Lens,13.1%,,,,,,,,
Serperior,159,held_item,4,Choice Scarf,7.1%,,,,,,,,
Serperior,159,held_item,5,Focus Sash,7.1%,,,,,,,,
Serperior,159,held_item,6,Sitrus Berry,6.1%,,,,,,,,
Serperior,159,held_item,7,Metronome,3.8%,,,,,,,,
Serperior,159,held_item,8,Life Orb,3.8%,,,,,,,,
Serperior,159,held_item,9,Quick Claw,2.7%,,,,,,,,
Serperior,159,held_item,10,Bright Powder,2.2%,,,,,,,,
Serperior,159,teammate,1,Incineroar,,,,,,,,,
Serperior,159,teammate,2,Grapploct,,,,,,,,,
Serperior,159,teammate,3,Golisopod,,,,,,,,,
Serperior,159,teammate,4,Charizard,,,,,,,,,
Serperior,159,teammate,5,Milotic,,,,,,,,,
Serperior,159,teammate,6,Glimmora,,,,,,,,,
Serperior,159,teammate,7,Whimsicott,,,,,,,,,
Serperior,159,teammate,8,Garchomp,,,,,,,,,
Serperior,159,teammate,9,Dragapult,,,,,,,,,
Serperior,159,teammate,10,Staraptor,,,,,,,,,
Serperior,159,stat_alignment,1,Timid,62.7%,Speed,Attack,,,,,,
Serperior,159,stat_alignment,2,Modest,23.0%,Sp. Atk,Attack,,,,,,
Serperior,159,stat_alignment,3,Bold,4.7%,Defense,Attack,,,,,,
Serperior,159,stat_alignment,4,Calm,2.5%,Sp. Def,Attack,,,,,,
Serperior,159,stat_alignment,5,Sassy,2.0%,Sp. Def,Speed,,,,,,
Serperior,159,stat_alignment,6,Mild,1.5%,Sp. Atk,Defense,,,,,,
Serperior,159,stat_alignment,7,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Serperior,159,stat_alignment,8,Relaxed,0.9%,Defense,Speed,,,,,,
Serperior,159,stat_alignment,9,Hasty,0.5%,Speed,Defense,,,,,,
Serperior,159,stat_alignment,10,Serious,0.3%,,,,,,,,
Serperior,159,stat_points,1,,24.8%,,,2,0,0,32,0,32
Serperior,159,stat_points,2,,10.2%,,,32,0,7,0,7,20
Serperior,159,stat_points,3,,5.9%,,,0,0,2,32,0,32
Serperior,159,stat_points,4,,5.4%,,,0,0,0,32,2,32
Serperior,159,stat_points,5,,3.6%,,,32,0,0,32,0,2
Serperior,159,stat_points,6,,2.2%,,,0,0,0,32,0,32
Serperior,159,stat_points,7,,2.1%,,,32,0,0,2,0,32
Serperior,159,stat_points,8,,1.5%,,,32,0,0,0,2,32
Serperior,159,stat_points,9,,1.3%,,,32,0,1,0,1,32
Serperior,159,stat_points,10,,1.3%,,,32,0,16,0,18,0
Serperior,159,ability,1,Contrary,98.8%,,,,,,,,
Serperior,159,ability,2,Overgrow,1.2%,,,,,,,,
