pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,108,move,1,Leaf Storm,98.2%,,,,,,,,
Serperior,108,move,2,Protect,70.2%,,,,,,,,
Serperior,108,move,3,Dragon Pulse,64.8%,,,,,,,,
Serperior,108,move,4,Giga Drain,43%,,,,,,,,
Serperior,108,move,5,Glare,28.6%,,,,,,,,
Serperior,108,move,6,Leech Seed,15.3%,,,,,,,,
Serperior,108,move,7,Taunt,14.6%,,,,,,,,
Serperior,108,move,8,Substitute,8.5%,,,,,,,,
Serperior,108,move,9,Light Screen,6.4%,,,,,,,,
Serperior,108,move,10,Synthesis,6.1%,,,,,,,,
Serperior,108,held_item,1,Miracle Seed,27.1%,,,,,,,,
Serperior,108,held_item,2,Leftovers,20.3%,,,,,,,,
Serperior,108,held_item,3,Sitrus Berry,12.2%,,,,,,,,
Serperior,108,held_item,4,Focus Sash,10%,,,,,,,,
Serperior,108,held_item,5,Choice Scarf,9.7%,,,,,,,,
Serperior,108,teammate,1,Sneasler,,,,,,,,,
Serperior,108,teammate,2,Garchomp,,,,,,,,,
Serperior,108,teammate,3,Milotic,,,,,,,,,
Serperior,108,teammate,4,Incineroar,,,,,,,,,
Serperior,108,teammate,5,Aerodacty,,,,,,,,,
Serperior,108,teammate,6,Charizard,,,,,,,,,
Serperior,108,teammate,7,Whimsicott,,,,,,,,,
Serperior,108,teammate,8,Basculegion,,,,,,,,,
Serperior,108,teammate,9,Pelipper,,,,,,,,,
Serperior,108,teammate,10,Tyranitar,,,,,,,,,
Serperior,108,stat_alignment,1,Timid,56.1%,Speed,Attack,,,,,,
Serperior,108,stat_alignment,2,Modest,30.5%,Sp. Atk,Attack,,,,,,
Serperior,108,stat_alignment,3,Calm,4.6%,Sp. Def,Attack,,,,,,
Serperior,108,stat_alignment,4,Bold,3.5%,Defense,Attack,,,,,,
Serperior,108,stat_alignment,5,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Serperior,108,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Serperior,108,stat_alignment,7,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Serperior,108,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,
Serperior,108,stat_alignment,9,Serious,0.4%,,,,,,,,
Serperior,108,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,
Serperior,108,stat_points,1,,26.7%,,,2,8,9,32,9,32
Serperior,108,stat_points,2,,7.5%,,,8,8,9,32,2,32
Serperior,108,stat_points,3,,5.6%,,,9,9,2,32,9,32
Serperior,108,stat_points,4,,3.3%,,,32,8,9,2,9,32
Serperior,108,stat_points,5,,2.4%,,,32,8,9,32,9,2
Serperior,108,stat_points,6,,,,,,,,,,
Serperior,108,stat_points,7,,,,,,,,,,
Serperior,108,stat_points,8,,8%,,,,,,,,
Serperior,108,stat_points,9,,2%,,,,,,,,
Serperior,108,stat_points,10,,10%,,,2,,,,8,
