pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Excadrill,32,move,1,Iron Head,96.4%,,,,,,,,,3432.73
Excadrill,32,move,2,Protect,88.3%,,,,,,,,,3432.73
Excadrill,32,move,3,Rock Slide,83.5%,,,,,,,,,3432.73
Excadrill,32,move,4,Earthquake,63.9%,,,,,,,,,3432.73
Excadrill,32,move,5,High Horsepower,43.9%,,,,,,,,,3432.73
Excadrill,32,move,6,Swords Dance,5.0%,,,,,,,,,3438.73
Excadrill,32,move,7,Drill Run,2.8%,,,,,,,,,3438.73
Excadrill,32,move,8,Brick Break,2.6%,,,,,,,,,3438.73
Excadrill,32,move,9,Stomping Tantrum,2.5%,,,,,,,,,3438.73
Excadrill,32,move,10,Horn Drill,1.6%,,,,,,,,,3438.73
Excadrill,32,held_item,1,Focus Sash,66.2%,,,,,,,,,3442.23
Excadrill,32,held_item,2,Life Orb,15.1%,,,,,,,,,3442.23
Excadrill,32,held_item,3,Choice Scarf,5.3%,,,,,,,,,3442.23
Excadrill,32,held_item,4,Excadrite,5.1%,,,,,,,,,3442.23
Excadrill,32,held_item,5,Soft Sand,1.2%,,,,,,,,,3442.23
Excadrill,32,held_item,6,Lum Berry,1.0%,,,,,,,,,3447.23
Excadrill,32,held_item,7,White Herb,0.9%,,,,,,,,,3447.23
Excadrill,32,held_item,8,Expert Belt,0.7%,,,,,,,,,3447.23
Excadrill,32,held_item,9,Chople Berry,0.7%,,,,,,,,,3447.23
Excadrill,32,held_item,10,Sitrus Berry,0.6%,,,,,,,,,3447.23
Excadrill,32,teammate,1,Tyranitar,,,,,,,,,,3450.73
Excadrill,32,teammate,2,Sinistcha,,,,,,,,,,3450.73
Excadrill,32,teammate,3,Staraptor,,,,,,,,,,3450.73
Excadrill,32,teammate,4,Incineroar,,,,,,,,,,3450.73
Excadrill,32,teammate,5,Corviknight,,,,,,,,,,3450.73
Excadrill,32,teammate,6,Whimsicott,,,,,,,,,,3455.73
Excadrill,32,teammate,7,Rotom Wash,,,,,,,,,,3455.73
Excadrill,32,teammate,8,Sylveon,,,,,,,,,,3455.73
Excadrill,32,teammate,9,Sneasler,,,,,,,,,,3455.73
Excadrill,32,teammate,10,Basculegion,,,,,,,,,,3455.73
Excadrill,32,stat_alignment,1,Adamant,71.5%,Attack,Sp. Atk,,,,,,,3459.23
Excadrill,32,stat_alignment,2,Jolly,24.5%,Speed,Sp. Atk,,,,,,,3459.23
Excadrill,32,stat_alignment,3,Naughty,1.1%,Attack,Sp. Def,,,,,,,3459.23
Excadrill,32,stat_alignment,4,Lonely,1.0%,Attack,Defense,,,,,,,3459.23
Excadrill,32,stat_alignment,5,Brave,0.5%,Attack,Speed,,,,,,,3459.23
Excadrill,32,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,,3464.23
Excadrill,32,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,,3464.23
Excadrill,32,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,,3464.23
Excadrill,32,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,3464.23
Excadrill,32,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,,3464.23
Excadrill,32,stat_points,1,,50.8%,,,2,32,0,0,0,32,3467.73
Excadrill,32,stat_points,2,,7.9%,,,0,32,2,0,0,32,3467.73
Excadrill,32,stat_points,3,,7.2%,,,1,32,0,0,1,32,3467.73
Excadrill,32,stat_points,4,,6.7%,,,0,32,0,0,2,32,3467.73
Excadrill,32,stat_points,5,,4.2%,,,0,32,1,0,1,32,3467.73
Excadrill,32,stat_points,6,,3.1%,,,0,32,0,0,0,32,3473.73
Excadrill,32,stat_points,8,,1.8%,,,1,32,0,0,0,32,3479.73
Excadrill,32,stat_points,9,,1.6%,,,32,32,0,0,0,2,3479.73
Excadrill,32,stat_points,10,,1.2%,,,32,32,2,0,0,0,3479.73
Excadrill,32,stat_points,11,,0.6%,,,32,32,0,0,2,0,3479.73
Excadrill,32,stat_points,12,,0.5%,,,0,32,1,0,0,32,3479.73
Excadrill,32,ability,1,Sand Rush,85.1%,,,,,,,,,3486.73
Excadrill,32,ability,2,Mold Breaker,12.3%,,,,,,,,,3486.73
Excadrill,32,ability,3,Sand Force,2.6%,,,,,,,,,3486.73
