pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Excadrill,32,move,1,lron Head,95.5%,,,,,,,,
Excadrill,32,move,2,Protect,86.7%,,,,,,,,
Excadrill,32,move,3,Rock Slide,77.4%,,,,,,,,
Excadrill,32,move,4,Earthquake,64.7%,,,,,,,,
Excadrill,32,move,5,High Horsepower,45.9%,,,,,,,,
Excadrill,32,move,6,Swords Dance,6.6%,,,,,,,,
Excadrill,32,move,7,Drill Run,4.8%,,,,,,,,
Excadrill,32,move,8,Horn Drill,27%,,,,,,,,
Excadrill,32,move,9,Stomping Tantrum,2.5%,,,,,,,,
Excadrill,32,move,10,Brick Break,20%,,,,,,,,
Excadrill,32,held_item,1,Focus Sash,74.2%,,,,,,,,
Excadrill,32,held_item,2,Excadrite,6.2%,,,,,,,,
Excadrill,32,held_item,3,Choice Scarf,9.7%,,,,,,,,
Excadrill,32,held_item,4,Soft Sand,3%,,,,,,,,
Excadrill,32,held_item,5,White Herb,2.1%,,,,,,,,
Excadrill,32,held_item,6,King's Rock,1.4%,,,,,,,,
Excadrill,32,held_item,7,Lum Berry,1.4%,,,,,,,,
Excadrill,32,held_item,8,Sitrus Berry,0.9%,,,,,,,,
Excadrill,32,held_item,9,Chople Berry,0.9%,,,,,,,,
Excadrill,32,held_item,10,Hard Stone,0.6%,,,,,,,,
Excadrill,32,teammate,1,Tyranitar,,,,,,,,,
Excadrill,32,teammate,2,Sinistcha,,,,,,,,,
Excadrill,32,teammate,3,Corviknight,,,,,,,,,
Excadrill,32,teammate,4,Rotom,,,,,,,,,
Excadrill,32,teammate,5,Incineroar,,,,,,,,,
Excadrill,32,teammate,6,Sneasler,,,,,,,,,
Excadrill,32,teammate,7,Milotic,,,,,,,,,
Excadrill,32,teammate,8,Garchomp,,,,,,,,,
Excadrill,32,teammate,9,Aerodacty,,,,,,,,,
Excadrill,32,teammate,10,Basculegion,,,,,,,,,
Excadrill,32,stat_alignment,1,Adamant,69.2%,Attack,Sp. Atk,,,,,,
Excadrill,32,stat_alignment,2,Jolly,27.7%,Speed,Sp. Atk,,,,,,
Excadrill,32,stat_alignment,3,Naughty,0.6%,Attack,Sp. Def,,,,,,
Excadrill,32,stat_alignment,4,Lonely,0.5%,Attack,Defense,,,,,,
Excadrill,32,stat_alignment,5,Brave,0.5%,Attack,Speed,,,,,,
Excadrill,32,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Excadrill,32,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Excadrill,32,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Excadrill,32,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Excadrill,32,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Excadrill,32,stat_points,1,,50.9%,,,2,32,8,8,8,32
Excadrill,32,stat_points,2,,10.7%,,,8,32,2,8,8,32
Excadrill,32,stat_points,3,,7.3%,,,8,32,8,8,2,32
Excadrill,32,stat_points,4,,4.4%,,,8,32,1,8,1,32
Excadrill,32,stat_points,5,,4.1%,,,1,32,1,8,8,32
Excadrill,32,stat_points,6,,2.8%,,,8,32,8,8,8,32
Excadrill,32,stat_points,7,,2.4%,,,1,32,0,0,0,32
Excadrill,32,stat_points,8,,1.3%,,,8,32,8,8,1,32
Excadrill,32,stat_points,9,,1.2%,,,32,32,0,0,0,2
Excadrill,32,stat_points,10,,1.1%,,,0,32,1,0,0,32
Excadrill,32,stat_points,11,,0.9%,,,1,32,0,0,1,32
Excadrill,32,stat_points,12,,0.8%,,,32,32,2,0,0,0
Excadrill,32,ability,1,Sand Rush,86.1%,,,,,,,,
Excadrill,32,ability,2,Mold Breaker,10.6%,,,,,,,,
Excadrill,32,ability,3,Sand Force,3.4%,,,,,,,,
