pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Excadrill,31,move,1,Iron Head,96.7%,,,,,,,,
Excadrill,31,move,2,Protect,92.6%,,,,,,,,
Excadrill,31,move,3,Rock Slide,86.7%,,,,,,,,
Excadrill,31,move,4,High Horsepower,64.2%,,,,,,,,
Excadrill,31,move,5,Earthquake,39.4%,,,,,,,,
Excadrill,31,move,6,Swords Dance,2.8%,,,,,,,,
Excadrill,31,move,7,Drill Run,2.4%,,,,,,,,
Excadrill,31,move,8,Horn Drill,2.0%,,,,,,,,
Excadrill,31,move,9,Brick Break,1.9%,,,,,,,,
Excadrill,31,move,10,Stomping Tantrum,1.7%,,,,,,,,
Excadrill,31,held_item,1,Focus Sash,78.0%,,,,,,,,
Excadrill,31,held_item,2,Life Orb,7.5%,,,,,,,,
Excadrill,31,held_item,3,Expert Belt,3.8%,,,,,,,,
Excadrill,31,held_item,4,Excadrite,3.1%,,,,,,,,
Excadrill,31,held_item,5,Choice Scarf,2.1%,,,,,,,,
Excadrill,31,held_item,6,Iron Ball,0.7%,,,,,,,,
Excadrill,31,held_item,7,Soft Sand,0.6%,,,,,,,,
Excadrill,31,held_item,8,Sitrus Berry,0.5%,,,,,,,,
Excadrill,31,held_item,9,Muscle Band,0.4%,,,,,,,,
Excadrill,31,held_item,10,King's Rock,0.4%,,,,,,,,
Excadrill,31,teammate,1,Tyranitar,,,,,,,,,
Excadrill,31,teammate,2,Staraptor,,,,,,,,,
Excadrill,31,teammate,3,Sinistcha,,,,,,,,,
Excadrill,31,teammate,4,Milotic,,,,,,,,,
Excadrill,31,teammate,5,Gholdengo,,,,,,,,,
Excadrill,31,teammate,6,Whimsicott,,,,,,,,,
Excadrill,31,teammate,7,Sneasler,,,,,,,,,
Excadrill,31,teammate,8,Farigiraf,,,,,,,,,
Excadrill,31,teammate,9,Froslass,,,,,,,,,
Excadrill,31,teammate,10,Kommo-o,,,,,,,,,
Excadrill,31,stat_alignment,1,Adamant,65.9%,Attack,Sp. Atk,,,,,,
Excadrill,31,stat_alignment,2,Jolly,29.9%,Speed,Sp. Atk,,,,,,
Excadrill,31,stat_alignment,3,Brave,1.3%,Attack,Speed,,,,,,
Excadrill,31,stat_alignment,4,Naughty,0.7%,Attack,Sp. Def,,,,,,
Excadrill,31,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Excadrill,31,stat_alignment,6,Naive,0.3%,Speed,Sp. Def,,,,,,
Excadrill,31,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Excadrill,31,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Excadrill,31,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Excadrill,31,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Excadrill,31,stat_points,1,,49.5%,,,2,32,0,0,0,32
Excadrill,31,stat_points,2,,18.5%,,,0,32,2,0,0,32
Excadrill,31,stat_points,3,,12.4%,,,0,32,0,0,2,32
Excadrill,31,stat_points,4,,2.0%,,,0,32,1,0,1,32
Excadrill,31,stat_points,5,,1.5%,,,0,32,0,0,0,32
Excadrill,31,stat_points,6,,0.9%,,,2,32,32,0,0,0
Excadrill,31,stat_points,7,,0.8%,,,32,32,2,0,0,0
Excadrill,31,stat_points,8,,0.6%,,,12,15,13,0,9,17
Excadrill,31,stat_points,9,,0.6%,,,32,32,0,0,2,0
Excadrill,31,stat_points,10,,0.5%,,,1,32,0,0,1,32
Excadrill,31,ability,1,Sand Rush,90.8%,,,,,,,,
Excadrill,31,ability,2,Mold Breaker,5.7%,,,,,,,,
Excadrill,31,ability,3,Sand Force,3.5%,,,,,,,,
