pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Excadrill,31,move,1,Iron Head,97.5%,,,,,,,,
Excadrill,31,move,2,Protect,94.0%,,,,,,,,
Excadrill,31,move,3,Rock Slide,90.2%,,,,,,,,
Excadrill,31,move,4,Earthquake,61.4%,,,,,,,,
Excadrill,31,move,5,High Horsepower,39.1%,,,,,,,,
Excadrill,31,move,6,Swords Dance,2.7%,,,,,,,,
Excadrill,31,move,7,Drill Run,2.3%,,,,,,,,
Excadrill,31,move,8,Brick Break,2.0%,,,,,,,,
Excadrill,31,move,9,Stomping Tantrum,1.5%,,,,,,,,
Excadrill,31,move,10,Horn Drill,1.4%,,,,,,,,
Excadrill,31,held_item,1,Focus Sash,83.5%,,,,,,,,
Excadrill,31,held_item,2,Life Orb,7.5%,,,,,,,,
Excadrill,31,held_item,3,Excadrite,2.7%,,,,,,,,
Excadrill,31,held_item,4,Choice Scarf,1.8%,,,,,,,,
Excadrill,31,held_item,5,Sitrus Berry,0.5%,,,,,,,,
Excadrill,31,held_item,6,Muscle Band,0.5%,,,,,,,,
Excadrill,31,held_item,7,Expert Belt,0.5%,,,,,,,,
Excadrill,31,held_item,8,Soft Sand,0.5%,,,,,,,,
Excadrill,31,held_item,9,King's Rock,0.4%,,,,,,,,
Excadrill,31,held_item,10,Lum Berry,0.3%,,,,,,,,
Excadrill,31,teammate,1,Tyranitar,,,,,,,,,
Excadrill,31,teammate,2,Staraptor,,,,,,,,,
Excadrill,31,teammate,3,Sinistcha,,,,,,,,,
Excadrill,31,teammate,4,Milotic,,,,,,,,,
Excadrill,31,teammate,5,Gholdengo,,,,,,,,,
Excadrill,31,teammate,6,Rotom Wash,,,,,,,,,
Excadrill,31,teammate,7,Houndstone,,,,,,,,,
Excadrill,31,teammate,8,Venusaur,,,,,,,,,
Excadrill,31,teammate,9,Incineroar,,,,,,,,,
Excadrill,31,teammate,10,Sneasler,,,,,,,,,
Excadrill,31,stat_alignment,1,Adamant,68.3%,Attack,Sp. Atk,,,,,,
Excadrill,31,stat_alignment,2,Jolly,28.8%,Speed,Sp. Atk,,,,,,
Excadrill,31,stat_alignment,3,Naughty,0.6%,Attack,Sp. Def,,,,,,
Excadrill,31,stat_alignment,4,Lonely,0.6%,Attack,Defense,,,,,,
Excadrill,31,stat_alignment,5,Brave,0.4%,Attack,Speed,,,,,,
Excadrill,31,stat_alignment,6,Naive,0.2%,Speed,Sp. Def,,,,,,
Excadrill,31,stat_alignment,7,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Excadrill,31,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Excadrill,31,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Excadrill,31,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Excadrill,31,stat_points,1,,51.5%,,,2,32,0,0,0,32
Excadrill,31,stat_points,2,,18.0%,,,0,32,0,0,2,32
Excadrill,31,stat_points,3,,10.9%,,,0,32,2,0,0,32
Excadrill,31,stat_points,4,,3.1%,,,0,32,1,0,1,32
Excadrill,31,stat_points,5,,2.4%,,,1,32,1,0,0,32
Excadrill,31,stat_points,6,,0.9%,,,1,32,0,0,1,32
Excadrill,31,stat_points,7,,0.7%,,,32,32,2,0,0,0
Excadrill,31,stat_points,8,,0.5%,,,32,32,0,0,2,0
Excadrill,31,ability,1,Sand Rush,93.0%,,,,,,,,
Excadrill,31,ability,2,Mold Breaker,4.8%,,,,,,,,
Excadrill,31,ability,3,Sand Force,2.2%,,,,,,,,
